"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71290,137516,Inf,214,0,2021-11-17
"2","Howard",964,6421,52.7%,1,12186,2021-11-17
"3","Pulaski",30718,181789,49.4%,248,367847,2021-11-17
"4","Lonoke",4536,31131,45.0%,18,69229,2021-11-17
"5","Prairie",679,3036,40.3%,5,7531,2021-11-17
"6","Desha",1119,5583,53.8%,15,10378,2021-11-17
"7","Phillips",1185,7617,47.7%,3,15979,2021-11-17
"8","Searcy",397,2784,37.3%,2,7463,2021-11-17
"9","Independence",2699,14400,40.6%,28,35443,2021-11-17
"10","Jackson",1060,5873,37.5%,14,15666,2021-11-17
"11","Mississippi",2434,14131,38.0%,10,37150,2021-11-17
"12","Greene",2686,17751,41.6%,19,42711,2021-11-17
"13","Clay",750,5952,43.9%,10,13572,2021-11-17
"14","Randolph",1351,6630,39.0%,9,16986,2021-11-17
"15","Lawrence",1301,6945,45.1%,14,15411,2021-11-17
"16","Baxter",2417,17333,42.9%,24,40379,2021-11-17
"17","Marion",729,5269,33.0%,4,15990,2021-11-17
"18","Perry",656,4907,50.2%,4,9773,2021-11-17
"19","Jefferson",8733,25221,41.0%,192,61542,2021-11-17
"20","Washington",23336,113346,49.9%,112,227307,2021-11-17
"21","Crawford",4145,25191,42.3%,14,59580,2021-11-17
"22","Little River",606,3390,29.6%,0,11439,2021-11-17
"23","Miller",1613,5673,14.0%,3,40451,2021-11-17
"24","Lafayette",286,2121,33.9%,1,6263,2021-11-17
"25","Columbia",2151,9136,41.6%,5,21956,2021-11-17
"26","Union",2680,13500,37.7%,5,35806,2021-11-17
"27","Ashley",1261,8624,47.3%,17,18233,2021-11-17
"28","Chicot",802,4506,48.1%,41,9366,2021-11-17
"29","Benton",23465,129586,48.2%,72,268891,2021-11-17
"30","Carroll",2221,11613,43.5%,6,26667,2021-11-17
"31","Madison",1102,6377,40.8%,7,15617,2021-11-17
"32","Sebastian",10092,50985,42.7%,17,119335,2021-11-17
"33","Polk",1275,6238,33.4%,0,18666,2021-11-17
"34","Sevier",900,6429,41.5%,0,15477,2021-11-17
"35","Garland",7419,41884,44.3%,27,94515,2021-11-17
"36","Saline",8090,52585,44.9%,50,116986,2021-11-17
"37","Franklin",960,7943,46.9%,0,16923,2021-11-17
"38","Scott",787,4310,45.2%,1,9538,2021-11-17
"39","Logan",1239,9034,44.8%,3,20164,2021-11-17
"40","Yell",1230,9204,46.3%,6,19895,2021-11-17
"41","Montgomery",382,2949,34.4%,0,8564,2021-11-17
"42","Pike",657,3585,35.6%,3,10073,2021-11-17
"43","Hempstead",1528,6720,33.9%,21,19832,2021-11-17
"44","Drew",1326,7978,47.4%,7,16834,2021-11-17
"45","Bradley",862,5559,55.8%,9,9962,2021-11-17
"46","Calhoun",234,1718,35.0%,1,4912,2021-11-17
"47","Ouachita",1577,11440,52.3%,5,21875,2021-11-17
"48","Nevada",834,2985,39.1%,2,7626,2021-11-17
"49","Clark",1569,10000,47.7%,3,20983,2021-11-17
"50","Dallas",469,3645,56.4%,3,6468,2021-11-17
"51","Cleveland",566,3912,51.7%,17,7566,2021-11-17
"52","Lincoln",698,4109,33.3%,5,12352,2021-11-17
"53","Arkansas",1351,8933,54.9%,16,16265,2021-11-17
"54","Grant",1236,7434,42.6%,11,17464,2021-11-17
"55","Monroe",764,3319,54.1%,6,6131,2021-11-17
"56","Lee",605,2635,32.6%,0,8081,2021-11-17
"57","Hot Spring",1792,13238,41.3%,9,32062,2021-11-17
"58","St. Francis",1465,9030,39.0%,4,23153,2021-11-17
"59","Crittenden",4014,16280,37.0%,16,44049,2021-11-17
"60","Cross",1246,7736,51.1%,12,15140,2021-11-17
"61","Woodruff",422,3129,53.4%,3,5865,2021-11-17
"62","White",4212,29385,39.6%,8,74218,2021-11-17
"63","Faulkner",8449,56287,47.1%,23,119481,2021-11-17
"64","Conway",1279,9989,50.4%,2,19816,2021-11-17
"65","Newton",424,2311,31.9%,3,7234,2021-11-17
"66","Pope",3585,28369,47.0%,13,60370,2021-11-17
"67","Johnson",1702,10893,43.9%,5,24785,2021-11-17
"68","Van Buren",756,6317,40.0%,9,15790,2021-11-17
"69","Cleburne",1389,9968,41.8%,6,23827,2021-11-17
"70","Poinsett",1736,9349,43.0%,12,21763,2021-11-17
"71","Craighead",8837,45508,43.5%,96,104596,2021-11-17
"72","Sharp",1292,5456,33.1%,3,16474,2021-11-17
"73","Izard",702,4511,34.7%,4,13015,2021-11-17
"74","Fulton",544,3423,29.1%,3,11752,2021-11-17
"75","Stone",615,4201,34.9%,3,12026,2021-11-17
"76","Boone",2335,12767,35.9%,19,35515,2021-11-17
"77","Out of State",15612,28105,Inf,31,0,2021-11-17
