"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65011,108600,Inf,81,0,2021-05-31
"2","Howard",459,3629,33.3%,0,10888,2021-05-31
"3","Pulaski",23056,122781,37.1%,22,330989,2021-05-31
"4","Lonoke",3491,19324,31.6%,6,61242,2021-05-31
"5","Prairie",674,1709,24.6%,9,6949,2021-05-31
"6","Desha",757,3581,37.6%,6,9520,2021-05-31
"7","Phillips",773,4638,31.5%,3,14714,2021-05-31
"8","Searcy",255,1829,26.6%,0,6887,2021-05-31
"9","Independence",1931,7567,23.9%,7,31722,2021-05-31
"10","Jackson",680,3946,27.2%,3,14500,2021-05-31
"11","Mississippi",1907,8541,25.4%,3,33683,2021-05-31
"12","Greene",2305,11298,29.6%,6,38118,2021-05-31
"13","Clay",593,4101,32.7%,6,12543,2021-05-31
"14","Randolph",1134,3043,20.1%,0,15146,2021-05-31
"15","Lawrence",927,4087,29.1%,9,14051,2021-05-31
"16","Baxter",2000,11045,29.7%,4,37221,2021-05-31
"17","Marion",606,3337,22.7%,0,14723,2021-05-31
"18","Perry",514,3152,35.3%,3,8917,2021-05-31
"19","Jefferson",6340,13494,23.5%,3,57304,2021-05-31
"20","Washington",19071,68915,34.3%,9,200760,2021-05-31
"21","Crawford",2520,13538,25.4%,6,53333,2021-05-31
"22","Little River",303,2113,20.2%,0,10486,2021-05-31
"23","Miller",693,3034,8.3%,0,36531,2021-05-31
"24","Lafayette",174,1303,22.3%,0,5854,2021-05-31
"25","Columbia",1505,5391,26.7%,3,20211,2021-05-31
"26","Union",1690,7619,23.4%,0,32555,2021-05-31
"27","Ashley",884,5316,31.7%,3,16780,2021-05-31
"28","Chicot",531,2949,34.0%,18,8680,2021-05-31
"29","Benton",20775,79370,34.3%,12,231247,2021-05-31
"30","Carroll",1356,7245,29.7%,6,24422,2021-05-31
"31","Madison",811,3726,26.4%,3,14093,2021-05-31
"32","Sebastian",5556,23430,21.8%,1,107538,2021-05-31
"33","Polk",823,3878,22.7%,1,17073,2021-05-31
"34","Sevier",537,3897,28.3%,0,13767,2021-05-31
"35","Garland",6939,27744,32.1%,6,86444,2021-05-31
"36","Saline",6000,34216,32.8%,24,104254,2021-05-31
"37","Franklin",615,5129,33.7%,0,15200,2021-05-31
"38","Scott",392,2151,24.6%,0,8746,2021-05-31
"39","Logan",834,5547,29.9%,3,18547,2021-05-31
"40","Yell",811,5518,30.6%,0,18012,2021-05-31
"41","Montgomery",262,2139,27.0%,0,7929,2021-05-31
"42","Pike",395,2024,21.9%,3,9246,2021-05-31
"43","Hempstead",919,3500,19.6%,18,17816,2021-05-31
"44","Drew",859,5247,33.6%,0,15607,2021-05-31
"45","Bradley",581,3626,40.0%,0,9068,2021-05-31
"46","Calhoun",117,1064,23.4%,0,4546,2021-05-31
"47","Ouachita",1085,6926,34.6%,6,20023,2021-05-31
"48","Nevada",492,1533,21.7%,106,7050,2021-05-31
"49","Clark",1046,6610,33.9%,0,19472,2021-05-31
"50","Dallas",285,2384,39.3%,0,6069,2021-05-31
"51","Cleveland",354,2485,35.9%,3,6927,2021-05-31
"52","Lincoln",385,2603,22.3%,6,11689,2021-05-31
"53","Arkansas",896,5673,38.4%,0,14786,2021-05-31
"54","Grant",885,4646,29.6%,0,15720,2021-05-31
"55","Monroe",481,2063,35.8%,3,5758,2021-05-31
"56","Lee",364,1843,23.7%,3,7777,2021-05-31
"57","Hot Spring",1373,8365,28.4%,6,29427,2021-05-31
"58","St. Francis",1006,5719,26.6%,5,21496,2021-05-31
"59","Crittenden",2988,8860,22.5%,0,39319,2021-05-31
"60","Cross",908,4699,33.8%,6,13912,2021-05-31
"61","Woodruff",266,2100,38.7%,3,5426,2021-05-31
"62","White",3344,20658,30.8%,23,67007,2021-05-31
"63","Faulkner",6708,37570,35.0%,3,107247,2021-05-31
"64","Conway",978,6806,38.4%,0,17726,2021-05-31
"65","Newton",434,1421,20.8%,4,6827,2021-05-31
"66","Pope",2878,17746,32.6%,0,54387,2021-05-31
"67","Johnson",1074,6169,27.7%,0,22287,2021-05-31
"68","Van Buren",583,4367,30.0%,0,14547,2021-05-31
"69","Cleburne",1051,6743,30.7%,3,21965,2021-05-31
"70","Poinsett",1528,5355,27.0%,12,19810,2021-05-31
"71","Craighead",7938,27176,29.6%,40,91830,2021-05-31
"72","Sharp",1107,3591,23.7%,4,15166,2021-05-31
"73","Izard",667,2735,22.6%,3,12084,2021-05-31
"74","Fulton",370,2164,20.0%,0,10804,2021-05-31
"75","Stone",352,3091,28.1%,0,10998,2021-05-31
"76","Boone",2000,8046,25.3%,10,31850,2021-05-31
"77","Out of State",5710,14128,Inf,0,0,2021-05-31
