"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71405,137536,Inf,210,0,2021-11-19
"2","Howard",973,6422,52.7%,1,12186,2021-11-19
"3","Pulaski",31314,182235,49.5%,254,367847,2021-11-19
"4","Lonoke",4517,31264,45.2%,16,69229,2021-11-19
"5","Prairie",664,3045,40.4%,6,7531,2021-11-19
"6","Desha",1098,5595,53.9%,15,10378,2021-11-19
"7","Phillips",1220,7628,47.7%,3,15979,2021-11-19
"8","Searcy",403,2780,37.3%,2,7463,2021-11-19
"9","Independence",2840,14416,40.7%,30,35443,2021-11-19
"10","Jackson",1122,5873,37.5%,16,15666,2021-11-19
"11","Mississippi",2430,14177,38.2%,11,37150,2021-11-19
"12","Greene",2712,17782,41.6%,19,42711,2021-11-19
"13","Clay",755,5969,44.0%,11,13572,2021-11-19
"14","Randolph",1380,6664,39.2%,10,16986,2021-11-19
"15","Lawrence",1265,6987,45.3%,15,15411,2021-11-19
"16","Baxter",2421,17353,43.0%,27,40379,2021-11-19
"17","Marion",739,5278,33.0%,5,15990,2021-11-19
"18","Perry",719,4895,50.1%,3,9773,2021-11-19
"19","Jefferson",8773,25330,41.2%,203,61542,2021-11-19
"20","Washington",23678,113778,50.1%,120,227307,2021-11-19
"21","Crawford",4246,25230,42.3%,12,59580,2021-11-19
"22","Little River",604,3388,29.6%,1,11439,2021-11-19
"23","Miller",1645,5689,14.1%,2,40451,2021-11-19
"24","Lafayette",296,2128,34.0%,1,6263,2021-11-19
"25","Columbia",2142,9190,41.9%,5,21956,2021-11-19
"26","Union",2726,13567,37.9%,3,35806,2021-11-19
"27","Ashley",1299,8631,47.3%,19,18233,2021-11-19
"28","Chicot",810,4502,48.1%,45,9366,2021-11-19
"29","Benton",24052,129811,48.3%,77,268891,2021-11-19
"30","Carroll",2267,11641,43.7%,8,26667,2021-11-19
"31","Madison",1082,6427,41.2%,7,15617,2021-11-19
"32","Sebastian",10197,51040,42.8%,19,119335,2021-11-19
"33","Polk",1304,6260,33.5%,0,18666,2021-11-19
"34","Sevier",893,6463,41.8%,0,15477,2021-11-19
"35","Garland",7452,41937,44.4%,28,94515,2021-11-19
"36","Saline",8122,52755,45.1%,52,116986,2021-11-19
"37","Franklin",982,7964,47.1%,0,16923,2021-11-19
"38","Scott",788,4325,45.3%,1,9538,2021-11-19
"39","Logan",1241,9060,44.9%,3,20164,2021-11-19
"40","Yell",1238,9242,46.5%,6,19895,2021-11-19
"41","Montgomery",380,2945,34.4%,1,8564,2021-11-19
"42","Pike",691,3588,35.6%,3,10073,2021-11-19
"43","Hempstead",1501,6766,34.1%,21,19832,2021-11-19
"44","Drew",1332,8000,47.5%,8,16834,2021-11-19
"45","Bradley",859,5575,56.0%,8,9962,2021-11-19
"46","Calhoun",239,1734,35.3%,1,4912,2021-11-19
"47","Ouachita",1601,11471,52.4%,3,21875,2021-11-19
"48","Nevada",818,3004,39.4%,2,7626,2021-11-19
"49","Clark",1561,10015,47.7%,4,20983,2021-11-19
"50","Dallas",491,3645,56.4%,2,6468,2021-11-19
"51","Cleveland",561,3928,51.9%,17,7566,2021-11-19
"52","Lincoln",710,4099,33.2%,6,12352,2021-11-19
"53","Arkansas",1398,8966,55.1%,17,16265,2021-11-19
"54","Grant",1262,7444,42.6%,12,17464,2021-11-19
"55","Monroe",740,3343,54.5%,6,6131,2021-11-19
"56","Lee",626,2655,32.9%,1,8081,2021-11-19
"57","Hot Spring",1848,13243,41.3%,9,32062,2021-11-19
"58","St. Francis",1543,9029,39.0%,4,23153,2021-11-19
"59","Crittenden",3990,16374,37.2%,16,44049,2021-11-19
"60","Cross",1165,7790,51.5%,13,15140,2021-11-19
"61","Woodruff",438,3120,53.2%,3,5865,2021-11-19
"62","White",4127,29439,39.7%,9,74218,2021-11-19
"63","Faulkner",8554,56299,47.1%,26,119481,2021-11-19
"64","Conway",1350,10029,50.6%,3,19816,2021-11-19
"65","Newton",433,2312,32.0%,3,7234,2021-11-19
"66","Pope",3603,28435,47.1%,13,60370,2021-11-19
"67","Johnson",1699,10958,44.2%,6,24785,2021-11-19
"68","Van Buren",793,6297,39.9%,9,15790,2021-11-19
"69","Cleburne",1390,10011,42.0%,4,23827,2021-11-19
"70","Poinsett",1783,9391,43.2%,12,21763,2021-11-19
"71","Craighead",8815,45626,43.6%,96,104596,2021-11-19
"72","Sharp",1308,5476,33.2%,3,16474,2021-11-19
"73","Izard",742,4535,34.8%,4,13015,2021-11-19
"74","Fulton",565,3441,29.3%,3,11752,2021-11-19
"75","Stone",627,4212,35.0%,4,12026,2021-11-19
"76","Boone",2324,12810,36.1%,19,35515,2021-11-19
"77","Out of State",15920,28190,Inf,29,0,2021-11-19
