"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",66807,118443,Inf,84,0,2021-07-26
"2","Howard",713,4056,37.3%,0,10888,2021-07-26
"3","Pulaski",25439,142158,42.9%,33,330989,2021-07-26
"4","Lonoke",4534,22668,37.0%,3,61242,2021-07-26
"5","Prairie",700,2085,30.0%,9,6949,2021-07-26
"6","Desha",1037,4010,42.1%,9,9520,2021-07-26
"7","Phillips",1015,5284,35.9%,3,14714,2021-07-26
"8","Searcy",408,2059,29.9%,0,6887,2021-07-26
"9","Independence",2657,9667,30.5%,3,31722,2021-07-26
"10","Jackson",952,4265,29.4%,6,14500,2021-07-26
"11","Mississippi",2170,10001,29.7%,5,33683,2021-07-26
"12","Greene",2845,12813,33.6%,2,38118,2021-07-26
"13","Clay",711,4537,36.2%,9,12543,2021-07-26
"14","Randolph",1405,4391,29.0%,1,15146,2021-07-26
"15","Lawrence",1198,4586,32.6%,12,14051,2021-07-26
"16","Baxter",2626,12468,33.5%,6,37221,2021-07-26
"17","Marion",812,3796,25.8%,0,14723,2021-07-26
"18","Perry",671,3578,40.1%,3,8917,2021-07-26
"19","Jefferson",7105,16258,28.4%,10,57304,2021-07-26
"20","Washington",19836,83506,41.6%,9,200760,2021-07-26
"21","Crawford",4382,16186,30.3%,6,53333,2021-07-26
"22","Little River",382,2374,22.6%,0,10486,2021-07-26
"23","Miller",857,3551,9.7%,0,36531,2021-07-26
"24","Lafayette",252,1437,24.5%,0,5854,2021-07-26
"25","Columbia",2021,6156,30.5%,7,20211,2021-07-26
"26","Union",2406,8856,27.2%,0,32555,2021-07-26
"27","Ashley",1165,6085,36.3%,9,16780,2021-07-26
"28","Chicot",670,3347,38.6%,21,8680,2021-07-26
"29","Benton",20672,96460,41.7%,18,231247,2021-07-26
"30","Carroll",1552,8084,33.1%,3,24422,2021-07-26
"31","Madison",1091,4357,30.9%,3,14093,2021-07-26
"32","Sebastian",10578,29769,27.7%,1,107538,2021-07-26
"33","Polk",1032,4334,25.4%,1,17073,2021-07-26
"34","Sevier",652,4440,32.3%,0,13767,2021-07-26
"35","Garland",8185,31262,36.2%,9,86444,2021-07-26
"36","Saline",7548,39395,37.8%,30,104254,2021-07-26
"37","Franklin",834,5726,37.7%,0,15200,2021-07-26
"38","Scott",619,2498,28.6%,0,8746,2021-07-26
"39","Logan",1195,6290,33.9%,7,18547,2021-07-26
"40","Yell",1083,6384,35.4%,0,18012,2021-07-26
"41","Montgomery",290,2348,29.6%,0,7929,2021-07-26
"42","Pike",607,2304,24.9%,3,9246,2021-07-26
"43","Hempstead",1215,4062,22.8%,18,17816,2021-07-26
"44","Drew",1278,5823,37.3%,9,15607,2021-07-26
"45","Bradley",803,4183,46.1%,3,9068,2021-07-26
"46","Calhoun",253,1186,26.1%,0,4546,2021-07-26
"47","Ouachita",1612,8019,40.0%,6,20023,2021-07-26
"48","Nevada",681,1790,25.4%,114,7050,2021-07-26
"49","Clark",1547,7459,38.3%,0,19472,2021-07-26
"50","Dallas",606,2609,43.0%,0,6069,2021-07-26
"51","Cleveland",614,2727,39.4%,6,6927,2021-07-26
"52","Lincoln",532,2898,24.8%,12,11689,2021-07-26
"53","Arkansas",1353,6248,42.3%,3,14786,2021-07-26
"54","Grant",1304,5331,33.9%,6,15720,2021-07-26
"55","Monroe",644,2333,40.5%,3,5758,2021-07-26
"56","Lee",445,2053,26.4%,2,7777,2021-07-26
"57","Hot Spring",2003,9597,32.6%,6,29427,2021-07-26
"58","St. Francis",1355,6418,29.9%,12,21496,2021-07-26
"59","Crittenden",3361,10900,27.7%,0,39319,2021-07-26
"60","Cross",1239,5270,37.9%,6,13912,2021-07-26
"61","Woodruff",410,2264,41.7%,3,5426,2021-07-26
"62","White",4746,23121,34.5%,25,67007,2021-07-26
"63","Faulkner",8682,42837,39.9%,3,107247,2021-07-26
"64","Conway",1318,7698,43.4%,0,17726,2021-07-26
"65","Newton",487,1652,24.2%,4,6827,2021-07-26
"66","Pope",3211,20641,38.0%,0,54387,2021-07-26
"67","Johnson",1378,7175,32.2%,0,22287,2021-07-26
"68","Van Buren",818,4885,33.6%,0,14547,2021-07-26
"69","Cleburne",1397,7574,34.5%,3,21965,2021-07-26
"70","Poinsett",1851,6138,31.0%,13,19810,2021-07-26
"71","Craighead",9214,31055,33.8%,49,91830,2021-07-26
"72","Sharp",1285,4079,26.9%,4,15166,2021-07-26
"73","Izard",821,3161,26.2%,0,12084,2021-07-26
"74","Fulton",483,2403,22.2%,0,10804,2021-07-26
"75","Stone",473,3472,31.6%,0,10998,2021-07-26
"76","Boone",2550,9131,28.7%,9,31850,2021-07-26
"77","Out of State",8346,17838,Inf,1,0,2021-07-26
