"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73930,124918,Inf,79,0,2021-08-18
"2","Howard",1404,4336,39.8%,0,10888,2021-08-18
"3","Pulaski",31684,152505,46.1%,28,330989,2021-08-18
"4","Lonoke",6477,24912,40.7%,3,61242,2021-08-18
"5","Prairie",1000,2283,32.9%,9,6949,2021-08-18
"6","Desha",1382,4368,45.9%,8,9520,2021-08-18
"7","Phillips",1697,5703,38.8%,3,14714,2021-08-18
"8","Searcy",565,2258,32.8%,3,6887,2021-08-18
"9","Independence",3579,10661,33.6%,5,31722,2021-08-18
"10","Jackson",1220,4567,31.5%,6,14500,2021-08-18
"11","Mississippi",3216,10676,31.7%,6,33683,2021-08-18
"12","Greene",3899,13963,36.6%,0,38118,2021-08-18
"13","Clay",1004,4823,38.5%,9,12543,2021-08-18
"14","Randolph",1779,5003,33.0%,6,15146,2021-08-18
"15","Lawrence",1733,5008,35.6%,27,14051,2021-08-18
"16","Baxter",3103,13881,37.3%,6,37221,2021-08-18
"17","Marion",978,4130,28.1%,0,14723,2021-08-18
"18","Perry",974,3906,43.8%,3,8917,2021-08-18
"19","Jefferson",8902,18358,32.0%,19,57304,2021-08-18
"20","Washington",24734,89649,44.7%,9,200760,2021-08-18
"21","Crawford",5295,19661,36.9%,6,53333,2021-08-18
"22","Little River",675,2534,24.2%,0,10486,2021-08-18
"23","Miller",1603,3881,10.6%,0,36531,2021-08-18
"24","Lafayette",494,1558,26.6%,0,5854,2021-08-18
"25","Columbia",2628,6792,33.6%,7,20211,2021-08-18
"26","Union",3330,9845,30.2%,0,32555,2021-08-18
"27","Ashley",1848,6547,39.0%,9,16780,2021-08-18
"28","Chicot",944,3594,41.4%,21,8680,2021-08-18
"29","Benton",25493,103196,44.6%,18,231247,2021-08-18
"30","Carroll",2517,8597,35.2%,3,24422,2021-08-18
"31","Madison",1490,4780,33.9%,3,14093,2021-08-18
"32","Sebastian",10717,40826,38.0%,1,107538,2021-08-18
"33","Polk",1567,4663,27.3%,1,17073,2021-08-18
"34","Sevier",1096,4698,34.1%,0,13767,2021-08-18
"35","Garland",10104,33698,39.0%,9,86444,2021-08-18
"36","Saline",9992,42670,40.9%,32,104254,2021-08-18
"37","Franklin",1451,6369,41.9%,0,15200,2021-08-18
"38","Scott",895,3021,34.5%,0,8746,2021-08-18
"39","Logan",1755,7037,37.9%,7,18547,2021-08-18
"40","Yell",1828,6910,38.4%,0,18012,2021-08-18
"41","Montgomery",448,2487,31.4%,0,7929,2021-08-18
"42","Pike",988,2529,27.4%,3,9246,2021-08-18
"43","Hempstead",1941,4436,24.9%,24,17816,2021-08-18
"44","Drew",1847,6313,40.4%,15,15607,2021-08-18
"45","Bradley",1122,4565,50.3%,3,9068,2021-08-18
"46","Calhoun",338,1311,28.8%,0,4546,2021-08-18
"47","Ouachita",2519,8759,43.7%,6,20023,2021-08-18
"48","Nevada",1029,1973,28.0%,117,7050,2021-08-18
"49","Clark",1943,8193,42.1%,0,19472,2021-08-18
"50","Dallas",734,2912,48.0%,0,6069,2021-08-18
"51","Cleveland",858,3062,44.2%,6,6927,2021-08-18
"52","Lincoln",877,3122,26.7%,12,11689,2021-08-18
"53","Arkansas",2154,6854,46.4%,3,14786,2021-08-18
"54","Grant",1670,5941,37.8%,7,15720,2021-08-18
"55","Monroe",908,2553,44.3%,4,5758,2021-08-18
"56","Lee",595,2171,27.9%,2,7777,2021-08-18
"57","Hot Spring",2654,10529,35.8%,6,29427,2021-08-18
"58","St. Francis",2064,6901,32.1%,14,21496,2021-08-18
"59","Crittenden",4939,11877,30.2%,0,39319,2021-08-18
"60","Cross",1953,5689,40.9%,9,13912,2021-08-18
"61","Woodruff",714,2461,45.4%,3,5426,2021-08-18
"62","White",6350,25108,37.5%,26,67007,2021-08-18
"63","Faulkner",10664,46592,43.4%,3,107247,2021-08-18
"64","Conway",1543,8350,47.1%,0,17726,2021-08-18
"65","Newton",611,1754,25.7%,4,6827,2021-08-18
"66","Pope",5169,22190,40.8%,0,54387,2021-08-18
"67","Johnson",2387,7816,35.1%,0,22287,2021-08-18
"68","Van Buren",1057,5246,36.1%,0,14547,2021-08-18
"69","Cleburne",2024,8194,37.3%,3,21965,2021-08-18
"70","Poinsett",2732,6708,33.9%,12,19810,2021-08-18
"71","Craighead",12279,33464,36.4%,55,91830,2021-08-18
"72","Sharp",1710,4371,28.8%,4,15166,2021-08-18
"73","Izard",1064,3413,28.2%,0,12084,2021-08-18
"74","Fulton",727,2565,23.7%,0,10804,2021-08-18
"75","Stone",569,3631,33.0%,0,10998,2021-08-18
"76","Boone",3272,9916,31.1%,9,31850,2021-08-18
"77","Out of State",11132,19816,Inf,1,0,2021-08-18
