"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73269,123839,Inf,91,0,2021-08-14
"2","Howard",1276,4279,39.3%,0,10888,2021-08-14
"3","Pulaski",30598,150490,45.5%,31,330989,2021-08-14
"4","Lonoke",6382,24412,39.9%,3,61242,2021-08-14
"5","Prairie",992,2249,32.4%,9,6949,2021-08-14
"6","Desha",1397,4306,45.2%,8,9520,2021-08-14
"7","Phillips",1636,5566,37.8%,3,14714,2021-08-14
"8","Searcy",625,2196,31.9%,0,6887,2021-08-14
"9","Independence",3617,10457,33.0%,5,31722,2021-08-14
"10","Jackson",1223,4508,31.1%,6,14500,2021-08-14
"11","Mississippi",3140,10535,31.3%,6,33683,2021-08-14
"12","Greene",3882,13731,36.0%,1,38118,2021-08-14
"13","Clay",992,4738,37.8%,9,12543,2021-08-14
"14","Randolph",1717,4969,32.8%,5,15146,2021-08-14
"15","Lawrence",1683,4949,35.2%,27,14051,2021-08-14
"16","Baxter",3148,13615,36.6%,6,37221,2021-08-14
"17","Marion",983,4057,27.6%,0,14723,2021-08-14
"18","Perry",931,3860,43.3%,3,8917,2021-08-14
"19","Jefferson",8783,18001,31.4%,20,57304,2021-08-14
"20","Washington",24645,88372,44.0%,9,200760,2021-08-14
"21","Crawford",5402,19256,36.1%,6,53333,2021-08-14
"22","Little River",644,2490,23.7%,0,10486,2021-08-14
"23","Miller",1530,3814,10.4%,0,36531,2021-08-14
"24","Lafayette",465,1516,25.9%,0,5854,2021-08-14
"25","Columbia",2627,6639,32.8%,7,20211,2021-08-14
"26","Union",3373,9622,29.6%,0,32555,2021-08-14
"27","Ashley",1800,6432,38.3%,9,16780,2021-08-14
"28","Chicot",941,3551,40.9%,21,8680,2021-08-14
"29","Benton",25198,102137,44.2%,15,231247,2021-08-14
"30","Carroll",2456,8448,34.6%,3,24422,2021-08-14
"31","Madison",1457,4683,33.2%,3,14093,2021-08-14
"32","Sebastian",10707,39973,37.2%,1,107538,2021-08-14
"33","Polk",1442,4618,27.0%,1,17073,2021-08-14
"34","Sevier",1111,4645,33.7%,0,13767,2021-08-14
"35","Garland",10127,33150,38.3%,9,86444,2021-08-14
"36","Saline",9970,41874,40.2%,33,104254,2021-08-14
"37","Franklin",1460,6207,40.8%,0,15200,2021-08-14
"38","Scott",898,2965,33.9%,0,8746,2021-08-14
"39","Logan",1812,6839,36.9%,7,18547,2021-08-14
"40","Yell",1801,6786,37.7%,0,18012,2021-08-14
"41","Montgomery",431,2468,31.1%,0,7929,2021-08-14
"42","Pike",968,2473,26.7%,3,9246,2021-08-14
"43","Hempstead",1841,4360,24.5%,24,17816,2021-08-14
"44","Drew",1816,6163,39.5%,15,15607,2021-08-14
"45","Bradley",1123,4492,49.5%,3,9068,2021-08-14
"46","Calhoun",343,1286,28.3%,0,4546,2021-08-14
"47","Ouachita",2441,8611,43.0%,6,20023,2021-08-14
"48","Nevada",968,1923,27.3%,114,7050,2021-08-14
"49","Clark",1997,8006,41.1%,0,19472,2021-08-14
"50","Dallas",750,2851,47.0%,0,6069,2021-08-14
"51","Cleveland",871,3002,43.3%,6,6927,2021-08-14
"52","Lincoln",835,3114,26.6%,12,11689,2021-08-14
"53","Arkansas",2153,6727,45.5%,3,14786,2021-08-14
"54","Grant",1700,5840,37.2%,7,15720,2021-08-14
"55","Monroe",918,2524,43.8%,6,5758,2021-08-14
"56","Lee",604,2151,27.7%,2,7777,2021-08-14
"57","Hot Spring",2696,10340,35.1%,6,29427,2021-08-14
"58","St. Francis",2069,6784,31.6%,12,21496,2021-08-14
"59","Crittenden",4859,11732,29.8%,0,39319,2021-08-14
"60","Cross",1967,5590,40.2%,6,13912,2021-08-14
"61","Woodruff",723,2431,44.8%,3,5426,2021-08-14
"62","White",6438,24833,37.1%,23,67007,2021-08-14
"63","Faulkner",10891,45661,42.6%,3,107247,2021-08-14
"64","Conway",1598,8201,46.3%,0,17726,2021-08-14
"65","Newton",618,1731,25.4%,4,6827,2021-08-14
"66","Pope",5048,21940,40.3%,0,54387,2021-08-14
"67","Johnson",2289,7724,34.7%,0,22287,2021-08-14
"68","Van Buren",1116,5166,35.5%,0,14547,2021-08-14
"69","Cleburne",1996,8098,36.9%,3,21965,2021-08-14
"70","Poinsett",2675,6606,33.3%,12,19810,2021-08-14
"71","Craighead",11982,33016,36.0%,54,91830,2021-08-14
"72","Sharp",1669,4331,28.6%,4,15166,2021-08-14
"73","Izard",1116,3359,27.8%,0,12084,2021-08-14
"74","Fulton",712,2539,23.5%,0,10804,2021-08-14
"75","Stone",566,3593,32.7%,0,10998,2021-08-14
"76","Boone",3229,9802,30.8%,10,31850,2021-08-14
"77","Out of State",10852,19346,Inf,2,0,2021-08-14
