"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74267,132837,Inf,162,0,2021-09-09
"2","Howard",1400,5162,47.4%,0,10888,2021-09-09
"3","Pulaski",27321,165118,49.9%,89,330989,2021-09-09
"4","Lonoke",4900,28157,46.0%,11,61242,2021-09-09
"5","Prairie",833,2674,38.5%,3,6949,2021-09-09
"6","Desha",1189,5001,52.5%,8,9520,2021-09-09
"7","Phillips",1582,6495,44.1%,0,14714,2021-09-09
"8","Searcy",414,2551,37.0%,1,6887,2021-09-09
"9","Independence",2808,12328,38.9%,17,31722,2021-09-09
"10","Jackson",1049,5195,35.8%,3,14500,2021-09-09
"11","Mississippi",3112,11969,35.5%,6,33683,2021-09-09
"12","Greene",3226,15600,40.9%,5,38118,2021-09-09
"13","Clay",927,5244,41.8%,2,12543,2021-09-09
"14","Randolph",1631,5714,37.7%,0,15146,2021-09-09
"15","Lawrence",1498,5755,41.0%,1,14051,2021-09-09
"16","Baxter",2528,15296,41.1%,7,37221,2021-09-09
"17","Marion",831,4540,30.8%,0,14723,2021-09-09
"18","Perry",768,4390,49.2%,3,8917,2021-09-09
"19","Jefferson",9032,20796,36.3%,84,57304,2021-09-09
"20","Washington",22869,99150,49.4%,31,200760,2021-09-09
"21","Crawford",4499,22193,41.6%,6,53333,2021-09-09
"22","Little River",629,2849,27.2%,0,10486,2021-09-09
"23","Miller",1604,4485,12.3%,1,36531,2021-09-09
"24","Lafayette",433,1790,30.6%,0,5854,2021-09-09
"25","Columbia",2310,7854,38.9%,3,20211,2021-09-09
"26","Union",2862,11252,34.6%,0,32555,2021-09-09
"27","Ashley",1514,7544,45.0%,3,16780,2021-09-09
"28","Chicot",896,3995,46.0%,15,8680,2021-09-09
"29","Benton",22902,113272,49.0%,27,231247,2021-09-09
"30","Carroll",2508,9442,38.7%,1,24422,2021-09-09
"31","Madison",1289,5503,39.0%,1,14093,2021-09-09
"32","Sebastian",9960,44901,41.8%,9,107538,2021-09-09
"33","Polk",1466,5224,30.6%,0,17073,2021-09-09
"34","Sevier",1113,5293,38.4%,0,13767,2021-09-09
"35","Garland",8638,37579,43.5%,9,86444,2021-09-09
"36","Saline",8383,46914,45.0%,29,104254,2021-09-09
"37","Franklin",1215,7122,46.9%,0,15200,2021-09-09
"38","Scott",897,3489,39.9%,0,8746,2021-09-09
"39","Logan",1414,8011,43.2%,1,18547,2021-09-09
"40","Yell",1626,7964,44.2%,3,18012,2021-09-09
"41","Montgomery",404,2698,34.0%,1,7929,2021-09-09
"42","Pike",827,2964,32.1%,3,9246,2021-09-09
"43","Hempstead",1958,5221,29.3%,10,17816,2021-09-09
"44","Drew",1468,7246,46.4%,2,15607,2021-09-09
"45","Bradley",993,5001,55.1%,5,9068,2021-09-09
"46","Calhoun",261,1504,33.1%,0,4546,2021-09-09
"47","Ouachita",1728,10092,50.4%,1,20023,2021-09-09
"48","Nevada",1019,2410,34.2%,1,7050,2021-09-09
"49","Clark",1656,9122,46.8%,2,19472,2021-09-09
"50","Dallas",558,3304,54.4%,1,6069,2021-09-09
"51","Cleveland",685,3443,49.7%,7,6927,2021-09-09
"52","Lincoln",822,3474,29.7%,4,11689,2021-09-09
"53","Arkansas",1594,7982,54.0%,16,14786,2021-09-09
"54","Grant",1317,6653,42.3%,7,15720,2021-09-09
"55","Monroe",765,2920,50.7%,1,5758,2021-09-09
"56","Lee",549,2348,30.2%,1,7777,2021-09-09
"57","Hot Spring",2042,11894,40.4%,6,29427,2021-09-09
"58","St. Francis",1783,7718,35.9%,2,21496,2021-09-09
"59","Crittenden",4293,13782,35.1%,6,39319,2021-09-09
"60","Cross",1547,6652,47.8%,4,13912,2021-09-09
"61","Woodruff",487,2856,52.6%,3,5426,2021-09-09
"62","White",4738,28394,42.4%,2,67007,2021-09-09
"63","Faulkner",8516,51485,48.0%,8,107247,2021-09-09
"64","Conway",1307,9198,51.9%,1,17726,2021-09-09
"65","Newton",518,2003,29.3%,1,6827,2021-09-09
"66","Pope",4178,25035,46.0%,10,54387,2021-09-09
"67","Johnson",2275,9160,41.1%,1,22287,2021-09-09
"68","Van Buren",852,5756,39.6%,0,14547,2021-09-09
"69","Cleburne",1485,9113,41.5%,3,21965,2021-09-09
"70","Poinsett",2284,7774,39.2%,6,19810,2021-09-09
"71","Craighead",10535,38524,42.0%,36,91830,2021-09-09
"72","Sharp",1407,4930,32.5%,0,15166,2021-09-09
"73","Izard",888,3934,32.6%,2,12084,2021-09-09
"74","Fulton",645,2915,27.0%,1,10804,2021-09-09
"75","Stone",511,3826,34.8%,2,10998,2021-09-09
"76","Boone",2827,11146,35.0%,3,31850,2021-09-09
"77","Out of State",12338,22757,Inf,21,0,2021-09-09
