"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71188,137036,Inf,219,0,2021-11-30
"2","Howard",987,6453,53.0%,2,12186,2021-11-30
"3","Pulaski",34754,184295,50.1%,281,367847,2021-11-30
"4","Lonoke",4840,31453,45.4%,21,69229,2021-11-30
"5","Prairie",686,3113,41.3%,10,7531,2021-11-30
"6","Desha",1173,5677,54.7%,19,10378,2021-11-30
"7","Phillips",1216,7724,48.3%,3,15979,2021-11-30
"8","Searcy",382,2835,38.0%,3,7463,2021-11-30
"9","Independence",2875,14652,41.3%,31,35443,2021-11-30
"10","Jackson",1178,5958,38.0%,16,15666,2021-11-30
"11","Mississippi",2588,14313,38.5%,11,37150,2021-11-30
"12","Greene",2847,17900,41.9%,22,42711,2021-11-30
"13","Clay",797,5984,44.1%,12,13572,2021-11-30
"14","Randolph",1413,6772,39.9%,11,16986,2021-11-30
"15","Lawrence",1333,7034,45.6%,18,15411,2021-11-30
"16","Baxter",2585,17531,43.4%,36,40379,2021-11-30
"17","Marion",791,5370,33.6%,5,15990,2021-11-30
"18","Perry",702,4932,50.5%,5,9773,2021-11-30
"19","Jefferson",9086,25856,42.0%,219,61542,2021-11-30
"20","Washington",25133,115260,50.7%,140,227307,2021-11-30
"21","Crawford",4512,25428,42.7%,19,59580,2021-11-30
"22","Little River",632,3435,30.0%,0,11439,2021-11-30
"23","Miller",1785,5788,14.3%,3,40451,2021-11-30
"24","Lafayette",301,2126,33.9%,2,6263,2021-11-30
"25","Columbia",2262,9288,42.3%,5,21956,2021-11-30
"26","Union",2898,13724,38.3%,7,35806,2021-11-30
"27","Ashley",1372,8668,47.5%,23,18233,2021-11-30
"28","Chicot",842,4558,48.7%,46,9366,2021-11-30
"29","Benton",26063,132121,49.1%,91,268891,2021-11-30
"30","Carroll",2368,11772,44.1%,9,26667,2021-11-30
"31","Madison",1184,6483,41.5%,7,15617,2021-11-30
"32","Sebastian",10839,51761,43.4%,21,119335,2021-11-30
"33","Polk",1356,6316,33.8%,1,18666,2021-11-30
"34","Sevier",961,6507,42.0%,0,15477,2021-11-30
"35","Garland",7870,42299,44.8%,26,94515,2021-11-30
"36","Saline",9006,54095,46.2%,61,116986,2021-11-30
"37","Franklin",989,8018,47.4%,0,16923,2021-11-30
"38","Scott",836,4371,45.8%,1,9538,2021-11-30
"39","Logan",1329,9106,45.2%,3,20164,2021-11-30
"40","Yell",1326,9345,47.0%,7,19895,2021-11-30
"41","Montgomery",422,2993,34.9%,0,8564,2021-11-30
"42","Pike",690,3600,35.7%,5,10073,2021-11-30
"43","Hempstead",1588,6854,34.6%,24,19832,2021-11-30
"44","Drew",1420,8053,47.8%,12,16834,2021-11-30
"45","Bradley",934,5582,56.0%,9,9962,2021-11-30
"46","Calhoun",225,1769,36.0%,1,4912,2021-11-30
"47","Ouachita",1624,11592,53.0%,5,21875,2021-11-30
"48","Nevada",850,3019,39.6%,3,7626,2021-11-30
"49","Clark",1648,10124,48.2%,3,20983,2021-11-30
"50","Dallas",481,3687,57.0%,2,6468,2021-11-30
"51","Cleveland",654,3921,51.8%,18,7566,2021-11-30
"52","Lincoln",769,4144,33.5%,11,12352,2021-11-30
"53","Arkansas",1527,8989,55.3%,16,16265,2021-11-30
"54","Grant",1294,7504,43.0%,12,17464,2021-11-30
"55","Monroe",794,3415,55.7%,10,6131,2021-11-30
"56","Lee",664,2661,32.9%,2,8081,2021-11-30
"57","Hot Spring",1875,13368,41.7%,9,32062,2021-11-30
"58","St. Francis",1588,9115,39.4%,4,23153,2021-11-30
"59","Crittenden",4136,16622,37.7%,17,44049,2021-11-30
"60","Cross",1255,7809,51.6%,13,15140,2021-11-30
"61","Woodruff",444,3139,53.5%,3,5865,2021-11-30
"62","White",4285,29463,39.7%,12,74218,2021-11-30
"63","Faulkner",8886,56924,47.6%,25,119481,2021-11-30
"64","Conway",1529,10077,50.9%,3,19816,2021-11-30
"65","Newton",443,2405,33.2%,3,7234,2021-11-30
"66","Pope",3875,28666,47.5%,12,60370,2021-11-30
"67","Johnson",1766,11072,44.7%,6,24785,2021-11-30
"68","Van Buren",795,6372,40.4%,9,15790,2021-11-30
"69","Cleburne",1391,10101,42.4%,5,23827,2021-11-30
"70","Poinsett",1768,9487,43.6%,12,21763,2021-11-30
"71","Craighead",9503,46095,44.1%,98,104596,2021-11-30
"72","Sharp",1336,5548,33.7%,3,16474,2021-11-30
"73","Izard",772,4601,35.4%,4,13015,2021-11-30
"74","Fulton",588,3504,29.8%,3,11752,2021-11-30
"75","Stone",678,4246,35.3%,3,12026,2021-11-30
"76","Boone",2463,12952,36.5%,20,35515,2021-11-30
"77","Out of State",17233,28668,Inf,31,0,2021-11-30
