"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72008,137384,Inf,204,0,2021-10-13
"2","Howard",936,6061,55.7%,0,10888,2021-10-13
"3","Pulaski",25535,174736,52.8%,156,330989,2021-10-13
"4","Lonoke",4083,30136,49.2%,14,61242,2021-10-13
"5","Prairie",720,2860,41.2%,6,6949,2021-10-13
"6","Desha",1107,5392,56.6%,8,9520,2021-10-13
"7","Phillips",1163,7303,49.6%,0,14714,2021-10-13
"8","Searcy",366,2690,39.1%,1,6887,2021-10-13
"9","Independence",2546,13297,41.9%,19,31722,2021-10-13
"10","Jackson",1048,5569,38.4%,6,14500,2021-10-13
"11","Mississippi",2514,13385,39.7%,11,33683,2021-10-13
"12","Greene",2744,16994,44.6%,9,38118,2021-10-13
"13","Clay",726,5738,45.7%,5,12543,2021-10-13
"14","Randolph",1442,6261,41.3%,3,15146,2021-10-13
"15","Lawrence",1366,6520,46.4%,2,14051,2021-10-13
"16","Baxter",2038,16587,44.6%,15,37221,2021-10-13
"17","Marion",639,4994,33.9%,0,14723,2021-10-13
"18","Perry",608,4751,53.3%,2,8917,2021-10-13
"19","Jefferson",8583,23034,40.2%,125,57304,2021-10-13
"20","Washington",19982,107664,53.6%,70,200760,2021-10-13
"21","Crawford",3715,24236,45.4%,8,53333,2021-10-13
"22","Little River",560,3171,30.2%,0,10486,2021-10-13
"23","Miller",1465,5176,14.2%,2,36531,2021-10-13
"24","Lafayette",291,2049,35.0%,0,5854,2021-10-13
"25","Columbia",2032,8621,42.7%,5,20211,2021-10-13
"26","Union",2506,12521,38.5%,0,32555,2021-10-13
"27","Ashley",1170,8343,49.7%,5,16780,2021-10-13
"28","Chicot",813,4347,50.1%,20,8680,2021-10-13
"29","Benton",19450,122848,53.1%,45,231247,2021-10-13
"30","Carroll",2035,10665,43.7%,2,24422,2021-10-13
"31","Madison",991,6147,43.6%,3,14093,2021-10-13
"32","Sebastian",8997,48979,45.5%,18,107538,2021-10-13
"33","Polk",1229,5850,34.3%,1,17073,2021-10-13
"34","Sevier",918,6083,44.2%,0,13767,2021-10-13
"35","Garland",7375,40214,46.5%,18,86444,2021-10-13
"36","Saline",7173,50291,48.2%,45,104254,2021-10-13
"37","Franklin",901,7757,51.0%,0,15200,2021-10-13
"38","Scott",746,4049,46.3%,0,8746,2021-10-13
"39","Logan",1238,8632,46.5%,1,18547,2021-10-13
"40","Yell",1171,8800,48.9%,3,18012,2021-10-13
"41","Montgomery",368,2825,35.6%,1,7929,2021-10-13
"42","Pike",618,3341,36.1%,4,9246,2021-10-13
"43","Hempstead",1643,6098,34.2%,18,17816,2021-10-13
"44","Drew",1212,7765,49.8%,4,15607,2021-10-13
"45","Bradley",803,5384,59.4%,5,9068,2021-10-13
"46","Calhoun",223,1592,35.0%,1,4546,2021-10-13
"47","Ouachita",1413,10897,54.4%,3,20023,2021-10-13
"48","Nevada",823,2779,39.4%,2,7050,2021-10-13
"49","Clark",1462,9644,49.5%,2,19472,2021-10-13
"50","Dallas",429,3568,58.8%,2,6069,2021-10-13
"51","Cleveland",574,3705,53.5%,9,6927,2021-10-13
"52","Lincoln",691,3882,33.2%,6,11689,2021-10-13
"53","Arkansas",1377,8565,57.9%,17,14786,2021-10-13
"54","Grant",1170,7070,45.0%,9,15720,2021-10-13
"55","Monroe",730,3137,54.5%,3,5758,2021-10-13
"56","Lee",544,2505,32.2%,1,7777,2021-10-13
"57","Hot Spring",1591,12865,43.7%,9,29427,2021-10-13
"58","St. Francis",1488,8502,39.6%,2,21496,2021-10-13
"59","Crittenden",3829,15288,38.9%,9,39319,2021-10-13
"60","Cross",1268,7383,53.1%,6,13912,2021-10-13
"61","Woodruff",398,3049,56.2%,3,5426,2021-10-13
"62","White",4050,29355,43.8%,8,67007,2021-10-13
"63","Faulkner",7109,54581,50.9%,18,107247,2021-10-13
"64","Conway",1012,9791,55.2%,2,17726,2021-10-13
"65","Newton",486,2138,31.3%,2,6827,2021-10-13
"66","Pope",3119,27249,50.1%,13,54387,2021-10-13
"67","Johnson",1688,10372,46.5%,4,22287,2021-10-13
"68","Van Buren",654,6104,42.0%,2,14547,2021-10-13
"69","Cleburne",1267,9629,43.8%,3,21965,2021-10-13
"70","Poinsett",1932,8671,43.8%,6,19810,2021-10-13
"71","Craighead",9178,42521,46.3%,63,91830,2021-10-13
"72","Sharp",1283,5249,34.6%,1,15166,2021-10-13
"73","Izard",694,4297,35.6%,3,12084,2021-10-13
"74","Fulton",530,3186,29.5%,1,10804,2021-10-13
"75","Stone",521,4022,36.6%,2,10998,2021-10-13
"76","Boone",2345,12100,38.0%,12,31850,2021-10-13
"77","Out of State",12826,26047,Inf,27,0,2021-10-13
