"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74044,126399,Inf,89,0,2021-08-23
"2","Howard",1463,4528,41.6%,0,10888,2021-08-23
"3","Pulaski",30830,155099,46.9%,31,330989,2021-08-23
"4","Lonoke",6110,25582,41.8%,3,61242,2021-08-23
"5","Prairie",988,2347,33.8%,9,6949,2021-08-23
"6","Desha",1412,4509,47.4%,8,9520,2021-08-23
"7","Phillips",1721,5824,39.6%,3,14714,2021-08-23
"8","Searcy",487,2356,34.2%,2,6887,2021-08-23
"9","Independence",3367,11122,35.1%,8,31722,2021-08-23
"10","Jackson",1178,4774,32.9%,6,14500,2021-08-23
"11","Mississippi",3256,10900,32.4%,9,33683,2021-08-23
"12","Greene",3818,14248,37.4%,2,38118,2021-08-23
"13","Clay",979,4907,39.1%,9,12543,2021-08-23
"14","Randolph",1787,5106,33.7%,6,15146,2021-08-23
"15","Lawrence",1720,5206,37.1%,27,14051,2021-08-23
"16","Baxter",3080,14126,38.0%,6,37221,2021-08-23
"17","Marion",954,4223,28.7%,0,14723,2021-08-23
"18","Perry",895,4083,45.8%,3,8917,2021-08-23
"19","Jefferson",8854,18863,32.9%,20,57304,2021-08-23
"20","Washington",24793,91308,45.5%,9,200760,2021-08-23
"21","Crawford",4992,20359,38.2%,6,53333,2021-08-23
"22","Little River",694,2593,24.7%,0,10486,2021-08-23
"23","Miller",1629,3981,10.9%,0,36531,2021-08-23
"24","Lafayette",498,1592,27.2%,0,5854,2021-08-23
"25","Columbia",2557,7055,34.9%,5,20211,2021-08-23
"26","Union",3245,10157,31.2%,0,32555,2021-08-23
"27","Ashley",1788,6832,40.7%,9,16780,2021-08-23
"28","Chicot",948,3630,41.8%,24,8680,2021-08-23
"29","Benton",25513,104950,45.4%,21,231247,2021-08-23
"30","Carroll",2457,8721,35.7%,3,24422,2021-08-23
"31","Madison",1485,4908,34.8%,3,14093,2021-08-23
"32","Sebastian",10555,41484,38.6%,1,107538,2021-08-23
"33","Polk",1549,4827,28.3%,1,17073,2021-08-23
"34","Sevier",1193,4895,35.6%,0,13767,2021-08-23
"35","Garland",9964,34178,39.5%,9,86444,2021-08-23
"36","Saline",9572,43580,41.8%,31,104254,2021-08-23
"37","Franklin",1461,6428,42.3%,0,15200,2021-08-23
"38","Scott",916,3100,35.4%,0,8746,2021-08-23
"39","Logan",1721,7218,38.9%,7,18547,2021-08-23
"40","Yell",1852,7164,39.8%,6,18012,2021-08-23
"41","Montgomery",427,2543,32.1%,0,7929,2021-08-23
"42","Pike",934,2668,28.9%,3,9246,2021-08-23
"43","Hempstead",1966,4567,25.6%,23,17816,2021-08-23
"44","Drew",1824,6560,42.0%,15,15607,2021-08-23
"45","Bradley",1091,4593,50.7%,4,9068,2021-08-23
"46","Calhoun",316,1337,29.4%,0,4546,2021-08-23
"47","Ouachita",2382,9053,45.2%,6,20023,2021-08-23
"48","Nevada",1020,2038,28.9%,117,7050,2021-08-23
"49","Clark",1841,8382,43.0%,0,19472,2021-08-23
"50","Dallas",669,3046,50.2%,0,6069,2021-08-23
"51","Cleveland",820,3125,45.1%,6,6927,2021-08-23
"52","Lincoln",906,3204,27.4%,12,11689,2021-08-23
"53","Arkansas",2096,7125,48.2%,3,14786,2021-08-23
"54","Grant",1525,6094,38.8%,6,15720,2021-08-23
"55","Monroe",897,2623,45.6%,4,5758,2021-08-23
"56","Lee",610,2228,28.6%,2,7777,2021-08-23
"57","Hot Spring",2584,10874,37.0%,6,29427,2021-08-23
"58","St. Francis",2130,7120,33.1%,14,21496,2021-08-23
"59","Crittenden",4938,12275,31.2%,0,39319,2021-08-23
"60","Cross",1911,5897,42.4%,9,13912,2021-08-23
"61","Woodruff",659,2553,47.1%,3,5426,2021-08-23
"62","White",5855,25973,38.8%,27,67007,2021-08-23
"63","Faulkner",10149,47629,44.4%,3,107247,2021-08-23
"64","Conway",1544,8565,48.3%,0,17726,2021-08-23
"65","Newton",628,1806,26.5%,4,6827,2021-08-23
"66","Pope",5010,22850,42.0%,1,54387,2021-08-23
"67","Johnson",2487,8112,36.4%,0,22287,2021-08-23
"68","Van Buren",1102,5316,36.5%,0,14547,2021-08-23
"69","Cleburne",1892,8311,37.8%,3,21965,2021-08-23
"70","Poinsett",2644,6961,35.1%,12,19810,2021-08-23
"71","Craighead",12316,34396,37.5%,57,91830,2021-08-23
"72","Sharp",1566,4560,30.1%,5,15166,2021-08-23
"73","Izard",1080,3558,29.4%,0,12084,2021-08-23
"74","Fulton",790,2606,24.1%,0,10804,2021-08-23
"75","Stone",544,3676,33.4%,0,10998,2021-08-23
"76","Boone",3163,10160,31.9%,10,31850,2021-08-23
"77","Out of State",11622,20397,Inf,1,0,2021-08-23
