"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65035,117604,Inf,82,0,2021-07-21
"2","Howard",588,4002,36.8%,0,10888,2021-07-21
"3","Pulaski",23163,140916,42.6%,33,330989,2021-07-21
"4","Lonoke",3846,22434,36.6%,3,61242,2021-07-21
"5","Prairie",673,2061,29.7%,9,6949,2021-07-21
"6","Desha",934,3977,41.8%,6,9520,2021-07-21
"7","Phillips",901,5268,35.8%,3,14714,2021-07-21
"8","Searcy",367,2048,29.7%,0,6887,2021-07-21
"9","Independence",2239,9507,30.0%,6,31722,2021-07-21
"10","Jackson",833,4263,29.4%,6,14500,2021-07-21
"11","Mississippi",1965,9861,29.3%,6,33683,2021-07-21
"12","Greene",2509,12704,33.3%,1,38118,2021-07-21
"13","Clay",623,4501,35.9%,9,12543,2021-07-21
"14","Randolph",1318,3763,24.8%,2,15146,2021-07-21
"15","Lawrence",1102,4481,31.9%,12,14051,2021-07-21
"16","Baxter",2267,12281,33.0%,6,37221,2021-07-21
"17","Marion",717,3754,25.5%,0,14723,2021-07-21
"18","Perry",608,3541,39.7%,3,8917,2021-07-21
"19","Jefferson",6738,15889,27.7%,11,57304,2021-07-21
"20","Washington",18380,82670,41.2%,9,200760,2021-07-21
"21","Crawford",4027,15750,29.5%,6,53333,2021-07-21
"22","Little River",327,2344,22.4%,0,10486,2021-07-21
"23","Miller",788,3510,9.6%,0,36531,2021-07-21
"24","Lafayette",194,1434,24.5%,0,5854,2021-07-21
"25","Columbia",1804,6067,30.0%,6,20211,2021-07-21
"26","Union",1972,8776,27.0%,0,32555,2021-07-21
"27","Ashley",973,6024,35.9%,6,16780,2021-07-21
"28","Chicot",601,3331,38.4%,21,8680,2021-07-21
"29","Benton",19017,95554,41.3%,18,231247,2021-07-21
"30","Carroll",1407,8042,32.9%,3,24422,2021-07-21
"31","Madison",974,4312,30.6%,3,14093,2021-07-21
"32","Sebastian",10628,28322,26.3%,1,107538,2021-07-21
"33","Polk",953,4302,25.2%,1,17073,2021-07-21
"34","Sevier",595,4417,32.1%,0,13767,2021-07-21
"35","Garland",7321,31035,35.9%,9,86444,2021-07-21
"36","Saline",6745,39015,37.4%,29,104254,2021-07-21
"37","Franklin",704,5683,37.4%,0,15200,2021-07-21
"38","Scott",579,2458,28.1%,0,8746,2021-07-21
"39","Logan",1012,6221,33.5%,7,18547,2021-07-21
"40","Yell",962,6310,35.0%,0,18012,2021-07-21
"41","Montgomery",285,2329,29.4%,0,7929,2021-07-21
"42","Pike",552,2268,24.5%,3,9246,2021-07-21
"43","Hempstead",1100,4015,22.5%,15,17816,2021-07-21
"44","Drew",1108,5748,36.8%,9,15607,2021-07-21
"45","Bradley",644,4125,45.5%,3,9068,2021-07-21
"46","Calhoun",200,1177,25.9%,0,4546,2021-07-21
"47","Ouachita",1244,7945,39.7%,6,20023,2021-07-21
"48","Nevada",626,1778,25.2%,118,7050,2021-07-21
"49","Clark",1308,7398,38.0%,0,19472,2021-07-21
"50","Dallas",472,2591,42.7%,0,6069,2021-07-21
"51","Cleveland",503,2695,38.9%,6,6927,2021-07-21
"52","Lincoln",450,2877,24.6%,12,11689,2021-07-21
"53","Arkansas",1205,6203,42.0%,3,14786,2021-07-21
"54","Grant",1163,5281,33.6%,6,15720,2021-07-21
"55","Monroe",565,2300,39.9%,3,5758,2021-07-21
"56","Lee",412,2038,26.2%,3,7777,2021-07-21
"57","Hot Spring",1735,9455,32.1%,6,29427,2021-07-21
"58","St. Francis",1184,6387,29.7%,11,21496,2021-07-21
"59","Crittenden",3115,10765,27.4%,0,39319,2021-07-21
"60","Cross",1090,5236,37.6%,6,13912,2021-07-21
"61","Woodruff",348,2231,41.1%,3,5426,2021-07-21
"62","White",3998,23016,34.3%,22,67007,2021-07-21
"63","Faulkner",7622,42373,39.5%,3,107247,2021-07-21
"64","Conway",1120,7635,43.1%,0,17726,2021-07-21
"65","Newton",460,1637,24.0%,4,6827,2021-07-21
"66","Pope",2702,20429,37.6%,0,54387,2021-07-21
"67","Johnson",1190,7107,31.9%,0,22287,2021-07-21
"68","Van Buren",747,4808,33.1%,0,14547,2021-07-21
"69","Cleburne",1206,7512,34.2%,3,21965,2021-07-21
"70","Poinsett",1681,6049,30.5%,12,19810,2021-07-21
"71","Craighead",8625,30737,33.5%,49,91830,2021-07-21
"72","Sharp",1151,4050,26.7%,4,15166,2021-07-21
"73","Izard",681,3114,25.8%,3,12084,2021-07-21
"74","Fulton",401,2388,22.1%,0,10804,2021-07-21
"75","Stone",471,3376,30.7%,0,10998,2021-07-21
"76","Boone",2314,9041,28.4%,7,31850,2021-07-21
"77","Out of State",7828,17487,Inf,2,0,2021-07-21
