"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71347,136483,Inf,217,0,2021-12-06
"2","Howard",1036,6521,53.5%,2,12186,2021-12-06
"3","Pulaski",34653,187337,50.9%,312,367847,2021-12-06
"4","Lonoke",4835,31785,45.9%,22,69229,2021-12-06
"5","Prairie",672,3128,41.5%,12,7531,2021-12-06
"6","Desha",1174,5703,55.0%,20,10378,2021-12-06
"7","Phillips",1331,7740,48.4%,3,15979,2021-12-06
"8","Searcy",392,2845,38.1%,3,7463,2021-12-06
"9","Independence",2926,14839,41.9%,33,35443,2021-12-06
"10","Jackson",1239,5968,38.1%,16,15666,2021-12-06
"11","Mississippi",2674,14393,38.7%,16,37150,2021-12-06
"12","Greene",2922,18046,42.3%,23,42711,2021-12-06
"13","Clay",798,6035,44.5%,12,13572,2021-12-06
"14","Randolph",1458,6830,40.2%,12,16986,2021-12-06
"15","Lawrence",1307,7082,46.0%,18,15411,2021-12-06
"16","Baxter",2539,17750,44.0%,44,40379,2021-12-06
"17","Marion",845,5416,33.9%,4,15990,2021-12-06
"18","Perry",718,4975,50.9%,5,9773,2021-12-06
"19","Jefferson",9274,26020,42.3%,232,61542,2021-12-06
"20","Washington",25444,116902,51.4%,152,227307,2021-12-06
"21","Crawford",4590,25646,43.0%,20,59580,2021-12-06
"22","Little River",686,3465,30.3%,0,11439,2021-12-06
"23","Miller",1800,5856,14.5%,2,40451,2021-12-06
"24","Lafayette",318,2145,34.2%,2,6263,2021-12-06
"25","Columbia",2250,9373,42.7%,5,21956,2021-12-06
"26","Union",3020,13939,38.9%,6,35806,2021-12-06
"27","Ashley",1423,8705,47.7%,24,18233,2021-12-06
"28","Chicot",834,4550,48.6%,50,9366,2021-12-06
"29","Benton",26870,134098,49.9%,105,268891,2021-12-06
"30","Carroll",2447,11817,44.3%,9,26667,2021-12-06
"31","Madison",1179,6556,42.0%,7,15617,2021-12-06
"32","Sebastian",11373,52234,43.8%,23,119335,2021-12-06
"33","Polk",1381,6342,34.0%,1,18666,2021-12-06
"34","Sevier",941,6561,42.4%,1,15477,2021-12-06
"35","Garland",8052,42568,45.0%,30,94515,2021-12-06
"36","Saline",8694,55186,47.2%,63,116986,2021-12-06
"37","Franklin",964,8067,47.7%,0,16923,2021-12-06
"38","Scott",795,4449,46.6%,2,9538,2021-12-06
"39","Logan",1324,9214,45.7%,3,20164,2021-12-06
"40","Yell",1319,9476,47.6%,8,19895,2021-12-06
"41","Montgomery",444,3004,35.1%,1,8564,2021-12-06
"42","Pike",696,3626,36.0%,6,10073,2021-12-06
"43","Hempstead",1624,6895,34.8%,23,19832,2021-12-06
"44","Drew",1439,8158,48.5%,15,16834,2021-12-06
"45","Bradley",963,5624,56.5%,9,9962,2021-12-06
"46","Calhoun",231,1776,36.2%,1,4912,2021-12-06
"47","Ouachita",1661,11660,53.3%,4,21875,2021-12-06
"48","Nevada",854,3073,40.3%,3,7626,2021-12-06
"49","Clark",1682,10161,48.4%,3,20983,2021-12-06
"50","Dallas",472,3693,57.1%,2,6468,2021-12-06
"51","Cleveland",668,3940,52.1%,21,7566,2021-12-06
"52","Lincoln",781,4155,33.6%,11,12352,2021-12-06
"53","Arkansas",1527,9067,55.7%,17,16265,2021-12-06
"54","Grant",1263,7612,43.6%,14,17464,2021-12-06
"55","Monroe",783,3436,56.0%,10,6131,2021-12-06
"56","Lee",669,2688,33.3%,2,8081,2021-12-06
"57","Hot Spring",1956,13470,42.0%,10,32062,2021-12-06
"58","St. Francis",1639,9147,39.5%,4,23153,2021-12-06
"59","Crittenden",4132,16887,38.3%,19,44049,2021-12-06
"60","Cross",1251,7825,51.7%,13,15140,2021-12-06
"61","Woodruff",467,3172,54.1%,4,5865,2021-12-06
"62","White",4374,29537,39.8%,18,74218,2021-12-06
"63","Faulkner",8949,57465,48.1%,27,119481,2021-12-06
"64","Conway",1549,10168,51.3%,3,19816,2021-12-06
"65","Newton",459,2433,33.6%,3,7234,2021-12-06
"66","Pope",4006,28830,47.8%,14,60370,2021-12-06
"67","Johnson",1766,11186,45.1%,5,24785,2021-12-06
"68","Van Buren",840,6429,40.7%,10,15790,2021-12-06
"69","Cleburne",1486,10129,42.5%,6,23827,2021-12-06
"70","Poinsett",1815,9552,43.9%,12,21763,2021-12-06
"71","Craighead",9668,46554,44.5%,104,104596,2021-12-06
"72","Sharp",1352,5570,33.8%,4,16474,2021-12-06
"73","Izard",701,4677,35.9%,4,13015,2021-12-06
"74","Fulton",624,3537,30.1%,3,11752,2021-12-06
"75","Stone",654,4270,35.5%,6,12026,2021-12-06
"76","Boone",2447,13075,36.8%,24,35515,2021-12-06
"77","Out of State",18208,29112,Inf,34,0,2021-12-06
