"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65145,110073,Inf,82,0,2021-06-05
"2","Howard",473,3658,33.6%,0,10888,2021-06-05
"3","Pulaski",22518,124951,37.8%,27,330989,2021-06-05
"4","Lonoke",3242,19799,32.3%,6,61242,2021-06-05
"5","Prairie",638,1793,25.8%,9,6949,2021-06-05
"6","Desha",729,3624,38.1%,6,9520,2021-06-05
"7","Phillips",779,4706,32.0%,3,14714,2021-06-05
"8","Searcy",227,1870,27.2%,0,6887,2021-06-05
"9","Independence",2147,7658,24.1%,3,31722,2021-06-05
"10","Jackson",690,3984,27.5%,3,14500,2021-06-05
"11","Mississippi",1865,8684,25.8%,3,33683,2021-06-05
"12","Greene",2245,11468,30.1%,4,38118,2021-06-05
"13","Clay",559,4194,33.4%,6,12543,2021-06-05
"14","Randolph",1173,3070,20.3%,2,15146,2021-06-05
"15","Lawrence",920,4126,29.4%,9,14051,2021-06-05
"16","Baxter",1894,11249,30.2%,5,37221,2021-06-05
"17","Marion",589,3390,23.0%,0,14723,2021-06-05
"18","Perry",466,3216,36.1%,3,8917,2021-06-05
"19","Jefferson",6285,13812,24.1%,3,57304,2021-06-05
"20","Washington",19012,70416,35.1%,9,200760,2021-06-05
"21","Crawford",2496,13749,25.8%,6,53333,2021-06-05
"22","Little River",287,2198,21.0%,0,10486,2021-06-05
"23","Miller",678,3114,8.5%,0,36531,2021-06-05
"24","Lafayette",149,1332,22.8%,0,5854,2021-06-05
"25","Columbia",1462,5467,27.0%,3,20211,2021-06-05
"26","Union",1681,7756,23.8%,0,32555,2021-06-05
"27","Ashley",798,5475,32.6%,3,16780,2021-06-05
"28","Chicot",521,3006,34.6%,18,8680,2021-06-05
"29","Benton",20860,81241,35.1%,12,231247,2021-06-05
"30","Carroll",1289,7385,30.2%,6,24422,2021-06-05
"31","Madison",769,3814,27.1%,3,14093,2021-06-05
"32","Sebastian",5557,23797,22.1%,1,107538,2021-06-05
"33","Polk",841,3929,23.0%,1,17073,2021-06-05
"34","Sevier",519,4010,29.1%,0,13767,2021-06-05
"35","Garland",6850,28145,32.6%,6,86444,2021-06-05
"36","Saline",5779,34866,33.4%,24,104254,2021-06-05
"37","Franklin",622,5181,34.1%,0,15200,2021-06-05
"38","Scott",392,2184,25.0%,0,8746,2021-06-05
"39","Logan",834,5609,30.2%,3,18547,2021-06-05
"40","Yell",813,5607,31.1%,0,18012,2021-06-05
"41","Montgomery",240,2165,27.3%,0,7929,2021-06-05
"42","Pike",396,2057,22.2%,3,9246,2021-06-05
"43","Hempstead",922,3546,19.9%,18,17816,2021-06-05
"44","Drew",867,5285,33.9%,0,15607,2021-06-05
"45","Bradley",637,3634,40.1%,0,9068,2021-06-05
"46","Calhoun",110,1080,23.8%,0,4546,2021-06-05
"47","Ouachita",1061,7024,35.1%,6,20023,2021-06-05
"48","Nevada",510,1541,21.9%,106,7050,2021-06-05
"49","Clark",1049,6708,34.4%,0,19472,2021-06-05
"50","Dallas",292,2382,39.2%,0,6069,2021-06-05
"51","Cleveland",348,2523,36.4%,3,6927,2021-06-05
"52","Lincoln",396,2644,22.6%,6,11689,2021-06-05
"53","Arkansas",946,5683,38.4%,3,14786,2021-06-05
"54","Grant",843,4713,30.0%,3,15720,2021-06-05
"55","Monroe",501,2071,36.0%,3,5758,2021-06-05
"56","Lee",357,1885,24.2%,2,7777,2021-06-05
"57","Hot Spring",1320,8534,29.0%,6,29427,2021-06-05
"58","St. Francis",1019,5780,26.9%,9,21496,2021-06-05
"59","Crittenden",3044,9029,23.0%,0,39319,2021-06-05
"60","Cross",866,4790,34.4%,6,13912,2021-06-05
"61","Woodruff",244,2108,38.8%,3,5426,2021-06-05
"62","White",3322,20989,31.3%,23,67007,2021-06-05
"63","Faulkner",6898,38098,35.5%,3,107247,2021-06-05
"64","Conway",948,6931,39.1%,0,17726,2021-06-05
"65","Newton",375,1511,22.1%,4,6827,2021-06-05
"66","Pope",2813,18141,33.4%,0,54387,2021-06-05
"67","Johnson",1045,6265,28.1%,0,22287,2021-06-05
"68","Van Buren",571,4407,30.3%,0,14547,2021-06-05
"69","Cleburne",1075,6840,31.1%,3,21965,2021-06-05
"70","Poinsett",1505,5460,27.6%,12,19810,2021-06-05
"71","Craighead",8099,27583,30.0%,46,91830,2021-06-05
"72","Sharp",1078,3675,24.2%,4,15166,2021-06-05
"73","Izard",651,2777,23.0%,3,12084,2021-06-05
"74","Fulton",359,2186,20.2%,0,10804,2021-06-05
"75","Stone",348,3116,28.3%,0,10998,2021-06-05
"76","Boone",1993,8135,25.5%,9,31850,2021-06-05
"77","Out of State",5969,14455,Inf,1,0,2021-06-05
