"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63570,113768,Inf,85,0,2021-06-21
"2","Howard",409,3814,35.0%,0,10888,2021-06-21
"3","Pulaski",19843,132582,40.1%,31,330989,2021-06-21
"4","Lonoke",2948,20952,34.2%,6,61242,2021-06-21
"5","Prairie",613,1862,26.8%,9,6949,2021-06-21
"6","Desha",729,3760,39.5%,9,9520,2021-06-21
"7","Phillips",733,4929,33.5%,3,14714,2021-06-21
"8","Searcy",204,1937,28.1%,0,6887,2021-06-21
"9","Independence",1860,8749,27.6%,5,31722,2021-06-21
"10","Jackson",686,4076,28.1%,6,14500,2021-06-21
"11","Mississippi",1845,9080,27.0%,6,33683,2021-06-21
"12","Greene",2092,11951,31.4%,5,38118,2021-06-21
"13","Clay",520,4310,34.4%,6,12543,2021-06-21
"14","Randolph",1143,3194,21.1%,1,15146,2021-06-21
"15","Lawrence",915,4284,30.5%,9,14051,2021-06-21
"16","Baxter",1774,11715,31.5%,5,37221,2021-06-21
"17","Marion",541,3543,24.1%,0,14723,2021-06-21
"18","Perry",423,3372,37.8%,3,8917,2021-06-21
"19","Jefferson",6123,14657,25.6%,6,57304,2021-06-21
"20","Washington",17367,75438,37.6%,9,200760,2021-06-21
"21","Crawford",2295,14418,27.0%,6,53333,2021-06-21
"22","Little River",300,2228,21.2%,0,10486,2021-06-21
"23","Miller",638,3267,8.9%,0,36531,2021-06-21
"24","Lafayette",156,1356,23.2%,0,5854,2021-06-21
"25","Columbia",1371,5713,28.3%,6,20211,2021-06-21
"26","Union",1605,8151,25.0%,0,32555,2021-06-21
"27","Ashley",724,5747,34.2%,3,16780,2021-06-21
"28","Chicot",505,3130,36.1%,21,8680,2021-06-21
"29","Benton",18008,87824,38.0%,15,231247,2021-06-21
"30","Carroll",1254,7620,31.2%,6,24422,2021-06-21
"31","Madison",754,4011,28.5%,3,14093,2021-06-21
"32","Sebastian",5223,25140,23.4%,1,107538,2021-06-21
"33","Polk",759,4077,23.9%,1,17073,2021-06-21
"34","Sevier",476,4142,30.1%,0,13767,2021-06-21
"35","Garland",6624,29295,33.9%,6,86444,2021-06-21
"36","Saline",5334,36632,35.1%,27,104254,2021-06-21
"37","Franklin",547,5386,35.4%,0,15200,2021-06-21
"38","Scott",377,2304,26.3%,0,8746,2021-06-21
"39","Logan",772,5848,31.5%,3,18547,2021-06-21
"40","Yell",817,5863,32.6%,0,18012,2021-06-21
"41","Montgomery",218,2230,28.1%,0,7929,2021-06-21
"42","Pike",372,2161,23.4%,3,9246,2021-06-21
"43","Hempstead",900,3697,20.8%,21,17816,2021-06-21
"44","Drew",804,5482,35.1%,3,15607,2021-06-21
"45","Bradley",639,3738,41.2%,0,9068,2021-06-21
"46","Calhoun",122,1110,24.4%,0,4546,2021-06-21
"47","Ouachita",987,7360,36.8%,6,20023,2021-06-21
"48","Nevada",503,1620,23.0%,109,7050,2021-06-21
"49","Clark",949,6971,35.8%,0,19472,2021-06-21
"50","Dallas",291,2473,40.7%,0,6069,2021-06-21
"51","Cleveland",355,2580,37.2%,3,6927,2021-06-21
"52","Lincoln",374,2749,23.5%,12,11689,2021-06-21
"53","Arkansas",921,5895,39.9%,3,14786,2021-06-21
"54","Grant",785,4945,31.5%,6,15720,2021-06-21
"55","Monroe",506,2151,37.4%,3,5758,2021-06-21
"56","Lee",340,1963,25.2%,3,7777,2021-06-21
"57","Hot Spring",1150,8905,30.3%,6,29427,2021-06-21
"58","St. Francis",940,6046,28.1%,8,21496,2021-06-21
"59","Crittenden",2982,9621,24.5%,0,39319,2021-06-21
"60","Cross",823,4949,35.6%,6,13912,2021-06-21
"61","Woodruff",246,2167,39.9%,3,5426,2021-06-21
"62","White",3032,21835,32.6%,23,67007,2021-06-21
"63","Faulkner",6173,39957,37.3%,3,107247,2021-06-21
"64","Conway",826,7241,40.8%,0,17726,2021-06-21
"65","Newton",392,1529,22.4%,4,6827,2021-06-21
"66","Pope",2298,19159,35.2%,0,54387,2021-06-21
"67","Johnson",915,6634,29.8%,0,22287,2021-06-21
"68","Van Buren",510,4602,31.6%,0,14547,2021-06-21
"69","Cleburne",936,7110,32.4%,3,21965,2021-06-21
"70","Poinsett",1457,5709,28.8%,15,19810,2021-06-21
"71","Craighead",7743,28990,31.6%,46,91830,2021-06-21
"72","Sharp",1045,3847,25.4%,4,15166,2021-06-21
"73","Izard",568,2945,24.4%,3,12084,2021-06-21
"74","Fulton",318,2282,21.1%,0,10804,2021-06-21
"75","Stone",334,3212,29.2%,0,10998,2021-06-21
"76","Boone",1902,8537,26.8%,10,31850,2021-06-21
"77","Out of State",6203,15646,Inf,0,0,2021-06-21
