"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71765,137732,Inf,217,0,2021-10-23
"2","Howard",918,6181,56.8%,0,10888,2021-10-23
"3","Pulaski",25590,177052,53.5%,190,330989,2021-10-23
"4","Lonoke",4053,30452,49.7%,15,61242,2021-10-23
"5","Prairie",688,2930,42.2%,6,6949,2021-10-23
"6","Desha",1077,5471,57.5%,9,9520,2021-10-23
"7","Phillips",1175,7398,50.3%,0,14714,2021-10-23
"8","Searcy",346,2731,39.7%,1,6887,2021-10-23
"9","Independence",2494,13581,42.8%,17,31722,2021-10-23
"10","Jackson",1046,5652,39.0%,6,14500,2021-10-23
"11","Mississippi",2516,13614,40.4%,10,33683,2021-10-23
"12","Greene",2586,17251,45.3%,11,38118,2021-10-23
"13","Clay",735,5800,46.2%,6,12543,2021-10-23
"14","Randolph",1474,6306,41.6%,4,15146,2021-10-23
"15","Lawrence",1326,6649,47.3%,3,14051,2021-10-23
"16","Baxter",2019,16812,45.2%,19,37221,2021-10-23
"17","Marion",645,5067,34.4%,0,14723,2021-10-23
"18","Perry",596,4810,53.9%,4,8917,2021-10-23
"19","Jefferson",8546,23722,41.4%,152,57304,2021-10-23
"20","Washington",19564,109502,54.5%,88,200760,2021-10-23
"21","Crawford",3633,24574,46.1%,9,53333,2021-10-23
"22","Little River",539,3248,31.0%,0,10486,2021-10-23
"23","Miller",1471,5393,14.8%,3,36531,2021-10-23
"24","Lafayette",323,2058,35.2%,0,5854,2021-10-23
"25","Columbia",2018,8762,43.4%,6,20211,2021-10-23
"26","Union",2486,12800,39.3%,0,32555,2021-10-23
"27","Ashley",1267,8392,50.0%,5,16780,2021-10-23
"28","Chicot",767,4382,50.5%,20,8680,2021-10-23
"29","Benton",18416,125543,54.3%,57,231247,2021-10-23
"30","Carroll",1901,10930,44.8%,2,24422,2021-10-23
"31","Madison",989,6218,44.1%,4,14093,2021-10-23
"32","Sebastian",9056,49524,46.1%,18,107538,2021-10-23
"33","Polk",1231,5967,34.9%,1,17073,2021-10-23
"34","Sevier",851,6246,45.4%,0,13767,2021-10-23
"35","Garland",6992,41014,47.4%,20,86444,2021-10-23
"36","Saline",7197,50938,48.9%,49,104254,2021-10-23
"37","Franklin",881,7831,51.5%,0,15200,2021-10-23
"38","Scott",754,4177,47.8%,1,8746,2021-10-23
"39","Logan",1179,8778,47.3%,2,18547,2021-10-23
"40","Yell",1178,8916,49.5%,5,18012,2021-10-23
"41","Montgomery",373,2873,36.2%,1,7929,2021-10-23
"42","Pike",620,3410,36.9%,3,9246,2021-10-23
"43","Hempstead",1515,6296,35.3%,17,17816,2021-10-23
"44","Drew",1213,7847,50.3%,5,15607,2021-10-23
"45","Bradley",787,5441,60.0%,6,9068,2021-10-23
"46","Calhoun",236,1656,36.4%,1,4546,2021-10-23
"47","Ouachita",1472,11087,55.4%,3,20023,2021-10-23
"48","Nevada",839,2819,40.0%,2,7050,2021-10-23
"49","Clark",1463,9726,49.9%,4,19472,2021-10-23
"50","Dallas",455,3607,59.4%,2,6069,2021-10-23
"51","Cleveland",574,3763,54.3%,10,6927,2021-10-23
"52","Lincoln",658,3932,33.6%,6,11689,2021-10-23
"53","Arkansas",1329,8663,58.6%,18,14786,2021-10-23
"54","Grant",1139,7204,45.8%,8,15720,2021-10-23
"55","Monroe",702,3192,55.4%,3,5758,2021-10-23
"56","Lee",554,2538,32.6%,1,7777,2021-10-23
"57","Hot Spring",1618,12953,44.0%,9,29427,2021-10-23
"58","St. Francis",1492,8640,40.2%,4,21496,2021-10-23
"59","Crittenden",3673,15646,39.8%,11,39319,2021-10-23
"60","Cross",1223,7500,53.9%,8,13912,2021-10-23
"61","Woodruff",438,3061,56.4%,3,5426,2021-10-23
"62","White",3927,29476,44.0%,7,67007,2021-10-23
"63","Faulkner",7151,55033,51.3%,17,107247,2021-10-23
"64","Conway",1021,9825,55.4%,2,17726,2021-10-23
"65","Newton",448,2184,32.0%,2,6827,2021-10-23
"66","Pope",3029,27668,50.9%,13,54387,2021-10-23
"67","Johnson",1624,10555,47.4%,2,22287,2021-10-23
"68","Van Buren",660,6123,42.1%,2,14547,2021-10-23
"69","Cleburne",1321,9725,44.3%,5,21965,2021-10-23
"70","Poinsett",1873,8843,44.6%,8,19810,2021-10-23
"71","Craighead",8965,43357,47.2%,72,91830,2021-10-23
"72","Sharp",1319,5279,34.8%,1,15166,2021-10-23
"73","Izard",695,4340,35.9%,4,12084,2021-10-23
"74","Fulton",507,3244,30.0%,2,10804,2021-10-23
"75","Stone",556,4050,36.8%,2,10998,2021-10-23
"76","Boone",2337,12284,38.6%,11,31850,2021-10-23
"77","Out of State",13076,26725,Inf,28,0,2021-10-23
