"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71260,137650,Inf,195,0,2021-11-12
"2","Howard",920,6400,58.8%,1,10888,2021-11-12
"3","Pulaski",29034,180973,54.7%,242,330989,2021-11-12
"4","Lonoke",4390,31092,50.8%,17,61242,2021-11-12
"5","Prairie",662,2997,43.1%,5,6949,2021-11-12
"6","Desha",1094,5566,58.5%,14,9520,2021-11-12
"7","Phillips",1189,7556,51.4%,3,14714,2021-11-12
"8","Searcy",384,2780,40.4%,2,6887,2021-11-12
"9","Independence",2628,14239,44.9%,26,31722,2021-11-12
"10","Jackson",1073,5805,40.0%,14,14500,2021-11-12
"11","Mississippi",2483,13980,41.5%,11,33683,2021-11-12
"12","Greene",2547,17718,46.5%,19,38118,2021-11-12
"13","Clay",696,5936,47.3%,10,12543,2021-11-12
"14","Randolph",1351,6604,43.6%,8,15146,2021-11-12
"15","Lawrence",1257,6871,48.9%,11,14051,2021-11-12
"16","Baxter",2303,17258,46.4%,27,37221,2021-11-12
"17","Marion",705,5197,35.3%,2,14723,2021-11-12
"18","Perry",644,4875,54.7%,2,8917,2021-11-12
"19","Jefferson",8583,24879,43.4%,186,57304,2021-11-12
"20","Washington",21995,112702,56.1%,109,200760,2021-11-12
"21","Crawford",4101,24978,46.8%,13,53333,2021-11-12
"22","Little River",578,3373,32.2%,0,10486,2021-11-12
"23","Miller",1556,5627,15.4%,3,36531,2021-11-12
"24","Lafayette",284,2107,36.0%,0,5854,2021-11-12
"25","Columbia",2029,9059,44.8%,5,20211,2021-11-12
"26","Union",2688,13354,41.0%,4,32555,2021-11-12
"27","Ashley",1277,8581,51.1%,14,16780,2021-11-12
"28","Chicot",778,4492,51.8%,36,8680,2021-11-12
"29","Benton",21919,128811,55.7%,67,231247,2021-11-12
"30","Carroll",2192,11546,47.3%,5,24422,2021-11-12
"31","Madison",1019,6356,45.1%,5,14093,2021-11-12
"32","Sebastian",9824,50728,47.2%,17,107538,2021-11-12
"33","Polk",1257,6203,36.3%,0,17073,2021-11-12
"34","Sevier",868,6392,46.4%,0,13767,2021-11-12
"35","Garland",7341,41610,48.1%,28,86444,2021-11-12
"36","Saline",7607,52415,50.3%,50,104254,2021-11-12
"37","Franklin",981,7915,52.1%,0,15200,2021-11-12
"38","Scott",775,4285,49.0%,1,8746,2021-11-12
"39","Logan",1254,8984,48.4%,3,18547,2021-11-12
"40","Yell",1207,9158,50.8%,6,18012,2021-11-12
"41","Montgomery",377,2921,36.8%,1,7929,2021-11-12
"42","Pike",658,3561,38.5%,4,9246,2021-11-12
"43","Hempstead",1509,6700,37.6%,20,17816,2021-11-12
"44","Drew",1296,7923,50.8%,6,15607,2021-11-12
"45","Bradley",812,5557,61.3%,8,9068,2021-11-12
"46","Calhoun",249,1691,37.2%,1,4546,2021-11-12
"47","Ouachita",1644,11316,56.5%,3,20023,2021-11-12
"48","Nevada",789,2966,42.1%,2,7050,2021-11-12
"49","Clark",1620,9870,50.7%,3,19472,2021-11-12
"50","Dallas",455,3665,60.4%,2,6069,2021-11-12
"51","Cleveland",570,3882,56.0%,16,6927,2021-11-12
"52","Lincoln",711,4072,34.8%,5,11689,2021-11-12
"53","Arkansas",1391,8857,59.9%,16,14786,2021-11-12
"54","Grant",1195,7426,47.2%,9,15720,2021-11-12
"55","Monroe",738,3327,57.8%,6,5758,2021-11-12
"56","Lee",582,2630,33.8%,0,7777,2021-11-12
"57","Hot Spring",1702,13204,44.9%,9,29427,2021-11-12
"58","St. Francis",1461,8938,41.6%,3,21496,2021-11-12
"59","Crittenden",3886,16142,41.1%,14,39319,2021-11-12
"60","Cross",1191,7729,55.6%,8,13912,2021-11-12
"61","Woodruff",440,3133,57.7%,3,5426,2021-11-12
"62","White",4131,29287,43.7%,10,67007,2021-11-12
"63","Faulkner",7864,56053,52.3%,23,107247,2021-11-12
"64","Conway",1176,9983,56.3%,2,17726,2021-11-12
"65","Newton",441,2264,33.2%,3,6827,2021-11-12
"66","Pope",3373,28218,51.9%,10,54387,2021-11-12
"67","Johnson",1651,10857,48.7%,6,22287,2021-11-12
"68","Van Buren",794,6260,43.0%,9,14547,2021-11-12
"69","Cleburne",1359,9937,45.2%,6,21965,2021-11-12
"70","Poinsett",1792,9257,46.7%,12,19810,2021-11-12
"71","Craighead",8484,45230,49.3%,86,91830,2021-11-12
"72","Sharp",1263,5432,35.8%,3,15166,2021-11-12
"73","Izard",677,4470,37.0%,4,12084,2021-11-12
"74","Fulton",543,3373,31.2%,2,10804,2021-11-12
"75","Stone",610,4154,37.8%,4,10998,2021-11-12
"76","Boone",2316,12659,39.7%,14,31850,2021-11-12
"77","Out of State",15131,27825,Inf,27,0,2021-11-12
