"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",70919,137196,Inf,218,0,2021-11-26
"2","Howard",952,6479,53.2%,2,12186,2021-11-26
"3","Pulaski",34239,183421,49.9%,275,367847,2021-11-26
"4","Lonoke",4776,31360,45.3%,18,69229,2021-11-26
"5","Prairie",681,3081,40.9%,8,7531,2021-11-26
"6","Desha",1143,5665,54.6%,17,10378,2021-11-26
"7","Phillips",1246,7702,48.2%,3,15979,2021-11-26
"8","Searcy",380,2816,37.7%,3,7463,2021-11-26
"9","Independence",2873,14615,41.2%,31,35443,2021-11-26
"10","Jackson",1143,5942,37.9%,17,15666,2021-11-26
"11","Mississippi",2523,14276,38.4%,14,37150,2021-11-26
"12","Greene",2773,17883,41.9%,21,42711,2021-11-26
"13","Clay",807,5964,43.9%,12,13572,2021-11-26
"14","Randolph",1415,6730,39.6%,11,16986,2021-11-26
"15","Lawrence",1295,7044,45.7%,18,15411,2021-11-26
"16","Baxter",2521,17432,43.2%,36,40379,2021-11-26
"17","Marion",781,5330,33.3%,5,15990,2021-11-26
"18","Perry",715,4922,50.4%,4,9773,2021-11-26
"19","Jefferson",8784,25675,41.7%,217,61542,2021-11-26
"20","Washington",24715,114746,50.5%,131,227307,2021-11-26
"21","Crawford",4460,25383,42.6%,18,59580,2021-11-26
"22","Little River",616,3424,29.9%,1,11439,2021-11-26
"23","Miller",1710,5744,14.2%,3,40451,2021-11-26
"24","Lafayette",280,2141,34.2%,2,6263,2021-11-26
"25","Columbia",2232,9250,42.1%,5,21956,2021-11-26
"26","Union",2860,13678,38.2%,5,35806,2021-11-26
"27","Ashley",1382,8654,47.5%,22,18233,2021-11-26
"28","Chicot",822,4531,48.4%,46,9366,2021-11-26
"29","Benton",26060,130820,48.7%,86,268891,2021-11-26
"30","Carroll",2294,11720,43.9%,9,26667,2021-11-26
"31","Madison",1161,6465,41.4%,7,15617,2021-11-26
"32","Sebastian",10574,51549,43.2%,18,119335,2021-11-26
"33","Polk",1341,6294,33.7%,1,18666,2021-11-26
"34","Sevier",967,6468,41.8%,0,15477,2021-11-26
"35","Garland",7800,42158,44.6%,28,94515,2021-11-26
"36","Saline",8901,53956,46.1%,56,116986,2021-11-26
"37","Franklin",973,7990,47.2%,0,16923,2021-11-26
"38","Scott",831,4353,45.6%,1,9538,2021-11-26
"39","Logan",1295,9137,45.3%,3,20164,2021-11-26
"40","Yell",1305,9302,46.8%,7,19895,2021-11-26
"41","Montgomery",441,2951,34.5%,1,8564,2021-11-26
"42","Pike",681,3605,35.8%,5,10073,2021-11-26
"43","Hempstead",1573,6821,34.4%,22,19832,2021-11-26
"44","Drew",1416,8019,47.6%,12,16834,2021-11-26
"45","Bradley",905,5580,56.0%,9,9962,2021-11-26
"46","Calhoun",223,1743,35.5%,1,4912,2021-11-26
"47","Ouachita",1659,11536,52.7%,3,21875,2021-11-26
"48","Nevada",863,3014,39.5%,2,7626,2021-11-26
"49","Clark",1668,10039,47.8%,3,20983,2021-11-26
"50","Dallas",470,3679,56.9%,2,6468,2021-11-26
"51","Cleveland",552,3945,52.1%,17,7566,2021-11-26
"52","Lincoln",759,4099,33.2%,10,12352,2021-11-26
"53","Arkansas",1532,8955,55.1%,17,16265,2021-11-26
"54","Grant",1289,7520,43.1%,11,17464,2021-11-26
"55","Monroe",753,3403,55.5%,8,6131,2021-11-26
"56","Lee",659,2640,32.7%,2,8081,2021-11-26
"57","Hot Spring",1879,13279,41.4%,9,32062,2021-11-26
"58","St. Francis",1573,9080,39.2%,4,23153,2021-11-26
"59","Crittenden",4067,16584,37.6%,16,44049,2021-11-26
"60","Cross",1220,7795,51.5%,12,15140,2021-11-26
"61","Woodruff",466,3112,53.1%,3,5865,2021-11-26
"62","White",4214,29451,39.7%,14,74218,2021-11-26
"63","Faulkner",8899,56701,47.5%,27,119481,2021-11-26
"64","Conway",1496,10051,50.7%,3,19816,2021-11-26
"65","Newton",455,2343,32.4%,3,7234,2021-11-26
"66","Pope",3884,28555,47.3%,13,60370,2021-11-26
"67","Johnson",1724,11046,44.6%,6,24785,2021-11-26
"68","Van Buren",836,6333,40.1%,9,15790,2021-11-26
"69","Cleburne",1468,10039,42.1%,5,23827,2021-11-26
"70","Poinsett",1807,9441,43.4%,12,21763,2021-11-26
"71","Craighead",9484,45887,43.9%,97,104596,2021-11-26
"72","Sharp",1374,5529,33.6%,3,16474,2021-11-26
"73","Izard",751,4608,35.4%,4,13015,2021-11-26
"74","Fulton",590,3481,29.6%,3,11752,2021-11-26
"75","Stone",622,4232,35.2%,4,12026,2021-11-26
"76","Boone",2438,12912,36.4%,19,35515,2021-11-26
"77","Out of State",16780,28492,Inf,33,0,2021-11-26
