"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65298,107339,Inf,76,0,2021-05-26
"2","Howard",532,3560,32.7%,0,10888,2021-05-26
"3","Pulaski",23187,120314,36.3%,19,330989,2021-05-26
"4","Lonoke",3687,18655,30.5%,6,61242,2021-05-26
"5","Prairie",637,1708,24.6%,9,6949,2021-05-26
"6","Desha",755,3515,36.9%,6,9520,2021-05-26
"7","Phillips",810,4570,31.1%,3,14714,2021-05-26
"8","Searcy",239,1826,26.5%,0,6887,2021-05-26
"9","Independence",1738,7357,23.2%,6,31722,2021-05-26
"10","Jackson",712,3902,26.9%,3,14500,2021-05-26
"11","Mississippi",1924,8403,24.9%,3,33683,2021-05-26
"12","Greene",2289,11157,29.3%,6,38118,2021-05-26
"13","Clay",592,4050,32.3%,6,12543,2021-05-26
"14","Randolph",1130,2999,19.8%,0,15146,2021-05-26
"15","Lawrence",948,4005,28.5%,9,14051,2021-05-26
"16","Baxter",2029,10886,29.2%,6,37221,2021-05-26
"17","Marion",600,3285,22.3%,0,14723,2021-05-26
"18","Perry",464,3149,35.3%,3,8917,2021-05-26
"19","Jefferson",6307,13315,23.2%,0,57304,2021-05-26
"20","Washington",18996,67330,33.5%,9,200760,2021-05-26
"21","Crawford",2487,13338,25.0%,6,53333,2021-05-26
"22","Little River",302,2077,19.8%,0,10486,2021-05-26
"23","Miller",689,2947,8.1%,0,36531,2021-05-26
"24","Lafayette",167,1298,22.2%,0,5854,2021-05-26
"25","Columbia",1504,5327,26.4%,4,20211,2021-05-26
"26","Union",1733,7446,22.9%,0,32555,2021-05-26
"27","Ashley",905,5274,31.4%,3,16780,2021-05-26
"28","Chicot",530,2932,33.8%,18,8680,2021-05-26
"29","Benton",20672,77125,33.4%,6,231247,2021-05-26
"30","Carroll",1332,7163,29.3%,6,24422,2021-05-26
"31","Madison",835,3638,25.8%,3,14093,2021-05-26
"32","Sebastian",5423,22971,21.4%,1,107538,2021-05-26
"33","Polk",845,3777,22.1%,1,17073,2021-05-26
"34","Sevier",528,3890,28.3%,0,13767,2021-05-26
"35","Garland",6916,27588,31.9%,6,86444,2021-05-26
"36","Saline",6144,33370,32.0%,25,104254,2021-05-26
"37","Franklin",607,5100,33.6%,0,15200,2021-05-26
"38","Scott",408,2087,23.9%,0,8746,2021-05-26
"39","Logan",856,5424,29.2%,3,18547,2021-05-26
"40","Yell",832,5445,30.2%,0,18012,2021-05-26
"41","Montgomery",243,2135,26.9%,0,7929,2021-05-26
"42","Pike",493,1998,21.6%,3,9246,2021-05-26
"43","Hempstead",888,3438,19.3%,17,17816,2021-05-26
"44","Drew",875,5143,33.0%,0,15607,2021-05-26
"45","Bradley",612,3531,38.9%,0,9068,2021-05-26
"46","Calhoun",138,1041,22.9%,0,4546,2021-05-26
"47","Ouachita",1057,6884,34.4%,6,20023,2021-05-26
"48","Nevada",517,1495,21.2%,106,7050,2021-05-26
"49","Clark",1072,6485,33.3%,0,19472,2021-05-26
"50","Dallas",314,2334,38.5%,0,6069,2021-05-26
"51","Cleveland",330,2459,35.5%,3,6927,2021-05-26
"52","Lincoln",400,2569,22.0%,3,11689,2021-05-26
"53","Arkansas",944,5576,37.7%,0,14786,2021-05-26
"54","Grant",893,4589,29.2%,0,15720,2021-05-26
"55","Monroe",477,2038,35.4%,3,5758,2021-05-26
"56","Lee",374,1821,23.4%,3,7777,2021-05-26
"57","Hot Spring",1353,8281,28.1%,6,29427,2021-05-26
"58","St. Francis",1003,5639,26.2%,5,21496,2021-05-26
"59","Crittenden",2945,8594,21.9%,0,39319,2021-05-26
"60","Cross",892,4674,33.6%,6,13912,2021-05-26
"61","Woodruff",234,2101,38.7%,3,5426,2021-05-26
"62","White",3266,20434,30.5%,22,67007,2021-05-26
"63","Faulkner",6675,37178,34.7%,3,107247,2021-05-26
"64","Conway",1034,6707,37.8%,0,17726,2021-05-26
"65","Newton",430,1405,20.6%,4,6827,2021-05-26
"66","Pope",2885,17455,32.1%,0,54387,2021-05-26
"67","Johnson",1034,6084,27.3%,0,22287,2021-05-26
"68","Van Buren",621,4309,29.6%,0,14547,2021-05-26
"69","Cleburne",1043,6659,30.3%,3,21965,2021-05-26
"70","Poinsett",1502,5282,26.7%,12,19810,2021-05-26
"71","Craighead",7927,26625,29.0%,35,91830,2021-05-26
"72","Sharp",1095,3511,23.2%,4,15166,2021-05-26
"73","Izard",627,2706,22.4%,3,12084,2021-05-26
"74","Fulton",419,1992,18.4%,0,10804,2021-05-26
"75","Stone",377,3042,27.7%,0,10998,2021-05-26
"76","Boone",2028,7903,24.8%,10,31850,2021-05-26
"77","Out of State",5537,13760,Inf,0,0,2021-05-26
