"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74434,130010,Inf,163,0,2021-09-01
"2","Howard",1579,4906,45.1%,0,10888,2021-09-01
"3","Pulaski",28915,161709,48.9%,83,330989,2021-09-01
"4","Lonoke",5442,27191,44.4%,9,61242,2021-09-01
"5","Prairie",899,2549,36.7%,2,6949,2021-09-01
"6","Desha",1237,4840,50.8%,8,9520,2021-09-01
"7","Phillips",1714,6191,42.1%,0,14714,2021-09-01
"8","Searcy",437,2487,36.1%,0,6887,2021-09-01
"9","Independence",3009,11928,37.6%,16,31722,2021-09-01
"10","Jackson",1100,5050,34.8%,3,14500,2021-09-01
"11","Mississippi",3301,11518,34.2%,5,33683,2021-09-01
"12","Greene",3508,15040,39.5%,5,38118,2021-09-01
"13","Clay",941,5155,41.1%,1,12543,2021-09-01
"14","Randolph",1757,5495,36.3%,0,15146,2021-09-01
"15","Lawrence",1620,5520,39.3%,1,14051,2021-09-01
"16","Baxter",2732,14894,40.0%,6,37221,2021-09-01
"17","Marion",921,4420,30.0%,0,14723,2021-09-01
"18","Perry",795,4315,48.4%,2,8917,2021-09-01
"19","Jefferson",9183,20004,34.9%,75,57304,2021-09-01
"20","Washington",24137,95866,47.8%,25,200760,2021-09-01
"21","Crawford",4624,21506,40.3%,5,53333,2021-09-01
"22","Little River",694,2722,26.0%,0,10486,2021-09-01
"23","Miller",1583,4255,11.6%,2,36531,2021-09-01
"24","Lafayette",485,1699,29.0%,0,5854,2021-09-01
"25","Columbia",2469,7513,37.2%,3,20211,2021-09-01
"26","Union",3017,10860,33.4%,0,32555,2021-09-01
"27","Ashley",1650,7269,43.3%,2,16780,2021-09-01
"28","Chicot",935,3807,43.9%,12,8680,2021-09-01
"29","Benton",24243,110044,47.6%,25,231247,2021-09-01
"30","Carroll",2552,9126,37.4%,1,24422,2021-09-01
"31","Madison",1422,5186,36.8%,1,14093,2021-09-01
"32","Sebastian",10368,43395,40.4%,9,107538,2021-09-01
"33","Polk",1530,5016,29.4%,0,17073,2021-09-01
"34","Sevier",1148,5082,36.9%,0,13767,2021-09-01
"35","Garland",9354,35995,41.6%,8,86444,2021-09-01
"36","Saline",9009,45652,43.8%,27,104254,2021-09-01
"37","Franklin",1311,6864,45.2%,0,15200,2021-09-01
"38","Scott",964,3290,37.6%,0,8746,2021-09-01
"39","Logan",1537,7741,41.7%,1,18547,2021-09-01
"40","Yell",1766,7593,42.2%,1,18012,2021-09-01
"41","Montgomery",425,2634,33.2%,1,7929,2021-09-01
"42","Pike",875,2800,30.3%,3,9246,2021-09-01
"43","Hempstead",2001,4870,27.3%,9,17816,2021-09-01
"44","Drew",1685,6912,44.3%,2,15607,2021-09-01
"45","Bradley",1081,4803,53.0%,5,9068,2021-09-01
"46","Calhoun",272,1447,31.8%,0,4546,2021-09-01
"47","Ouachita",1957,9732,48.6%,1,20023,2021-09-01
"48","Nevada",1000,2257,32.0%,1,7050,2021-09-01
"49","Clark",1635,8783,45.1%,1,19472,2021-09-01
"50","Dallas",594,3226,53.2%,1,6069,2021-09-01
"51","Cleveland",715,3343,48.3%,7,6927,2021-09-01
"52","Lincoln",873,3338,28.6%,4,11689,2021-09-01
"53","Arkansas",1842,7671,51.9%,15,14786,2021-09-01
"54","Grant",1442,6382,40.6%,8,15720,2021-09-01
"55","Monroe",834,2812,48.8%,1,5758,2021-09-01
"56","Lee",618,2276,29.3%,1,7777,2021-09-01
"57","Hot Spring",2219,11544,39.2%,3,29427,2021-09-01
"58","St. Francis",1963,7380,34.3%,2,21496,2021-09-01
"59","Crittenden",4509,13247,33.7%,6,39319,2021-09-01
"60","Cross",1698,6360,45.7%,3,13912,2021-09-01
"61","Woodruff",559,2725,50.2%,3,5426,2021-09-01
"62","White",5261,27538,41.1%,1,67007,2021-09-01
"63","Faulkner",9216,50224,46.8%,4,107247,2021-09-01
"64","Conway",1428,8957,50.5%,1,17726,2021-09-01
"65","Newton",589,1913,28.0%,1,6827,2021-09-01
"66","Pope",4674,24048,44.2%,9,54387,2021-09-01
"67","Johnson",2542,8636,38.7%,1,22287,2021-09-01
"68","Van Buren",964,5585,38.4%,0,14547,2021-09-01
"69","Cleburne",1632,8814,40.1%,3,21965,2021-09-01
"70","Poinsett",2533,7437,37.5%,6,19810,2021-09-01
"71","Craighead",11419,37009,40.3%,32,91830,2021-09-01
"72","Sharp",1465,4814,31.7%,0,15166,2021-09-01
"73","Izard",1023,3765,31.2%,2,12084,2021-09-01
"74","Fulton",726,2760,25.5%,1,10804,2021-09-01
"75","Stone",525,3726,33.9%,3,10998,2021-09-01
"76","Boone",2931,10808,33.9%,4,31850,2021-09-01
"77","Out of State",12134,21727,Inf,18,0,2021-09-01
