"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74187,132005,Inf,167,0,2021-09-08
"2","Howard",1477,5091,46.8%,0,10888,2021-09-08
"3","Pulaski",27604,164498,49.7%,90,330989,2021-09-08
"4","Lonoke",4925,28045,45.8%,11,61242,2021-09-08
"5","Prairie",860,2645,38.1%,3,6949,2021-09-08
"6","Desha",1250,4956,52.1%,9,9520,2021-09-08
"7","Phillips",1604,6450,43.8%,0,14714,2021-09-08
"8","Searcy",394,2550,37.0%,1,6887,2021-09-08
"9","Independence",2836,12256,38.6%,16,31722,2021-09-08
"10","Jackson",1075,5189,35.8%,3,14500,2021-09-08
"11","Mississippi",3167,11828,35.1%,5,33683,2021-09-08
"12","Greene",3262,15546,40.8%,5,38118,2021-09-08
"13","Clay",934,5221,41.6%,2,12543,2021-09-08
"14","Randolph",1645,5662,37.4%,0,15146,2021-09-08
"15","Lawrence",1542,5735,40.8%,1,14051,2021-09-08
"16","Baxter",2574,15229,40.9%,5,37221,2021-09-08
"17","Marion",834,4536,30.8%,0,14723,2021-09-08
"18","Perry",771,4397,49.3%,2,8917,2021-09-08
"19","Jefferson",9113,20604,36.0%,82,57304,2021-09-08
"20","Washington",22916,98771,49.2%,29,200760,2021-09-08
"21","Crawford",4543,22004,41.3%,6,53333,2021-09-08
"22","Little River",623,2838,27.1%,0,10486,2021-09-08
"23","Miller",1592,4426,12.1%,2,36531,2021-09-08
"24","Lafayette",433,1794,30.6%,0,5854,2021-09-08
"25","Columbia",2355,7794,38.6%,3,20211,2021-09-08
"26","Union",2917,11172,34.3%,0,32555,2021-09-08
"27","Ashley",1572,7461,44.5%,2,16780,2021-09-08
"28","Chicot",886,3945,45.4%,15,8680,2021-09-08
"29","Benton",23148,112787,48.8%,25,231247,2021-09-08
"30","Carroll",2488,9423,38.6%,1,24422,2021-09-08
"31","Madison",1286,5489,38.9%,1,14093,2021-09-08
"32","Sebastian",10016,44488,41.4%,10,107538,2021-09-08
"33","Polk",1519,5178,30.3%,0,17073,2021-09-08
"34","Sevier",1105,5225,38.0%,0,13767,2021-09-08
"35","Garland",9010,36849,42.6%,9,86444,2021-09-08
"36","Saline",8491,46796,44.9%,28,104254,2021-09-08
"37","Franklin",1235,7043,46.3%,0,15200,2021-09-08
"38","Scott",908,3423,39.1%,0,8746,2021-09-08
"39","Logan",1459,7969,43.0%,1,18547,2021-09-08
"40","Yell",1594,7895,43.8%,3,18012,2021-09-08
"41","Montgomery",399,2701,34.1%,1,7929,2021-09-08
"42","Pike",855,2916,31.5%,3,9246,2021-09-08
"43","Hempstead",1983,5183,29.1%,9,17816,2021-09-08
"44","Drew",1515,7161,45.9%,2,15607,2021-09-08
"45","Bradley",1015,4942,54.5%,5,9068,2021-09-08
"46","Calhoun",254,1491,32.8%,0,4546,2021-09-08
"47","Ouachita",1783,10053,50.2%,1,20023,2021-09-08
"48","Nevada",994,2386,33.8%,1,7050,2021-09-08
"49","Clark",1498,9013,46.3%,2,19472,2021-09-08
"50","Dallas",576,3297,54.3%,1,6069,2021-09-08
"51","Cleveland",701,3410,49.2%,7,6927,2021-09-08
"52","Lincoln",805,3481,29.8%,4,11689,2021-09-08
"53","Arkansas",1647,7911,53.5%,16,14786,2021-09-08
"54","Grant",1318,6598,42.0%,7,15720,2021-09-08
"55","Monroe",762,2925,50.8%,1,5758,2021-09-08
"56","Lee",538,2352,30.2%,1,7777,2021-09-08
"57","Hot Spring",2039,11867,40.3%,6,29427,2021-09-08
"58","St. Francis",1835,7632,35.5%,2,21496,2021-09-08
"59","Crittenden",4352,13694,34.8%,6,39319,2021-09-08
"60","Cross",1523,6630,47.7%,3,13912,2021-09-08
"61","Woodruff",495,2872,52.9%,3,5426,2021-09-08
"62","White",4845,28209,42.1%,3,67007,2021-09-08
"63","Faulkner",8661,51252,47.8%,5,107247,2021-09-08
"64","Conway",1299,9164,51.7%,1,17726,2021-09-08
"65","Newton",537,1970,28.9%,1,6827,2021-09-08
"66","Pope",4247,24842,45.7%,9,54387,2021-09-08
"67","Johnson",2372,9042,40.6%,2,22287,2021-09-08
"68","Van Buren",839,5712,39.3%,0,14547,2021-09-08
"69","Cleburne",1627,8951,40.8%,3,21965,2021-09-08
"70","Poinsett",2350,7709,38.9%,6,19810,2021-09-08
"71","Craighead",10730,38225,41.6%,34,91830,2021-09-08
"72","Sharp",1391,4905,32.3%,0,15166,2021-09-08
"73","Izard",890,3919,32.4%,2,12084,2021-09-08
"74","Fulton",656,2889,26.7%,1,10804,2021-09-08
"75","Stone",500,3816,34.7%,2,10998,2021-09-08
"76","Boone",2830,11097,34.8%,3,31850,2021-09-08
"77","Out of State",12393,22579,Inf,22,0,2021-09-08
