"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72048,137466,Inf,204,0,2021-10-17
"2","Howard",904,6116,56.2%,0,10888,2021-10-17
"3","Pulaski",25437,175823,53.1%,178,330989,2021-10-17
"4","Lonoke",4173,30271,49.4%,15,61242,2021-10-17
"5","Prairie",693,2890,41.6%,6,6949,2021-10-17
"6","Desha",1059,5429,57.0%,9,9520,2021-10-17
"7","Phillips",1168,7342,49.9%,0,14714,2021-10-17
"8","Searcy",356,2717,39.5%,1,6887,2021-10-17
"9","Independence",2542,13437,42.4%,17,31722,2021-10-17
"10","Jackson",1036,5608,38.7%,5,14500,2021-10-17
"11","Mississippi",2550,13467,40.0%,10,33683,2021-10-17
"12","Greene",2659,17090,44.8%,10,38118,2021-10-17
"13","Clay",702,5768,46.0%,5,12543,2021-10-17
"14","Randolph",1423,6305,41.6%,3,15146,2021-10-17
"15","Lawrence",1319,6587,46.9%,2,14051,2021-10-17
"16","Baxter",2006,16697,44.9%,14,37221,2021-10-17
"17","Marion",666,4992,33.9%,0,14723,2021-10-17
"18","Perry",635,4762,53.4%,4,8917,2021-10-17
"19","Jefferson",8540,23233,40.5%,132,57304,2021-10-17
"20","Washington",19715,108425,54.0%,77,200760,2021-10-17
"21","Crawford",3723,24362,45.7%,9,53333,2021-10-17
"22","Little River",542,3208,30.6%,0,10486,2021-10-17
"23","Miller",1459,5228,14.3%,4,36531,2021-10-17
"24","Lafayette",305,2046,35.0%,0,5854,2021-10-17
"25","Columbia",2021,8678,42.9%,5,20211,2021-10-17
"26","Union",2489,12628,38.8%,0,32555,2021-10-17
"27","Ashley",1202,8338,49.7%,5,16780,2021-10-17
"28","Chicot",801,4345,50.1%,21,8680,2021-10-17
"29","Benton",19369,123524,53.4%,49,231247,2021-10-17
"30","Carroll",2010,10763,44.1%,2,24422,2021-10-17
"31","Madison",1014,6164,43.7%,4,14093,2021-10-17
"32","Sebastian",9023,49202,45.8%,17,107538,2021-10-17
"33","Polk",1235,5910,34.6%,1,17073,2021-10-17
"34","Sevier",892,6134,44.6%,0,13767,2021-10-17
"35","Garland",7275,40584,46.9%,21,86444,2021-10-17
"36","Saline",7180,50635,48.6%,47,104254,2021-10-17
"37","Franklin",941,7770,51.1%,0,15200,2021-10-17
"38","Scott",738,4130,47.2%,0,8746,2021-10-17
"39","Logan",1207,8683,46.8%,1,18547,2021-10-17
"40","Yell",1156,8901,49.4%,4,18012,2021-10-17
"41","Montgomery",367,2831,35.7%,1,7929,2021-10-17
"42","Pike",636,3372,36.5%,3,9246,2021-10-17
"43","Hempstead",1595,6199,34.8%,16,17816,2021-10-17
"44","Drew",1236,7800,50.0%,4,15607,2021-10-17
"45","Bradley",815,5411,59.7%,5,9068,2021-10-17
"46","Calhoun",232,1609,35.4%,1,4546,2021-10-17
"47","Ouachita",1409,10981,54.8%,4,20023,2021-10-17
"48","Nevada",827,2786,39.5%,2,7050,2021-10-17
"49","Clark",1449,9649,49.6%,3,19472,2021-10-17
"50","Dallas",468,3576,58.9%,2,6069,2021-10-17
"51","Cleveland",571,3729,53.8%,9,6927,2021-10-17
"52","Lincoln",674,3903,33.4%,6,11689,2021-10-17
"53","Arkansas",1372,8590,58.1%,18,14786,2021-10-17
"54","Grant",1155,7120,45.3%,8,15720,2021-10-17
"55","Monroe",733,3152,54.7%,3,5758,2021-10-17
"56","Lee",554,2517,32.4%,1,7777,2021-10-17
"57","Hot Spring",1716,12854,43.7%,9,29427,2021-10-17
"58","St. Francis",1532,8525,39.7%,3,21496,2021-10-17
"59","Crittenden",3650,15487,39.4%,11,39319,2021-10-17
"60","Cross",1249,7439,53.5%,5,13912,2021-10-17
"61","Woodruff",398,3073,56.6%,3,5426,2021-10-17
"62","White",3978,29481,44.0%,9,67007,2021-10-17
"63","Faulkner",7092,54745,51.0%,17,107247,2021-10-17
"64","Conway",1011,9809,55.3%,2,17726,2021-10-17
"65","Newton",476,2156,31.6%,2,6827,2021-10-17
"66","Pope",3089,27453,50.5%,13,54387,2021-10-17
"67","Johnson",1618,10520,47.2%,3,22287,2021-10-17
"68","Van Buren",658,6089,41.9%,2,14547,2021-10-17
"69","Cleburne",1286,9672,44.0%,4,21965,2021-10-17
"70","Poinsett",1932,8789,44.4%,7,19810,2021-10-17
"71","Craighead",9140,42825,46.6%,72,91830,2021-10-17
"72","Sharp",1315,5281,34.8%,1,15166,2021-10-17
"73","Izard",672,4339,35.9%,4,12084,2021-10-17
"74","Fulton",498,3224,29.8%,1,10804,2021-10-17
"75","Stone",540,4036,36.7%,1,10998,2021-10-17
"76","Boone",2343,12138,38.1%,10,31850,2021-10-17
"77","Out of State",13014,26250,Inf,28,0,2021-10-17
