"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74268,133476,Inf,168,0,2021-09-11
"2","Howard",1336,5341,49.1%,0,10888,2021-09-11
"3","Pulaski",26958,165838,50.1%,95,330989,2021-09-11
"4","Lonoke",4772,28364,46.3%,11,61242,2021-09-11
"5","Prairie",773,2721,39.2%,3,6949,2021-09-11
"6","Desha",1171,5050,53.0%,8,9520,2021-09-11
"7","Phillips",1554,6573,44.7%,0,14714,2021-09-11
"8","Searcy",408,2566,37.3%,1,6887,2021-09-11
"9","Independence",2749,12423,39.2%,16,31722,2021-09-11
"10","Jackson",1037,5228,36.1%,3,14500,2021-09-11
"11","Mississippi",3049,12072,35.8%,5,33683,2021-09-11
"12","Greene",3126,15802,41.5%,5,38118,2021-09-11
"13","Clay",905,5301,42.3%,2,12543,2021-09-11
"14","Randolph",1610,5788,38.2%,0,15146,2021-09-11
"15","Lawrence",1503,5898,42.0%,1,14051,2021-09-11
"16","Baxter",2475,15408,41.4%,6,37221,2021-09-11
"17","Marion",800,4615,31.3%,0,14723,2021-09-11
"18","Perry",735,4447,49.9%,2,8917,2021-09-11
"19","Jefferson",8964,20996,36.6%,83,57304,2021-09-11
"20","Washington",22588,99990,49.8%,32,200760,2021-09-11
"21","Crawford",4448,22304,41.8%,5,53333,2021-09-11
"22","Little River",648,2895,27.6%,0,10486,2021-09-11
"23","Miller",1592,4531,12.4%,2,36531,2021-09-11
"24","Lafayette",410,1817,31.0%,0,5854,2021-09-11
"25","Columbia",2247,7958,39.4%,3,20211,2021-09-11
"26","Union",2788,11375,34.9%,0,32555,2021-09-11
"27","Ashley",1471,7617,45.4%,3,16780,2021-09-11
"28","Chicot",894,4033,46.5%,15,8680,2021-09-11
"29","Benton",22682,113996,49.3%,26,231247,2021-09-11
"30","Carroll",2471,9545,39.1%,1,24422,2021-09-11
"31","Madison",1265,5562,39.5%,2,14093,2021-09-11
"32","Sebastian",9845,45224,42.1%,12,107538,2021-09-11
"33","Polk",1420,5327,31.2%,0,17073,2021-09-11
"34","Sevier",1080,5360,38.9%,0,13767,2021-09-11
"35","Garland",8367,37906,43.9%,9,86444,2021-09-11
"36","Saline",8242,47270,45.3%,29,104254,2021-09-11
"37","Franklin",1248,7097,46.7%,0,15200,2021-09-11
"38","Scott",908,3527,40.3%,0,8746,2021-09-11
"39","Logan",1429,8055,43.4%,1,18547,2021-09-11
"40","Yell",1504,8148,45.2%,3,18012,2021-09-11
"41","Montgomery",398,2737,34.5%,1,7929,2021-09-11
"42","Pike",794,3031,32.8%,4,9246,2021-09-11
"43","Hempstead",1937,5308,29.8%,9,17816,2021-09-11
"44","Drew",1391,7320,46.9%,2,15607,2021-09-11
"45","Bradley",983,5024,55.4%,5,9068,2021-09-11
"46","Calhoun",247,1508,33.2%,0,4546,2021-09-11
"47","Ouachita",1760,10149,50.7%,1,20023,2021-09-11
"48","Nevada",983,2440,34.6%,1,7050,2021-09-11
"49","Clark",1617,9167,47.1%,1,19472,2021-09-11
"50","Dallas",510,3380,55.7%,1,6069,2021-09-11
"51","Cleveland",684,3484,50.3%,7,6927,2021-09-11
"52","Lincoln",775,3609,30.9%,4,11689,2021-09-11
"53","Arkansas",1582,8029,54.3%,16,14786,2021-09-11
"54","Grant",1308,6695,42.6%,7,15720,2021-09-11
"55","Monroe",785,2929,50.9%,1,5758,2021-09-11
"56","Lee",549,2350,30.2%,1,7777,2021-09-11
"57","Hot Spring",1926,12035,40.9%,5,29427,2021-09-11
"58","St. Francis",1777,7781,36.2%,2,21496,2021-09-11
"59","Crittenden",4146,14044,35.7%,6,39319,2021-09-11
"60","Cross",1473,6799,48.9%,4,13912,2021-09-11
"61","Woodruff",468,2903,53.5%,3,5426,2021-09-11
"62","White",4687,28517,42.6%,5,67007,2021-09-11
"63","Faulkner",8358,51822,48.3%,7,107247,2021-09-11
"64","Conway",1240,9293,52.4%,1,17726,2021-09-11
"65","Newton",519,2017,29.5%,1,6827,2021-09-11
"66","Pope",4004,25313,46.5%,8,54387,2021-09-11
"67","Johnson",2236,9269,41.6%,2,22287,2021-09-11
"68","Van Buren",808,5801,39.9%,0,14547,2021-09-11
"69","Cleburne",1462,9139,41.6%,3,21965,2021-09-11
"70","Poinsett",2297,7892,39.8%,7,19810,2021-09-11
"71","Craighead",10368,38905,42.4%,34,91830,2021-09-11
"72","Sharp",1374,4987,32.9%,0,15166,2021-09-11
"73","Izard",864,3967,32.8%,2,12084,2021-09-11
"74","Fulton",623,2953,27.3%,1,10804,2021-09-11
"75","Stone",492,3853,35.0%,2,10998,2021-09-11
"76","Boone",2732,11250,35.3%,6,31850,2021-09-11
"77","Out of State",12319,23051,Inf,23,0,2021-09-11
