"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73690,134178,Inf,167,0,2021-09-16
"2","Howard",1220,5537,50.9%,0,10888,2021-09-16
"3","Pulaski",26284,167644,50.6%,95,330989,2021-09-16
"4","Lonoke",4615,28776,47.0%,11,61242,2021-09-16
"5","Prairie",772,2753,39.6%,3,6949,2021-09-16
"6","Desha",1181,5121,53.8%,9,9520,2021-09-16
"7","Phillips",1443,6734,45.8%,0,14714,2021-09-16
"8","Searcy",397,2590,37.6%,1,6887,2021-09-16
"9","Independence",2674,12596,39.7%,17,31722,2021-09-16
"10","Jackson",1053,5315,36.7%,3,14500,2021-09-16
"11","Mississippi",2957,12323,36.6%,6,33683,2021-09-16
"12","Greene",3037,16052,42.1%,5,38118,2021-09-16
"13","Clay",833,5405,43.1%,1,12543,2021-09-16
"14","Randolph",1613,5846,38.6%,0,15146,2021-09-16
"15","Lawrence",1517,5996,42.7%,1,14051,2021-09-16
"16","Baxter",2404,15569,41.8%,6,37221,2021-09-16
"17","Marion",762,4667,31.7%,0,14723,2021-09-16
"18","Perry",716,4509,50.6%,3,8917,2021-09-16
"19","Jefferson",8928,21304,37.2%,84,57304,2021-09-16
"20","Washington",21951,101415,50.5%,36,200760,2021-09-16
"21","Crawford",4252,22678,42.5%,5,53333,2021-09-16
"22","Little River",614,2964,28.3%,0,10486,2021-09-16
"23","Miller",1583,4645,12.7%,2,36531,2021-09-16
"24","Lafayette",374,1862,31.8%,0,5854,2021-09-16
"25","Columbia",2262,8066,39.9%,3,20211,2021-09-16
"26","Union",2775,11581,35.6%,0,32555,2021-09-16
"27","Ashley",1351,7812,46.6%,4,16780,2021-09-16
"28","Chicot",802,4160,47.9%,15,8680,2021-09-16
"29","Benton",22169,115458,49.9%,25,231247,2021-09-16
"30","Carroll",2397,9726,39.8%,2,24422,2021-09-16
"31","Madison",1277,5662,40.2%,3,14093,2021-09-16
"32","Sebastian",9544,45876,42.7%,12,107538,2021-09-16
"33","Polk",1366,5472,32.1%,0,17073,2021-09-16
"34","Sevier",1035,5479,39.8%,0,13767,2021-09-16
"35","Garland",8074,38420,44.4%,10,86444,2021-09-16
"36","Saline",7828,48060,46.1%,30,104254,2021-09-16
"37","Franklin",1121,7304,48.1%,0,15200,2021-09-16
"38","Scott",884,3627,41.5%,0,8746,2021-09-16
"39","Logan",1417,8173,44.1%,1,18547,2021-09-16
"40","Yell",1477,8230,45.7%,3,18012,2021-09-16
"41","Montgomery",382,2741,34.6%,1,7929,2021-09-16
"42","Pike",789,3079,33.3%,3,9246,2021-09-16
"43","Hempstead",1819,5530,31.0%,9,17816,2021-09-16
"44","Drew",1357,7412,47.5%,2,15607,2021-09-16
"45","Bradley",934,5124,56.5%,5,9068,2021-09-16
"46","Calhoun",244,1532,33.7%,0,4546,2021-09-16
"47","Ouachita",1611,10349,51.7%,1,20023,2021-09-16
"48","Nevada",953,2502,35.5%,1,7050,2021-09-16
"49","Clark",1597,9252,47.5%,2,19472,2021-09-16
"50","Dallas",484,3404,56.1%,1,6069,2021-09-16
"51","Cleveland",649,3531,51.0%,7,6927,2021-09-16
"52","Lincoln",774,3692,31.6%,4,11689,2021-09-16
"53","Arkansas",1604,8112,54.9%,16,14786,2021-09-16
"54","Grant",1241,6785,43.2%,7,15720,2021-09-16
"55","Monroe",745,2989,51.9%,1,5758,2021-09-16
"56","Lee",552,2396,30.8%,1,7777,2021-09-16
"57","Hot Spring",1857,12241,41.6%,6,29427,2021-09-16
"58","St. Francis",1717,7961,37.0%,2,21496,2021-09-16
"59","Crittenden",4043,14339,36.5%,6,39319,2021-09-16
"60","Cross",1501,6878,49.4%,4,13912,2021-09-16
"61","Woodruff",437,2934,54.1%,3,5426,2021-09-16
"62","White",4458,28892,43.1%,4,67007,2021-09-16
"63","Faulkner",8067,52367,48.8%,9,107247,2021-09-16
"64","Conway",1251,9380,52.9%,1,17726,2021-09-16
"65","Newton",529,2039,29.9%,1,6827,2021-09-16
"66","Pope",3701,25822,47.5%,10,54387,2021-09-16
"67","Johnson",2084,9476,42.5%,1,22287,2021-09-16
"68","Van Buren",749,5899,40.6%,1,14547,2021-09-16
"69","Cleburne",1413,9216,42.0%,3,21965,2021-09-16
"70","Poinsett",2206,8088,40.8%,6,19810,2021-09-16
"71","Craighead",10124,39503,43.0%,34,91830,2021-09-16
"72","Sharp",1340,5056,33.3%,0,15166,2021-09-16
"73","Izard",825,4016,33.2%,2,12084,2021-09-16
"74","Fulton",590,2989,27.7%,1,10804,2021-09-16
"75","Stone",460,3892,35.4%,3,10998,2021-09-16
"76","Boone",2645,11448,35.9%,4,31850,2021-09-16
"77","Out of State",12342,23696,Inf,23,0,2021-09-16
