"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71268,137739,Inf,209,0,2021-11-15
"2","Howard",931,6396,52.5%,1,12186,2021-11-15
"3","Pulaski",30180,181309,49.3%,242,367847,2021-11-15
"4","Lonoke",4463,31140,45.0%,19,69229,2021-11-15
"5","Prairie",652,3015,40.0%,5,7531,2021-11-15
"6","Desha",1080,5574,53.7%,14,10378,2021-11-15
"7","Phillips",1168,7589,47.5%,3,15979,2021-11-15
"8","Searcy",357,2800,37.5%,2,7463,2021-11-15
"9","Independence",2673,14271,40.3%,28,35443,2021-11-15
"10","Jackson",1065,5823,37.2%,13,15666,2021-11-15
"11","Mississippi",2431,14053,37.8%,10,37150,2021-11-15
"12","Greene",2622,17744,41.5%,19,42711,2021-11-15
"13","Clay",754,5922,43.6%,10,13572,2021-11-15
"14","Randolph",1351,6603,38.9%,8,16986,2021-11-15
"15","Lawrence",1256,6903,44.8%,12,15411,2021-11-15
"16","Baxter",2370,17236,42.7%,23,40379,2021-11-15
"17","Marion",750,5230,32.7%,4,15990,2021-11-15
"18","Perry",680,4893,50.1%,3,9773,2021-11-15
"19","Jefferson",8726,24974,40.6%,193,61542,2021-11-15
"20","Washington",22836,112889,49.7%,107,227307,2021-11-15
"21","Crawford",4104,25086,42.1%,14,59580,2021-11-15
"22","Little River",600,3395,29.7%,0,11439,2021-11-15
"23","Miller",1554,5630,13.9%,2,40451,2021-11-15
"24","Lafayette",309,2105,33.6%,1,6263,2021-11-15
"25","Columbia",2163,9097,41.4%,5,21956,2021-11-15
"26","Union",2708,13431,37.5%,5,35806,2021-11-15
"27","Ashley",1255,8600,47.2%,13,18233,2021-11-15
"28","Chicot",819,4473,47.8%,38,9366,2021-11-15
"29","Benton",23028,129355,48.1%,65,268891,2021-11-15
"30","Carroll",2223,11594,43.5%,6,26667,2021-11-15
"31","Madison",1083,6356,40.7%,6,15617,2021-11-15
"32","Sebastian",9925,50817,42.6%,16,119335,2021-11-15
"33","Polk",1261,6213,33.3%,0,18666,2021-11-15
"34","Sevier",906,6410,41.4%,0,15477,2021-11-15
"35","Garland",7357,41773,44.2%,29,94515,2021-11-15
"36","Saline",7857,52443,44.8%,49,116986,2021-11-15
"37","Franklin",909,7983,47.2%,0,16923,2021-11-15
"38","Scott",814,4298,45.1%,1,9538,2021-11-15
"39","Logan",1227,9002,44.6%,3,20164,2021-11-15
"40","Yell",1228,9185,46.2%,6,19895,2021-11-15
"41","Montgomery",404,2926,34.2%,1,8564,2021-11-15
"42","Pike",644,3560,35.3%,4,10073,2021-11-15
"43","Hempstead",1501,6702,33.8%,20,19832,2021-11-15
"44","Drew",1275,7961,47.3%,6,16834,2021-11-15
"45","Bradley",854,5552,55.7%,9,9962,2021-11-15
"46","Calhoun",237,1718,35.0%,1,4912,2021-11-15
"47","Ouachita",1569,11411,52.2%,3,21875,2021-11-15
"48","Nevada",802,2968,38.9%,2,7626,2021-11-15
"49","Clark",1594,9954,47.4%,4,20983,2021-11-15
"50","Dallas",451,3655,56.5%,3,6468,2021-11-15
"51","Cleveland",574,3904,51.6%,17,7566,2021-11-15
"52","Lincoln",700,4082,33.0%,5,12352,2021-11-15
"53","Arkansas",1418,8881,54.6%,17,16265,2021-11-15
"54","Grant",1227,7394,42.3%,10,17464,2021-11-15
"55","Monroe",716,3348,54.6%,6,6131,2021-11-15
"56","Lee",599,2629,32.5%,0,8081,2021-11-15
"57","Hot Spring",1798,13192,41.1%,9,32062,2021-11-15
"58","St. Francis",1488,8937,38.6%,4,23153,2021-11-15
"59","Crittenden",3932,16235,36.9%,13,44049,2021-11-15
"60","Cross",1207,7725,51.0%,8,15140,2021-11-15
"61","Woodruff",403,3127,53.3%,3,5865,2021-11-15
"62","White",4060,29428,39.7%,11,74218,2021-11-15
"63","Faulkner",8016,56189,47.0%,24,119481,2021-11-15
"64","Conway",1232,9980,50.4%,2,19816,2021-11-15
"65","Newton",424,2289,31.6%,3,7234,2021-11-15
"66","Pope",3528,28270,46.8%,11,60370,2021-11-15
"67","Johnson",1684,10902,44.0%,6,24785,2021-11-15
"68","Van Buren",781,6281,39.8%,9,15790,2021-11-15
"69","Cleburne",1400,9961,41.8%,8,23827,2021-11-15
"70","Poinsett",1739,9332,42.9%,12,21763,2021-11-15
"71","Craighead",8551,45433,43.4%,89,104596,2021-11-15
"72","Sharp",1312,5419,32.9%,3,16474,2021-11-15
"73","Izard",697,4490,34.5%,4,13015,2021-11-15
"74","Fulton",564,3395,28.9%,3,11752,2021-11-15
"75","Stone",596,4171,34.7%,4,12026,2021-11-15
"76","Boone",2353,12715,35.8%,15,35515,2021-11-15
"77","Out of State",15372,28027,Inf,31,0,2021-11-15
