"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71915,137507,Inf,194,0,2021-10-10
"2","Howard",933,6051,55.6%,0,10888,2021-10-10
"3","Pulaski",25410,174253,52.6%,157,330989,2021-10-10
"4","Lonoke",4120,30088,49.1%,14,61242,2021-10-10
"5","Prairie",729,2849,41.0%,6,6949,2021-10-10
"6","Desha",1058,5399,56.7%,9,9520,2021-10-10
"7","Phillips",1182,7259,49.3%,0,14714,2021-10-10
"8","Searcy",360,2676,38.9%,1,6887,2021-10-10
"9","Independence",2563,13253,41.8%,18,31722,2021-10-10
"10","Jackson",1040,5564,38.4%,6,14500,2021-10-10
"11","Mississippi",2528,13317,39.5%,10,33683,2021-10-10
"12","Greene",2697,16921,44.4%,9,38118,2021-10-10
"13","Clay",726,5729,45.7%,5,12543,2021-10-10
"14","Randolph",1465,6207,41.0%,1,15146,2021-10-10
"15","Lawrence",1351,6501,46.3%,2,14051,2021-10-10
"16","Baxter",2007,16505,44.3%,13,37221,2021-10-10
"17","Marion",663,4968,33.7%,0,14723,2021-10-10
"18","Perry",604,4750,53.3%,3,8917,2021-10-10
"19","Jefferson",8517,22918,40.0%,124,57304,2021-10-10
"20","Washington",20090,107216,53.4%,67,200760,2021-10-10
"21","Crawford",3804,24080,45.2%,7,53333,2021-10-10
"22","Little River",543,3173,30.3%,0,10486,2021-10-10
"23","Miller",1421,5156,14.1%,2,36531,2021-10-10
"24","Lafayette",312,2034,34.7%,0,5854,2021-10-10
"25","Columbia",2058,8553,42.3%,5,20211,2021-10-10
"26","Union",2498,12421,38.2%,0,32555,2021-10-10
"27","Ashley",1236,8250,49.2%,5,16780,2021-10-10
"28","Chicot",808,4326,49.8%,19,8680,2021-10-10
"29","Benton",19559,122317,52.9%,44,231247,2021-10-10
"30","Carroll",2047,10617,43.5%,2,24422,2021-10-10
"31","Madison",1020,6101,43.3%,3,14093,2021-10-10
"32","Sebastian",9126,48667,45.3%,18,107538,2021-10-10
"33","Polk",1265,5823,34.1%,1,17073,2021-10-10
"34","Sevier",910,6062,44.0%,0,13767,2021-10-10
"35","Garland",7459,40079,46.4%,18,86444,2021-10-10
"36","Saline",7244,50145,48.1%,40,104254,2021-10-10
"37","Franklin",922,7699,50.7%,0,15200,2021-10-10
"38","Scott",774,4029,46.1%,0,8746,2021-10-10
"39","Logan",1280,8571,46.2%,1,18547,2021-10-10
"40","Yell",1219,8768,48.7%,3,18012,2021-10-10
"41","Montgomery",365,2807,35.4%,1,7929,2021-10-10
"42","Pike",650,3323,35.9%,4,9246,2021-10-10
"43","Hempstead",1687,6038,33.9%,17,17816,2021-10-10
"44","Drew",1290,7714,49.4%,4,15607,2021-10-10
"45","Bradley",778,5378,59.3%,5,9068,2021-10-10
"46","Calhoun",201,1599,35.2%,1,4546,2021-10-10
"47","Ouachita",1388,10888,54.4%,3,20023,2021-10-10
"48","Nevada",852,2742,38.9%,2,7050,2021-10-10
"49","Clark",1509,9595,49.3%,2,19472,2021-10-10
"50","Dallas",424,3558,58.6%,2,6069,2021-10-10
"51","Cleveland",592,3693,53.3%,9,6927,2021-10-10
"52","Lincoln",684,3870,33.1%,6,11689,2021-10-10
"53","Arkansas",1330,8585,58.1%,17,14786,2021-10-10
"54","Grant",1141,7084,45.1%,8,15720,2021-10-10
"55","Monroe",706,3156,54.8%,3,5758,2021-10-10
"56","Lee",537,2506,32.2%,1,7777,2021-10-10
"57","Hot Spring",1607,12815,43.5%,9,29427,2021-10-10
"58","St. Francis",1533,8456,39.3%,2,21496,2021-10-10
"59","Crittenden",3770,15236,38.7%,9,39319,2021-10-10
"60","Cross",1258,7364,52.9%,4,13912,2021-10-10
"61","Woodruff",421,3057,56.3%,3,5426,2021-10-10
"62","White",4026,29401,43.9%,8,67007,2021-10-10
"63","Faulkner",7256,54400,50.7%,14,107247,2021-10-10
"64","Conway",1028,9743,55.0%,2,17726,2021-10-10
"65","Newton",487,2135,31.3%,2,6827,2021-10-10
"66","Pope",3166,27169,50.0%,12,54387,2021-10-10
"67","Johnson",1721,10284,46.1%,4,22287,2021-10-10
"68","Van Buren",676,6077,41.8%,1,14547,2021-10-10
"69","Cleburne",1298,9602,43.7%,3,21965,2021-10-10
"70","Poinsett",2002,8622,43.5%,6,19810,2021-10-10
"71","Craighead",9236,42303,46.1%,66,91830,2021-10-10
"72","Sharp",1318,5244,34.6%,1,15166,2021-10-10
"73","Izard",697,4292,35.5%,3,12084,2021-10-10
"74","Fulton",550,3150,29.2%,1,10804,2021-10-10
"75","Stone",492,4031,36.7%,2,10998,2021-10-10
"76","Boone",2401,12016,37.7%,8,31850,2021-10-10
"77","Out of State",12684,25954,Inf,27,0,2021-10-10
