"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74216,124919,Inf,82,0,2021-08-19
"2","Howard",1407,4379,40.2%,0,10888,2021-08-19
"3","Pulaski",31388,153080,46.2%,28,330989,2021-08-19
"4","Lonoke",6339,25115,41.0%,3,61242,2021-08-19
"5","Prairie",987,2296,33.0%,9,6949,2021-08-19
"6","Desha",1397,4380,46.0%,6,9520,2021-08-19
"7","Phillips",1698,5740,39.0%,3,14714,2021-08-19
"8","Searcy",560,2263,32.9%,3,6887,2021-08-19
"9","Independence",3496,10814,34.1%,6,31722,2021-08-19
"10","Jackson",1235,4602,31.7%,6,14500,2021-08-19
"11","Mississippi",3269,10681,31.7%,8,33683,2021-08-19
"12","Greene",3929,14042,36.8%,1,38118,2021-08-19
"13","Clay",983,4852,38.7%,9,12543,2021-08-19
"14","Randolph",1767,5057,33.4%,5,15146,2021-08-19
"15","Lawrence",1724,5051,35.9%,27,14051,2021-08-19
"16","Baxter",3073,13946,37.5%,6,37221,2021-08-19
"17","Marion",984,4139,28.1%,0,14723,2021-08-19
"18","Perry",893,3994,44.8%,3,8917,2021-08-19
"19","Jefferson",8916,18499,32.3%,19,57304,2021-08-19
"20","Washington",24739,90007,44.8%,9,200760,2021-08-19
"21","Crawford",5274,19766,37.1%,6,53333,2021-08-19
"22","Little River",696,2533,24.2%,0,10486,2021-08-19
"23","Miller",1590,3903,10.7%,0,36531,2021-08-19
"24","Lafayette",506,1557,26.6%,0,5854,2021-08-19
"25","Columbia",2656,6828,33.8%,4,20211,2021-08-19
"26","Union",3361,9884,30.4%,0,32555,2021-08-19
"27","Ashley",1809,6614,39.4%,9,16780,2021-08-19
"28","Chicot",968,3616,41.7%,24,8680,2021-08-19
"29","Benton",25568,103463,44.7%,19,231247,2021-08-19
"30","Carroll",2444,8646,35.4%,3,24422,2021-08-19
"31","Madison",1517,4810,34.1%,3,14093,2021-08-19
"32","Sebastian",10736,40930,38.1%,1,107538,2021-08-19
"33","Polk",1543,4695,27.5%,1,17073,2021-08-19
"34","Sevier",1132,4679,34.0%,0,13767,2021-08-19
"35","Garland",10161,33795,39.1%,9,86444,2021-08-19
"36","Saline",9944,42807,41.1%,30,104254,2021-08-19
"37","Franklin",1503,6350,41.8%,0,15200,2021-08-19
"38","Scott",896,3042,34.8%,0,8746,2021-08-19
"39","Logan",1707,7078,38.2%,7,18547,2021-08-19
"40","Yell",1858,6938,38.5%,3,18012,2021-08-19
"41","Montgomery",455,2489,31.4%,0,7929,2021-08-19
"42","Pike",983,2534,27.4%,3,9246,2021-08-19
"43","Hempstead",1969,4449,25.0%,24,17816,2021-08-19
"44","Drew",1850,6359,40.7%,15,15607,2021-08-19
"45","Bradley",1109,4582,50.5%,3,9068,2021-08-19
"46","Calhoun",338,1317,29.0%,0,4546,2021-08-19
"47","Ouachita",2487,8828,44.1%,6,20023,2021-08-19
"48","Nevada",999,1987,28.2%,117,7050,2021-08-19
"49","Clark",1908,8241,42.3%,0,19472,2021-08-19
"50","Dallas",709,2916,48.0%,0,6069,2021-08-19
"51","Cleveland",876,3058,44.1%,6,6927,2021-08-19
"52","Lincoln",878,3131,26.8%,12,11689,2021-08-19
"53","Arkansas",2158,6873,46.5%,3,14786,2021-08-19
"54","Grant",1648,5963,37.9%,6,15720,2021-08-19
"55","Monroe",919,2585,44.9%,3,5758,2021-08-19
"56","Lee",585,2178,28.0%,3,7777,2021-08-19
"57","Hot Spring",2651,10571,35.9%,6,29427,2021-08-19
"58","St. Francis",2103,6906,32.1%,14,21496,2021-08-19
"59","Crittenden",4949,11935,30.4%,0,39319,2021-08-19
"60","Cross",1945,5718,41.1%,6,13912,2021-08-19
"61","Woodruff",720,2461,45.4%,3,5426,2021-08-19
"62","White",6250,25300,37.8%,28,67007,2021-08-19
"63","Faulkner",10636,46849,43.7%,3,107247,2021-08-19
"64","Conway",1568,8378,47.3%,0,17726,2021-08-19
"65","Newton",620,1745,25.6%,4,6827,2021-08-19
"66","Pope",5112,22293,41.0%,0,54387,2021-08-19
"67","Johnson",2420,7869,35.3%,0,22287,2021-08-19
"68","Van Buren",1054,5263,36.2%,0,14547,2021-08-19
"69","Cleburne",1982,8240,37.5%,3,21965,2021-08-19
"70","Poinsett",2701,6784,34.2%,13,19810,2021-08-19
"71","Craighead",12348,33584,36.6%,53,91830,2021-08-19
"72","Sharp",1685,4406,29.1%,4,15166,2021-08-19
"73","Izard",1091,3439,28.5%,0,12084,2021-08-19
"74","Fulton",745,2564,23.7%,0,10804,2021-08-19
"75","Stone",582,3634,33.0%,0,10998,2021-08-19
"76","Boone",3267,9971,31.3%,9,31850,2021-08-19
"77","Out of State",11227,19907,Inf,2,0,2021-08-19
