"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",66100,118020,Inf,85,0,2021-07-23
"2","Howard",637,4049,37.2%,0,10888,2021-07-23
"3","Pulaski",24005,141475,42.7%,31,330989,2021-07-23
"4","Lonoke",4139,22466,36.7%,3,61242,2021-07-23
"5","Prairie",688,2070,29.8%,9,6949,2021-07-23
"6","Desha",980,3993,41.9%,6,9520,2021-07-23
"7","Phillips",968,5276,35.9%,3,14714,2021-07-23
"8","Searcy",379,2047,29.7%,0,6887,2021-07-23
"9","Independence",2373,9601,30.3%,5,31722,2021-07-23
"10","Jackson",899,4260,29.4%,6,14500,2021-07-23
"11","Mississippi",2130,9910,29.4%,5,33683,2021-07-23
"12","Greene",2700,12734,33.4%,1,38118,2021-07-23
"13","Clay",651,4521,36.0%,9,12543,2021-07-23
"14","Randolph",1366,4391,29.0%,2,15146,2021-07-23
"15","Lawrence",1128,4593,32.7%,12,14051,2021-07-23
"16","Baxter",2441,12412,33.3%,6,37221,2021-07-23
"17","Marion",780,3766,25.6%,0,14723,2021-07-23
"18","Perry",626,3551,39.8%,3,8917,2021-07-23
"19","Jefferson",6914,16210,28.3%,10,57304,2021-07-23
"20","Washington",18977,83261,41.5%,9,200760,2021-07-23
"21","Crawford",4052,16138,30.3%,6,53333,2021-07-23
"22","Little River",339,2362,22.5%,0,10486,2021-07-23
"23","Miller",809,3525,9.6%,0,36531,2021-07-23
"24","Lafayette",232,1434,24.5%,0,5854,2021-07-23
"25","Columbia",1884,6113,30.2%,6,20211,2021-07-23
"26","Union",2109,8845,27.2%,0,32555,2021-07-23
"27","Ashley",1086,6040,36.0%,9,16780,2021-07-23
"28","Chicot",645,3334,38.4%,21,8680,2021-07-23
"29","Benton",19906,95966,41.5%,18,231247,2021-07-23
"30","Carroll",1485,8039,32.9%,3,24422,2021-07-23
"31","Madison",1036,4326,30.7%,3,14093,2021-07-23
"32","Sebastian",10217,29539,27.5%,1,107538,2021-07-23
"33","Polk",974,4333,25.4%,1,17073,2021-07-23
"34","Sevier",628,4427,32.2%,0,13767,2021-07-23
"35","Garland",7773,31115,36.0%,9,86444,2021-07-23
"36","Saline",7152,39202,37.6%,30,104254,2021-07-23
"37","Franklin",704,5718,37.6%,0,15200,2021-07-23
"38","Scott",582,2484,28.4%,0,8746,2021-07-23
"39","Logan",1095,6262,33.8%,7,18547,2021-07-23
"40","Yell",974,6338,35.2%,0,18012,2021-07-23
"41","Montgomery",284,2343,29.5%,0,7929,2021-07-23
"42","Pike",545,2298,24.9%,3,9246,2021-07-23
"43","Hempstead",1114,4051,22.7%,18,17816,2021-07-23
"44","Drew",1139,5779,37.0%,9,15607,2021-07-23
"45","Bradley",755,4157,45.8%,3,9068,2021-07-23
"46","Calhoun",220,1175,25.8%,0,4546,2021-07-23
"47","Ouachita",1378,7966,39.8%,6,20023,2021-07-23
"48","Nevada",655,1781,25.3%,115,7050,2021-07-23
"49","Clark",1365,7415,38.1%,0,19472,2021-07-23
"50","Dallas",533,2617,43.1%,0,6069,2021-07-23
"51","Cleveland",543,2719,39.3%,6,6927,2021-07-23
"52","Lincoln",500,2875,24.6%,12,11689,2021-07-23
"53","Arkansas",1276,6227,42.1%,3,14786,2021-07-23
"54","Grant",1239,5294,33.7%,6,15720,2021-07-23
"55","Monroe",608,2323,40.3%,3,5758,2021-07-23
"56","Lee",435,2046,26.3%,3,7777,2021-07-23
"57","Hot Spring",1817,9549,32.4%,6,29427,2021-07-23
"58","St. Francis",1263,6399,29.8%,11,21496,2021-07-23
"59","Crittenden",3327,10752,27.3%,0,39319,2021-07-23
"60","Cross",1200,5243,37.7%,6,13912,2021-07-23
"61","Woodruff",391,2230,41.1%,3,5426,2021-07-23
"62","White",4442,23127,34.5%,23,67007,2021-07-23
"63","Faulkner",8067,42616,39.7%,3,107247,2021-07-23
"64","Conway",1213,7660,43.2%,0,17726,2021-07-23
"65","Newton",475,1659,24.3%,4,6827,2021-07-23
"66","Pope",2943,20491,37.7%,0,54387,2021-07-23
"67","Johnson",1282,7117,31.9%,0,22287,2021-07-23
"68","Van Buren",801,4828,33.2%,0,14547,2021-07-23
"69","Cleburne",1276,7571,34.5%,3,21965,2021-07-23
"70","Poinsett",1718,6133,31.0%,13,19810,2021-07-23
"71","Craighead",8801,30922,33.7%,50,91830,2021-07-23
"72","Sharp",1232,4074,26.9%,4,15166,2021-07-23
"73","Izard",746,3142,26.0%,0,12084,2021-07-23
"74","Fulton",457,2400,22.2%,0,10804,2021-07-23
"75","Stone",479,3430,31.2%,0,10998,2021-07-23
"76","Boone",2455,9080,28.5%,8,31850,2021-07-23
"77","Out of State",7980,17721,Inf,2,0,2021-07-23
