"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",66095,105189,Inf,71,0,2021-05-24
"2","Howard",518,3549,32.6%,0,10888,2021-05-24
"3","Pulaski",23108,118977,35.9%,16,330989,2021-05-24
"4","Lonoke",3479,18328,29.9%,6,61242,2021-05-24
"5","Prairie",684,1636,23.5%,6,6949,2021-05-24
"6","Desha",768,3497,36.7%,6,9520,2021-05-24
"7","Phillips",826,4528,30.8%,3,14714,2021-05-24
"8","Searcy",241,1808,26.3%,0,6887,2021-05-24
"9","Independence",1726,7320,23.1%,7,31722,2021-05-24
"10","Jackson",714,3855,26.6%,3,14500,2021-05-24
"11","Mississippi",1964,8308,24.7%,3,33683,2021-05-24
"12","Greene",2281,11030,28.9%,4,38118,2021-05-24
"13","Clay",592,4021,32.1%,6,12543,2021-05-24
"14","Randolph",1151,2990,19.7%,2,15146,2021-05-24
"15","Lawrence",950,3968,28.2%,9,14051,2021-05-24
"16","Baxter",2110,10757,28.9%,3,37221,2021-05-24
"17","Marion",616,3252,22.1%,0,14723,2021-05-24
"18","Perry",489,3098,34.7%,3,8917,2021-05-24
"19","Jefferson",6291,13196,23.0%,0,57304,2021-05-24
"20","Washington",18919,66689,33.2%,9,200760,2021-05-24
"21","Crawford",2481,13186,24.7%,6,53333,2021-05-24
"22","Little River",308,2069,19.7%,0,10486,2021-05-24
"23","Miller",678,2905,8.0%,0,36531,2021-05-24
"24","Lafayette",173,1281,21.9%,0,5854,2021-05-24
"25","Columbia",1503,5278,26.1%,2,20211,2021-05-24
"26","Union",1739,7407,22.8%,0,32555,2021-05-24
"27","Ashley",925,5199,31.0%,3,16780,2021-05-24
"28","Chicot",530,2898,33.4%,18,8680,2021-05-24
"29","Benton",21067,76011,32.9%,7,231247,2021-05-24
"30","Carroll",1367,7090,29.0%,6,24422,2021-05-24
"31","Madison",847,3584,25.4%,3,14093,2021-05-24
"32","Sebastian",5428,22771,21.2%,1,107538,2021-05-24
"33","Polk",896,3722,21.8%,1,17073,2021-05-24
"34","Sevier",515,3887,28.2%,0,13767,2021-05-24
"35","Garland",6988,27395,31.7%,6,86444,2021-05-24
"36","Saline",6156,33050,31.7%,24,104254,2021-05-24
"37","Franklin",593,5074,33.4%,0,15200,2021-05-24
"38","Scott",413,2071,23.7%,0,8746,2021-05-24
"39","Logan",852,5415,29.2%,3,18547,2021-05-24
"40","Yell",832,5341,29.7%,0,18012,2021-05-24
"41","Montgomery",239,2121,26.7%,0,7929,2021-05-24
"42","Pike",471,1997,21.6%,3,9246,2021-05-24
"43","Hempstead",902,3397,19.1%,18,17816,2021-05-24
"44","Drew",897,5093,32.6%,0,15607,2021-05-24
"45","Bradley",646,3487,38.5%,0,9068,2021-05-24
"46","Calhoun",125,1041,22.9%,0,4546,2021-05-24
"47","Ouachita",1054,6838,34.2%,6,20023,2021-05-24
"48","Nevada",530,1482,21.0%,107,7050,2021-05-24
"49","Clark",1027,6468,33.2%,0,19472,2021-05-24
"50","Dallas",296,2329,38.4%,0,6069,2021-05-24
"51","Cleveland",340,2449,35.4%,3,6927,2021-05-24
"52","Lincoln",394,2535,21.7%,3,11689,2021-05-24
"53","Arkansas",963,5546,37.5%,0,14786,2021-05-24
"54","Grant",894,4535,28.8%,0,15720,2021-05-24
"55","Monroe",486,2000,34.7%,3,5758,2021-05-24
"56","Lee",383,1791,23.0%,3,7777,2021-05-24
"57","Hot Spring",1353,8189,27.8%,6,29427,2021-05-24
"58","St. Francis",1001,5570,25.9%,5,21496,2021-05-24
"59","Crittenden",2913,8521,21.7%,0,39319,2021-05-24
"60","Cross",934,4613,33.2%,6,13912,2021-05-24
"61","Woodruff",275,2066,38.1%,3,5426,2021-05-24
"62","White",3382,20160,30.1%,22,67007,2021-05-24
"63","Faulkner",6617,36863,34.4%,3,107247,2021-05-24
"64","Conway",974,6677,37.7%,0,17726,2021-05-24
"65","Newton",436,1389,20.3%,4,6827,2021-05-24
"66","Pope",2916,17281,31.8%,0,54387,2021-05-24
"67","Johnson",1057,6010,27.0%,0,22287,2021-05-24
"68","Van Buren",636,4266,29.3%,0,14547,2021-05-24
"69","Cleburne",1060,6602,30.1%,3,21965,2021-05-24
"70","Poinsett",1534,5223,26.4%,9,19810,2021-05-24
"71","Craighead",7882,26448,28.8%,33,91830,2021-05-24
"72","Sharp",1129,3443,22.7%,4,15166,2021-05-24
"73","Izard",609,2697,22.3%,3,12084,2021-05-24
"74","Fulton",422,1987,18.4%,0,10804,2021-05-24
"75","Stone",369,3013,27.4%,0,10998,2021-05-24
"76","Boone",2022,7853,24.7%,6,31850,2021-05-24
"77","Out of State",5540,13575,Inf,0,0,2021-05-24
