"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74324,130730,Inf,159,0,2021-09-02
"2","Howard",1552,4965,45.6%,0,10888,2021-09-02
"3","Pulaski",28607,162382,49.1%,82,330989,2021-09-02
"4","Lonoke",5227,27442,44.8%,9,61242,2021-09-02
"5","Prairie",864,2579,37.1%,2,6949,2021-09-02
"6","Desha",1265,4855,51.0%,9,9520,2021-09-02
"7","Phillips",1755,6190,42.1%,0,14714,2021-09-02
"8","Searcy",440,2483,36.1%,1,6887,2021-09-02
"9","Independence",2975,12023,37.9%,16,31722,2021-09-02
"10","Jackson",1122,5068,35.0%,3,14500,2021-09-02
"11","Mississippi",3261,11584,34.4%,5,33683,2021-09-02
"12","Greene",3463,15148,39.7%,4,38118,2021-09-02
"13","Clay",968,5124,40.9%,2,12543,2021-09-02
"14","Randolph",1714,5529,36.5%,0,15146,2021-09-02
"15","Lawrence",1621,5556,39.5%,1,14051,2021-09-02
"16","Baxter",2729,14969,40.2%,7,37221,2021-09-02
"17","Marion",872,4443,30.2%,0,14723,2021-09-02
"18","Perry",822,4340,48.7%,2,8917,2021-09-02
"19","Jefferson",9174,20130,35.1%,77,57304,2021-09-02
"20","Washington",23698,96820,48.2%,25,200760,2021-09-02
"21","Crawford",4661,21523,40.4%,4,53333,2021-09-02
"22","Little River",678,2743,26.2%,0,10486,2021-09-02
"23","Miller",1616,4260,11.7%,3,36531,2021-09-02
"24","Lafayette",488,1709,29.2%,0,5854,2021-09-02
"25","Columbia",2480,7553,37.4%,3,20211,2021-09-02
"26","Union",3000,10915,33.5%,0,32555,2021-09-02
"27","Ashley",1623,7303,43.5%,2,16780,2021-09-02
"28","Chicot",923,3839,44.2%,12,8680,2021-09-02
"29","Benton",24187,110489,47.8%,26,231247,2021-09-02
"30","Carroll",2482,9182,37.6%,1,24422,2021-09-02
"31","Madison",1376,5267,37.4%,1,14093,2021-09-02
"32","Sebastian",10345,43522,40.5%,10,107538,2021-09-02
"33","Polk",1514,5047,29.6%,0,17073,2021-09-02
"34","Sevier",1120,5122,37.2%,0,13767,2021-09-02
"35","Garland",9345,36125,41.8%,9,86444,2021-09-02
"36","Saline",8978,45829,44.0%,28,104254,2021-09-02
"37","Franklin",1292,6916,45.5%,0,15200,2021-09-02
"38","Scott",922,3335,38.1%,0,8746,2021-09-02
"39","Logan",1531,7807,42.1%,1,18547,2021-09-02
"40","Yell",1726,7621,42.3%,3,18012,2021-09-02
"41","Montgomery",431,2633,33.2%,1,7929,2021-09-02
"42","Pike",863,2832,30.6%,4,9246,2021-09-02
"43","Hempstead",1964,4968,27.9%,9,17816,2021-09-02
"44","Drew",1655,6939,44.5%,2,15607,2021-09-02
"45","Bradley",1085,4820,53.2%,5,9068,2021-09-02
"46","Calhoun",268,1462,32.2%,0,4546,2021-09-02
"47","Ouachita",1930,9767,48.8%,1,20023,2021-09-02
"48","Nevada",1084,2233,31.7%,1,7050,2021-09-02
"49","Clark",1634,8781,45.1%,0,19472,2021-09-02
"50","Dallas",590,3242,53.4%,1,6069,2021-09-02
"51","Cleveland",730,3348,48.3%,7,6927,2021-09-02
"52","Lincoln",873,3383,28.9%,4,11689,2021-09-02
"53","Arkansas",1827,7692,52.0%,15,14786,2021-09-02
"54","Grant",1405,6412,40.8%,7,15720,2021-09-02
"55","Monroe",784,2851,49.5%,1,5758,2021-09-02
"56","Lee",598,2284,29.4%,1,7777,2021-09-02
"57","Hot Spring",2239,11570,39.3%,3,29427,2021-09-02
"58","St. Francis",1955,7440,34.6%,2,21496,2021-09-02
"59","Crittenden",4484,13310,33.9%,6,39319,2021-09-02
"60","Cross",1719,6424,46.2%,2,13912,2021-09-02
"61","Woodruff",533,2783,51.3%,3,5426,2021-09-02
"62","White",5185,27637,41.2%,3,67007,2021-09-02
"63","Faulkner",9077,50418,47.0%,5,107247,2021-09-02
"64","Conway",1417,8992,50.7%,1,17726,2021-09-02
"65","Newton",583,1917,28.1%,1,6827,2021-09-02
"66","Pope",4592,24212,44.5%,8,54387,2021-09-02
"67","Johnson",2515,8738,39.2%,2,22287,2021-09-02
"68","Van Buren",928,5635,38.7%,0,14547,2021-09-02
"69","Cleburne",1675,8802,40.1%,3,21965,2021-09-02
"70","Poinsett",2506,7468,37.7%,6,19810,2021-09-02
"71","Craighead",11310,37256,40.6%,32,91830,2021-09-02
"72","Sharp",1427,4838,31.9%,0,15166,2021-09-02
"73","Izard",950,3794,31.4%,2,12084,2021-09-02
"74","Fulton",727,2778,25.7%,1,10804,2021-09-02
"75","Stone",525,3745,34.1%,1,10998,2021-09-02
"76","Boone",2914,10857,34.1%,4,31850,2021-09-02
"77","Out of State",12218,21878,Inf,21,0,2021-09-02
