"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71140,136740,Inf,209,0,2021-11-27
"2","Howard",995,6465,53.1%,2,12186,2021-11-27
"3","Pulaski",34050,183884,50.0%,280,367847,2021-11-27
"4","Lonoke",4732,31439,45.4%,20,69229,2021-11-27
"5","Prairie",668,3096,41.1%,8,7531,2021-11-27
"6","Desha",1173,5659,54.5%,17,10378,2021-11-27
"7","Phillips",1253,7690,48.1%,3,15979,2021-11-27
"8","Searcy",372,2830,37.9%,3,7463,2021-11-27
"9","Independence",2877,14608,41.2%,32,35443,2021-11-27
"10","Jackson",1147,5942,37.9%,16,15666,2021-11-27
"11","Mississippi",2564,14275,38.4%,14,37150,2021-11-27
"12","Greene",2819,17912,41.9%,21,42711,2021-11-27
"13","Clay",810,5983,44.1%,12,13572,2021-11-27
"14","Randolph",1376,6750,39.7%,11,16986,2021-11-27
"15","Lawrence",1332,7039,45.7%,18,15411,2021-11-27
"16","Baxter",2514,17461,43.2%,32,40379,2021-11-27
"17","Marion",817,5312,33.2%,4,15990,2021-11-27
"18","Perry",704,4931,50.5%,5,9773,2021-11-27
"19","Jefferson",8858,25626,41.6%,222,61542,2021-11-27
"20","Washington",25001,114806,50.5%,130,227307,2021-11-27
"21","Crawford",4490,25392,42.6%,17,59580,2021-11-27
"22","Little River",632,3407,29.8%,1,11439,2021-11-27
"23","Miller",1727,5755,14.2%,3,40451,2021-11-27
"24","Lafayette",285,2131,34.0%,2,6263,2021-11-27
"25","Columbia",2282,9248,42.1%,5,21956,2021-11-27
"26","Union",2921,13686,38.2%,5,35806,2021-11-27
"27","Ashley",1333,8661,47.5%,22,18233,2021-11-27
"28","Chicot",846,4519,48.2%,46,9366,2021-11-27
"29","Benton",25998,131160,48.8%,93,268891,2021-11-27
"30","Carroll",2341,11714,43.9%,9,26667,2021-11-27
"31","Madison",1179,6460,41.4%,7,15617,2021-11-27
"32","Sebastian",10565,51598,43.2%,18,119335,2021-11-27
"33","Polk",1307,6311,33.8%,1,18666,2021-11-27
"34","Sevier",998,6466,41.8%,0,15477,2021-11-27
"35","Garland",7697,42256,44.7%,29,94515,2021-11-27
"36","Saline",9055,53959,46.1%,58,116986,2021-11-27
"37","Franklin",974,8024,47.4%,0,16923,2021-11-27
"38","Scott",815,4386,46.0%,1,9538,2021-11-27
"39","Logan",1322,9114,45.2%,3,20164,2021-11-27
"40","Yell",1271,9314,46.8%,7,19895,2021-11-27
"41","Montgomery",428,2975,34.7%,0,8564,2021-11-27
"42","Pike",652,3612,35.9%,5,10073,2021-11-27
"43","Hempstead",1590,6808,34.3%,22,19832,2021-11-27
"44","Drew",1444,8049,47.8%,12,16834,2021-11-27
"45","Bradley",887,5578,56.0%,9,9962,2021-11-27
"46","Calhoun",219,1761,35.9%,1,4912,2021-11-27
"47","Ouachita",1598,11583,53.0%,5,21875,2021-11-27
"48","Nevada",868,3019,39.6%,3,7626,2021-11-27
"49","Clark",1740,10039,47.8%,3,20983,2021-11-27
"50","Dallas",477,3675,56.8%,2,6468,2021-11-27
"51","Cleveland",564,3931,52.0%,18,7566,2021-11-27
"52","Lincoln",721,4133,33.5%,10,12352,2021-11-27
"53","Arkansas",1474,8983,55.2%,17,16265,2021-11-27
"54","Grant",1288,7510,43.0%,12,17464,2021-11-27
"55","Monroe",783,3381,55.1%,8,6131,2021-11-27
"56","Lee",650,2653,32.8%,2,8081,2021-11-27
"57","Hot Spring",1922,13307,41.5%,9,32062,2021-11-27
"58","St. Francis",1557,9089,39.3%,4,23153,2021-11-27
"59","Crittenden",4115,16590,37.7%,17,44049,2021-11-27
"60","Cross",1247,7778,51.4%,12,15140,2021-11-27
"61","Woodruff",442,3130,53.4%,3,5865,2021-11-27
"62","White",4287,29368,39.6%,13,74218,2021-11-27
"63","Faulkner",8897,56695,47.5%,27,119481,2021-11-27
"64","Conway",1491,10064,50.8%,3,19816,2021-11-27
"65","Newton",458,2335,32.3%,3,7234,2021-11-27
"66","Pope",3860,28593,47.4%,12,60370,2021-11-27
"67","Johnson",1753,11047,44.6%,4,24785,2021-11-27
"68","Van Buren",820,6339,40.1%,9,15790,2021-11-27
"69","Cleburne",1446,10042,42.1%,4,23827,2021-11-27
"70","Poinsett",1794,9460,43.5%,12,21763,2021-11-27
"71","Craighead",9492,45878,43.9%,99,104596,2021-11-27
"72","Sharp",1314,5540,33.6%,3,16474,2021-11-27
"73","Izard",791,4583,35.2%,4,13015,2021-11-27
"74","Fulton",603,3484,29.6%,3,11752,2021-11-27
"75","Stone",668,4216,35.1%,4,12026,2021-11-27
"76","Boone",2438,12929,36.4%,21,35515,2021-11-27
"77","Out of State",16828,28567,Inf,30,0,2021-11-27
