"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73739,134206,Inf,167,0,2021-09-15
"2","Howard",1253,5474,50.3%,0,10888,2021-09-15
"3","Pulaski",26657,166993,50.5%,95,330989,2021-09-15
"4","Lonoke",4641,28673,46.8%,11,61242,2021-09-15
"5","Prairie",747,2761,39.7%,3,6949,2021-09-15
"6","Desha",1172,5101,53.6%,9,9520,2021-09-15
"7","Phillips",1450,6720,45.7%,0,14714,2021-09-15
"8","Searcy",386,2574,37.4%,1,6887,2021-09-15
"9","Independence",2753,12517,39.5%,16,31722,2021-09-15
"10","Jackson",1027,5293,36.5%,3,14500,2021-09-15
"11","Mississippi",3014,12278,36.5%,5,33683,2021-09-15
"12","Greene",3055,15988,41.9%,5,38118,2021-09-15
"13","Clay",869,5369,42.8%,1,12543,2021-09-15
"14","Randolph",1578,5858,38.7%,0,15146,2021-09-15
"15","Lawrence",1549,5979,42.6%,1,14051,2021-09-15
"16","Baxter",2431,15548,41.8%,5,37221,2021-09-15
"17","Marion",785,4645,31.5%,0,14723,2021-09-15
"18","Perry",735,4501,50.5%,2,8917,2021-09-15
"19","Jefferson",8966,21237,37.1%,83,57304,2021-09-15
"20","Washington",22168,101050,50.3%,35,200760,2021-09-15
"21","Crawford",4303,22601,42.4%,5,53333,2021-09-15
"22","Little River",620,2937,28.0%,0,10486,2021-09-15
"23","Miller",1597,4610,12.6%,3,36531,2021-09-15
"24","Lafayette",387,1867,31.9%,0,5854,2021-09-15
"25","Columbia",2230,8028,39.7%,3,20211,2021-09-15
"26","Union",2698,11589,35.6%,1,32555,2021-09-15
"27","Ashley",1403,7767,46.3%,4,16780,2021-09-15
"28","Chicot",838,4110,47.4%,15,8680,2021-09-15
"29","Benton",22182,115204,49.8%,25,231247,2021-09-15
"30","Carroll",2462,9662,39.6%,1,24422,2021-09-15
"31","Madison",1265,5610,39.8%,2,14093,2021-09-15
"32","Sebastian",9581,45755,42.5%,13,107538,2021-09-15
"33","Polk",1415,5402,31.6%,0,17073,2021-09-15
"34","Sevier",1048,5466,39.7%,0,13767,2021-09-15
"35","Garland",8106,38222,44.2%,8,86444,2021-09-15
"36","Saline",7922,47838,45.9%,31,104254,2021-09-15
"37","Franklin",1178,7235,47.6%,0,15200,2021-09-15
"38","Scott",902,3600,41.2%,0,8746,2021-09-15
"39","Logan",1397,8117,43.8%,1,18547,2021-09-15
"40","Yell",1495,8180,45.4%,3,18012,2021-09-15
"41","Montgomery",391,2748,34.7%,1,7929,2021-09-15
"42","Pike",781,3063,33.1%,4,9246,2021-09-15
"43","Hempstead",1854,5469,30.7%,10,17816,2021-09-15
"44","Drew",1382,7374,47.2%,2,15607,2021-09-15
"45","Bradley",962,5071,55.9%,5,9068,2021-09-15
"46","Calhoun",252,1526,33.6%,0,4546,2021-09-15
"47","Ouachita",1584,10336,51.6%,1,20023,2021-09-15
"48","Nevada",959,2495,35.4%,1,7050,2021-09-15
"49","Clark",1551,9269,47.6%,1,19472,2021-09-15
"50","Dallas",511,3378,55.7%,1,6069,2021-09-15
"51","Cleveland",662,3522,50.8%,7,6927,2021-09-15
"52","Lincoln",764,3631,31.1%,4,11689,2021-09-15
"53","Arkansas",1552,8149,55.1%,16,14786,2021-09-15
"54","Grant",1239,6792,43.2%,7,15720,2021-09-15
"55","Monroe",744,2992,52.0%,1,5758,2021-09-15
"56","Lee",524,2387,30.7%,1,7777,2021-09-15
"57","Hot Spring",1892,12187,41.4%,6,29427,2021-09-15
"58","St. Francis",1717,7939,36.9%,2,21496,2021-09-15
"59","Crittenden",4087,14236,36.2%,6,39319,2021-09-15
"60","Cross",1487,6874,49.4%,5,13912,2021-09-15
"61","Woodruff",455,2935,54.1%,3,5426,2021-09-15
"62","White",4553,28814,43.0%,6,67007,2021-09-15
"63","Faulkner",8027,52318,48.8%,8,107247,2021-09-15
"64","Conway",1256,9344,52.7%,1,17726,2021-09-15
"65","Newton",509,2035,29.8%,1,6827,2021-09-15
"66","Pope",3784,25669,47.2%,9,54387,2021-09-15
"67","Johnson",2084,9484,42.6%,1,22287,2021-09-15
"68","Van Buren",802,5867,40.3%,0,14547,2021-09-15
"69","Cleburne",1427,9196,41.9%,3,21965,2021-09-15
"70","Poinsett",2215,8014,40.5%,6,19810,2021-09-15
"71","Craighead",10212,39332,42.8%,36,91830,2021-09-15
"72","Sharp",1342,5033,33.2%,0,15166,2021-09-15
"73","Izard",816,4014,33.2%,2,12084,2021-09-15
"74","Fulton",589,2988,27.7%,1,10804,2021-09-15
"75","Stone",475,3885,35.3%,2,10998,2021-09-15
"76","Boone",2701,11320,35.5%,7,31850,2021-09-15
"77","Out of State",12305,23555,Inf,22,0,2021-09-15
