"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63393,114509,Inf,90,0,2021-06-28
"2","Howard",406,3871,35.6%,0,10888,2021-06-28
"3","Pulaski",19628,134931,40.8%,31,330989,2021-06-28
"4","Lonoke",2792,21379,34.9%,6,61242,2021-06-28
"5","Prairie",620,1904,27.4%,9,6949,2021-06-28
"6","Desha",772,3804,40.0%,8,9520,2021-06-28
"7","Phillips",778,5016,34.1%,3,14714,2021-06-28
"8","Searcy",180,1974,28.7%,0,6887,2021-06-28
"9","Independence",1798,9134,28.8%,5,31722,2021-06-28
"10","Jackson",671,4134,28.5%,6,14500,2021-06-28
"11","Mississippi",1836,9262,27.5%,6,33683,2021-06-28
"12","Greene",2061,12147,31.9%,5,38118,2021-06-28
"13","Clay",474,4380,34.9%,9,12543,2021-06-28
"14","Randolph",1149,3410,22.5%,1,15146,2021-06-28
"15","Lawrence",875,4319,30.7%,9,14051,2021-06-28
"16","Baxter",1739,11939,32.1%,4,37221,2021-06-28
"17","Marion",548,3578,24.3%,0,14723,2021-06-28
"18","Perry",382,3424,38.4%,3,8917,2021-06-28
"19","Jefferson",6156,14998,26.2%,7,57304,2021-06-28
"20","Washington",16577,77997,38.9%,9,200760,2021-06-28
"21","Crawford",2376,14647,27.5%,6,53333,2021-06-28
"22","Little River",253,2292,21.9%,0,10486,2021-06-28
"23","Miller",638,3346,9.2%,0,36531,2021-06-28
"24","Lafayette",144,1379,23.6%,0,5854,2021-06-28
"25","Columbia",1325,5850,28.9%,5,20211,2021-06-28
"26","Union",1556,8358,25.7%,0,32555,2021-06-28
"27","Ashley",742,5836,34.8%,6,16780,2021-06-28
"28","Chicot",471,3235,37.3%,21,8680,2021-06-28
"29","Benton",17083,90347,39.1%,18,231247,2021-06-28
"30","Carroll",1209,7741,31.7%,6,24422,2021-06-28
"31","Madison",748,4092,29.0%,3,14093,2021-06-28
"32","Sebastian",5157,25767,24.0%,1,107538,2021-06-28
"33","Polk",759,4136,24.2%,0,17073,2021-06-28
"34","Sevier",497,4186,30.4%,0,13767,2021-06-28
"35","Garland",6539,29775,34.4%,6,86444,2021-06-28
"36","Saline",5375,37293,35.8%,24,104254,2021-06-28
"37","Franklin",533,5443,35.8%,0,15200,2021-06-28
"38","Scott",359,2342,26.8%,0,8746,2021-06-28
"39","Logan",776,5908,31.9%,3,18547,2021-06-28
"40","Yell",759,6012,33.4%,0,18012,2021-06-28
"41","Montgomery",210,2259,28.5%,0,7929,2021-06-28
"42","Pike",360,2188,23.7%,3,9246,2021-06-28
"43","Hempstead",894,3782,21.2%,21,17816,2021-06-28
"44","Drew",796,5587,35.8%,3,15607,2021-06-28
"45","Bradley",600,3834,42.3%,0,9068,2021-06-28
"46","Calhoun",125,1125,24.7%,0,4546,2021-06-28
"47","Ouachita",934,7508,37.5%,6,20023,2021-06-28
"48","Nevada",516,1651,23.4%,110,7050,2021-06-28
"49","Clark",878,7139,36.7%,0,19472,2021-06-28
"50","Dallas",292,2513,41.4%,0,6069,2021-06-28
"51","Cleveland",368,2602,37.6%,6,6927,2021-06-28
"52","Lincoln",389,2774,23.7%,12,11689,2021-06-28
"53","Arkansas",906,5945,40.2%,3,14786,2021-06-28
"54","Grant",788,5003,31.8%,6,15720,2021-06-28
"55","Monroe",491,2182,37.9%,3,5758,2021-06-28
"56","Lee",338,1989,25.6%,2,7777,2021-06-28
"57","Hot Spring",1252,9040,30.7%,6,29427,2021-06-28
"58","St. Francis",917,6115,28.4%,9,21496,2021-06-28
"59","Crittenden",2942,9928,25.2%,0,39319,2021-06-28
"60","Cross",819,5038,36.2%,6,13912,2021-06-28
"61","Woodruff",256,2193,40.4%,3,5426,2021-06-28
"62","White",3037,22135,33.0%,24,67007,2021-06-28
"63","Faulkner",5986,40748,38.0%,3,107247,2021-06-28
"64","Conway",836,7303,41.2%,0,17726,2021-06-28
"65","Newton",366,1569,23.0%,4,6827,2021-06-28
"66","Pope",2144,19607,36.1%,0,54387,2021-06-28
"67","Johnson",944,6761,30.3%,0,22287,2021-06-28
"68","Van Buren",539,4657,32.0%,0,14547,2021-06-28
"69","Cleburne",952,7220,32.9%,3,21965,2021-06-28
"70","Poinsett",1454,5791,29.2%,15,19810,2021-06-28
"71","Craighead",7586,29473,32.1%,50,91830,2021-06-28
"72","Sharp",1048,3909,25.8%,4,15166,2021-06-28
"73","Izard",569,2986,24.7%,3,12084,2021-06-28
"74","Fulton",346,2297,21.3%,0,10804,2021-06-28
"75","Stone",384,3271,29.7%,0,10998,2021-06-28
"76","Boone",1876,8693,27.3%,8,31850,2021-06-28
"77","Out of State",6274,16252,Inf,2,0,2021-06-28
