"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73353,134672,Inf,168,0,2021-09-17
"2","Howard",1186,5580,51.2%,0,10888,2021-09-17
"3","Pulaski",26405,167902,50.7%,98,330989,2021-09-17
"4","Lonoke",4554,28875,47.1%,11,61242,2021-09-17
"5","Prairie",767,2748,39.5%,3,6949,2021-09-17
"6","Desha",1147,5144,54.0%,8,9520,2021-09-17
"7","Phillips",1451,6772,46.0%,0,14714,2021-09-17
"8","Searcy",391,2582,37.5%,1,6887,2021-09-17
"9","Independence",2697,12649,39.9%,17,31722,2021-09-17
"10","Jackson",1068,5307,36.6%,3,14500,2021-09-17
"11","Mississippi",2928,12412,36.8%,5,33683,2021-09-17
"12","Greene",3006,16110,42.3%,6,38118,2021-09-17
"13","Clay",842,5439,43.4%,1,12543,2021-09-17
"14","Randolph",1582,5891,38.9%,0,15146,2021-09-17
"15","Lawrence",1506,6018,42.8%,1,14051,2021-09-17
"16","Baxter",2326,15626,42.0%,4,37221,2021-09-17
"17","Marion",772,4686,31.8%,0,14723,2021-09-17
"18","Perry",689,4539,50.9%,4,8917,2021-09-17
"19","Jefferson",8749,21557,37.6%,83,57304,2021-09-17
"20","Washington",21927,101734,50.7%,35,200760,2021-09-17
"21","Crawford",4266,22731,42.6%,4,53333,2021-09-17
"22","Little River",597,2982,28.4%,0,10486,2021-09-17
"23","Miller",1600,4662,12.8%,3,36531,2021-09-17
"24","Lafayette",367,1880,32.1%,0,5854,2021-09-17
"25","Columbia",2187,8108,40.1%,3,20211,2021-09-17
"26","Union",2720,11647,35.8%,0,32555,2021-09-17
"27","Ashley",1309,7851,46.8%,4,16780,2021-09-17
"28","Chicot",816,4143,47.7%,16,8680,2021-09-17
"29","Benton",21918,115870,50.1%,27,231247,2021-09-17
"30","Carroll",2427,9748,39.9%,2,24422,2021-09-17
"31","Madison",1216,5677,40.3%,3,14093,2021-09-17
"32","Sebastian",9468,46009,42.8%,14,107538,2021-09-17
"33","Polk",1370,5500,32.2%,0,17073,2021-09-17
"34","Sevier",1034,5489,39.9%,0,13767,2021-09-17
"35","Garland",8108,38526,44.6%,9,86444,2021-09-17
"36","Saline",7613,48316,46.3%,30,104254,2021-09-17
"37","Franklin",1133,7302,48.0%,0,15200,2021-09-17
"38","Scott",900,3625,41.4%,0,8746,2021-09-17
"39","Logan",1369,8226,44.4%,1,18547,2021-09-17
"40","Yell",1405,8306,46.1%,3,18012,2021-09-17
"41","Montgomery",393,2761,34.8%,1,7929,2021-09-17
"42","Pike",767,3094,33.5%,4,9246,2021-09-17
"43","Hempstead",1822,5551,31.2%,8,17816,2021-09-17
"44","Drew",1368,7452,47.7%,3,15607,2021-09-17
"45","Bradley",959,5102,56.3%,5,9068,2021-09-17
"46","Calhoun",244,1532,33.7%,0,4546,2021-09-17
"47","Ouachita",1572,10411,52.0%,1,20023,2021-09-17
"48","Nevada",937,2521,35.8%,1,7050,2021-09-17
"49","Clark",1585,9297,47.7%,1,19472,2021-09-17
"50","Dallas",491,3416,56.3%,1,6069,2021-09-17
"51","Cleveland",626,3548,51.2%,7,6927,2021-09-17
"52","Lincoln",761,3702,31.7%,4,11689,2021-09-17
"53","Arkansas",1553,8170,55.3%,16,14786,2021-09-17
"54","Grant",1247,6773,43.1%,8,15720,2021-09-17
"55","Monroe",727,3002,52.1%,1,5758,2021-09-17
"56","Lee",550,2388,30.7%,1,7777,2021-09-17
"57","Hot Spring",1863,12225,41.5%,6,29427,2021-09-17
"58","St. Francis",1713,7977,37.1%,2,21496,2021-09-17
"59","Crittenden",4029,14374,36.6%,6,39319,2021-09-17
"60","Cross",1447,6938,49.9%,5,13912,2021-09-17
"61","Woodruff",455,2928,54.0%,3,5426,2021-09-17
"62","White",4402,29009,43.3%,5,67007,2021-09-17
"63","Faulkner",8025,52613,49.1%,10,107247,2021-09-17
"64","Conway",1218,9405,53.1%,1,17726,2021-09-17
"65","Newton",504,2062,30.2%,1,6827,2021-09-17
"66","Pope",3743,25907,47.6%,9,54387,2021-09-17
"67","Johnson",2067,9497,42.6%,2,22287,2021-09-17
"68","Van Buren",731,5930,40.8%,0,14547,2021-09-17
"69","Cleburne",1407,9239,42.1%,3,21965,2021-09-17
"70","Poinsett",2234,8042,40.6%,6,19810,2021-09-17
"71","Craighead",10110,39560,43.1%,35,91830,2021-09-17
"72","Sharp",1352,5048,33.3%,0,15166,2021-09-17
"73","Izard",820,4048,33.5%,2,12084,2021-09-17
"74","Fulton",591,3011,27.9%,1,10804,2021-09-17
"75","Stone",480,3890,35.4%,1,10998,2021-09-17
"76","Boone",2630,11449,35.9%,6,31850,2021-09-17
"77","Out of State",12302,23804,Inf,24,0,2021-09-17
