"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",70963,137209,Inf,219,0,2021-11-25
"2","Howard",996,6439,52.8%,2,12186,2021-11-25
"3","Pulaski",34435,183191,49.8%,274,367847,2021-11-25
"4","Lonoke",4734,31350,45.3%,20,69229,2021-11-25
"5","Prairie",669,3092,41.1%,8,7531,2021-11-25
"6","Desha",1133,5680,54.7%,17,10378,2021-11-25
"7","Phillips",1217,7693,48.1%,3,15979,2021-11-25
"8","Searcy",393,2809,37.6%,3,7463,2021-11-25
"9","Independence",2875,14625,41.3%,30,35443,2021-11-25
"10","Jackson",1117,5949,38.0%,17,15666,2021-11-25
"11","Mississippi",2552,14257,38.4%,12,37150,2021-11-25
"12","Greene",2771,17897,41.9%,22,42711,2021-11-25
"13","Clay",778,5975,44.0%,11,13572,2021-11-25
"14","Randolph",1396,6724,39.6%,11,16986,2021-11-25
"15","Lawrence",1352,7020,45.6%,18,15411,2021-11-25
"16","Baxter",2556,17458,43.2%,34,40379,2021-11-25
"17","Marion",758,5336,33.4%,4,15990,2021-11-25
"18","Perry",725,4891,50.0%,5,9773,2021-11-25
"19","Jefferson",8805,25654,41.7%,219,61542,2021-11-25
"20","Washington",24856,114613,50.4%,127,227307,2021-11-25
"21","Crawford",4478,25332,42.5%,18,59580,2021-11-25
"22","Little River",613,3422,29.9%,1,11439,2021-11-25
"23","Miller",1684,5751,14.2%,3,40451,2021-11-25
"24","Lafayette",295,2136,34.1%,2,6263,2021-11-25
"25","Columbia",2209,9249,42.1%,5,21956,2021-11-25
"26","Union",2827,13700,38.3%,6,35806,2021-11-25
"27","Ashley",1318,8668,47.5%,22,18233,2021-11-25
"28","Chicot",839,4520,48.3%,46,9366,2021-11-25
"29","Benton",25913,130880,48.7%,90,268891,2021-11-25
"30","Carroll",2330,11729,44.0%,9,26667,2021-11-25
"31","Madison",1118,6484,41.5%,7,15617,2021-11-25
"32","Sebastian",10559,51517,43.2%,17,119335,2021-11-25
"33","Polk",1339,6300,33.8%,1,18666,2021-11-25
"34","Sevier",996,6476,41.8%,0,15477,2021-11-25
"35","Garland",7686,42277,44.7%,29,94515,2021-11-25
"36","Saline",8894,53939,46.1%,53,116986,2021-11-25
"37","Franklin",976,8030,47.5%,0,16923,2021-11-25
"38","Scott",806,4372,45.8%,1,9538,2021-11-25
"39","Logan",1277,9123,45.2%,3,20164,2021-11-25
"40","Yell",1267,9327,46.9%,7,19895,2021-11-25
"41","Montgomery",427,2956,34.5%,1,8564,2021-11-25
"42","Pike",687,3590,35.6%,5,10073,2021-11-25
"43","Hempstead",1584,6798,34.3%,23,19832,2021-11-25
"44","Drew",1404,8031,47.7%,12,16834,2021-11-25
"45","Bradley",902,5579,56.0%,8,9962,2021-11-25
"46","Calhoun",228,1751,35.6%,1,4912,2021-11-25
"47","Ouachita",1568,11574,52.9%,5,21875,2021-11-25
"48","Nevada",873,3013,39.5%,3,7626,2021-11-25
"49","Clark",1683,10017,47.7%,2,20983,2021-11-25
"50","Dallas",488,3659,56.6%,2,6468,2021-11-25
"51","Cleveland",591,3920,51.8%,17,7566,2021-11-25
"52","Lincoln",768,4105,33.2%,10,12352,2021-11-25
"53","Arkansas",1486,8970,55.1%,16,16265,2021-11-25
"54","Grant",1266,7497,42.9%,11,17464,2021-11-25
"55","Monroe",775,3382,55.2%,8,6131,2021-11-25
"56","Lee",644,2639,32.7%,2,8081,2021-11-25
"57","Hot Spring",1896,13303,41.5%,9,32062,2021-11-25
"58","St. Francis",1558,9091,39.3%,4,23153,2021-11-25
"59","Crittenden",4113,16562,37.6%,17,44049,2021-11-25
"60","Cross",1252,7781,51.4%,12,15140,2021-11-25
"61","Woodruff",417,3139,53.5%,3,5865,2021-11-25
"62","White",4205,29482,39.7%,13,74218,2021-11-25
"63","Faulkner",8906,56663,47.4%,25,119481,2021-11-25
"64","Conway",1471,10076,50.8%,3,19816,2021-11-25
"65","Newton",451,2337,32.3%,3,7234,2021-11-25
"66","Pope",3810,28581,47.3%,12,60370,2021-11-25
"67","Johnson",1724,11054,44.6%,6,24785,2021-11-25
"68","Van Buren",815,6343,40.2%,9,15790,2021-11-25
"69","Cleburne",1486,10010,42.0%,4,23827,2021-11-25
"70","Poinsett",1801,9450,43.4%,12,21763,2021-11-25
"71","Craighead",9337,45914,43.9%,97,104596,2021-11-25
"72","Sharp",1327,5515,33.5%,3,16474,2021-11-25
"73","Izard",748,4624,35.5%,4,13015,2021-11-25
"74","Fulton",598,3468,29.5%,3,11752,2021-11-25
"75","Stone",655,4208,35.0%,4,12026,2021-11-25
"76","Boone",2434,12903,36.3%,19,35515,2021-11-25
"77","Out of State",16783,28527,Inf,37,0,2021-11-25
