"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",68547,119190,Inf,85,0,2021-07-31
"2","Howard",882,4094,37.6%,0,10888,2021-07-31
"3","Pulaski",27571,144045,43.5%,33,330989,2021-07-31
"4","Lonoke",5412,22976,37.5%,3,61242,2021-07-31
"5","Prairie",848,2108,30.3%,9,6949,2021-07-31
"6","Desha",1222,4055,42.6%,6,9520,2021-07-31
"7","Phillips",1212,5357,36.4%,3,14714,2021-07-31
"8","Searcy",543,2088,30.3%,0,6887,2021-07-31
"9","Independence",3184,9874,31.1%,6,31722,2021-07-31
"10","Jackson",1072,4322,29.8%,6,14500,2021-07-31
"11","Mississippi",2534,10099,30.0%,5,33683,2021-07-31
"12","Greene",3343,12954,34.0%,1,38118,2021-07-31
"13","Clay",843,4590,36.6%,9,12543,2021-07-31
"14","Randolph",1489,4670,30.8%,7,15146,2021-07-31
"15","Lawrence",1319,4691,33.4%,12,14051,2021-07-31
"16","Baxter",2849,12717,34.2%,6,37221,2021-07-31
"17","Marion",895,3854,26.2%,0,14723,2021-07-31
"18","Perry",861,3631,40.7%,3,8917,2021-07-31
"19","Jefferson",7536,16539,28.9%,17,57304,2021-07-31
"20","Washington",21415,84507,42.1%,9,200760,2021-07-31
"21","Crawford",5176,16442,30.8%,6,53333,2021-07-31
"22","Little River",473,2398,22.9%,0,10486,2021-07-31
"23","Miller",960,3607,9.9%,0,36531,2021-07-31
"24","Lafayette",325,1451,24.8%,0,5854,2021-07-31
"25","Columbia",2294,6235,30.8%,7,20211,2021-07-31
"26","Union",2869,9035,27.8%,0,32555,2021-07-31
"27","Ashley",1435,6139,36.6%,9,16780,2021-07-31
"28","Chicot",793,3360,38.7%,21,8680,2021-07-31
"29","Benton",22178,97591,42.2%,18,231247,2021-07-31
"30","Carroll",1776,8200,33.6%,3,24422,2021-07-31
"31","Madison",1215,4431,31.4%,3,14093,2021-07-31
"32","Sebastian",11815,30316,28.2%,1,107538,2021-07-31
"33","Polk",1129,4391,25.7%,1,17073,2021-07-31
"34","Sevier",797,4491,32.6%,0,13767,2021-07-31
"35","Garland",9149,31567,36.5%,9,86444,2021-07-31
"36","Saline",8550,39893,38.3%,32,104254,2021-07-31
"37","Franklin",1075,5787,38.1%,0,15200,2021-07-31
"38","Scott",730,2544,29.1%,0,8746,2021-07-31
"39","Logan",1474,6366,34.3%,7,18547,2021-07-31
"40","Yell",1353,6477,36.0%,0,18012,2021-07-31
"41","Montgomery",342,2363,29.8%,0,7929,2021-07-31
"42","Pike",740,2371,25.6%,3,9246,2021-07-31
"43","Hempstead",1311,4134,23.2%,17,17816,2021-07-31
"44","Drew",1506,5888,37.7%,12,15607,2021-07-31
"45","Bradley",932,4267,47.1%,4,9068,2021-07-31
"46","Calhoun",305,1211,26.6%,0,4546,2021-07-31
"47","Ouachita",1918,8132,40.6%,6,20023,2021-07-31
"48","Nevada",750,1835,26.0%,115,7050,2021-07-31
"49","Clark",1763,7544,38.7%,0,19472,2021-07-31
"50","Dallas",708,2663,43.9%,0,6069,2021-07-31
"51","Cleveland",769,2788,40.2%,6,6927,2021-07-31
"52","Lincoln",638,2930,25.1%,12,11689,2021-07-31
"53","Arkansas",1735,6361,43.0%,3,14786,2021-07-31
"54","Grant",1503,5436,34.6%,6,15720,2021-07-31
"55","Monroe",725,2376,41.3%,3,5758,2021-07-31
"56","Lee",545,2078,26.7%,3,7777,2021-07-31
"57","Hot Spring",2321,9764,33.2%,6,29427,2021-07-31
"58","St. Francis",1619,6483,30.2%,11,21496,2021-07-31
"59","Crittenden",3678,11101,28.2%,0,39319,2021-07-31
"60","Cross",1487,5340,38.4%,6,13912,2021-07-31
"61","Woodruff",566,2307,42.5%,3,5426,2021-07-31
"62","White",5584,23478,35.0%,25,67007,2021-07-31
"63","Faulkner",9934,43322,40.4%,3,107247,2021-07-31
"64","Conway",1468,7809,44.1%,0,17726,2021-07-31
"65","Newton",551,1669,24.4%,4,6827,2021-07-31
"66","Pope",3954,20901,38.4%,0,54387,2021-07-31
"67","Johnson",1592,7311,32.8%,0,22287,2021-07-31
"68","Van Buren",999,4893,33.6%,0,14547,2021-07-31
"69","Cleburne",1687,7695,35.0%,3,21965,2021-07-31
"70","Poinsett",2142,6251,31.6%,13,19810,2021-07-31
"71","Craighead",10222,31402,34.2%,46,91830,2021-07-31
"72","Sharp",1505,4135,27.3%,4,15166,2021-07-31
"73","Izard",970,3200,26.5%,0,12084,2021-07-31
"74","Fulton",591,2440,22.6%,0,10804,2021-07-31
"75","Stone",515,3494,31.8%,0,10998,2021-07-31
"76","Boone",2793,9204,28.9%,9,31850,2021-07-31
"77","Out of State",9106,18123,Inf,1,0,2021-07-31
