"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72725,136431,Inf,168,0,2021-09-25
"2","Howard",1048,5832,53.6%,0,10888,2021-09-25
"3","Pulaski",25701,170261,51.4%,110,330989,2021-09-25
"4","Lonoke",4347,29327,47.9%,11,61242,2021-09-25
"5","Prairie",725,2805,40.4%,3,6949,2021-09-25
"6","Desha",1097,5272,55.4%,8,9520,2021-09-25
"7","Phillips",1298,7021,47.7%,0,14714,2021-09-25
"8","Searcy",398,2612,37.9%,1,6887,2021-09-25
"9","Independence",2558,12884,40.6%,16,31722,2021-09-25
"10","Jackson",1058,5426,37.4%,3,14500,2021-09-25
"11","Mississippi",2665,12880,38.2%,8,33683,2021-09-25
"12","Greene",2817,16490,43.3%,6,38118,2021-09-25
"13","Clay",776,5555,44.3%,2,12543,2021-09-25
"14","Randolph",1520,6026,39.8%,1,15146,2021-09-25
"15","Lawrence",1486,6230,44.3%,1,14051,2021-09-25
"16","Baxter",2236,15884,42.7%,8,37221,2021-09-25
"17","Marion",687,4787,32.5%,0,14723,2021-09-25
"18","Perry",647,4629,51.9%,2,8917,2021-09-25
"19","Jefferson",8677,21956,38.3%,87,57304,2021-09-25
"20","Washington",21141,103928,51.8%,37,200760,2021-09-25
"21","Crawford",3975,23343,43.8%,5,53333,2021-09-25
"22","Little River",574,3062,29.2%,0,10486,2021-09-25
"23","Miller",1542,4936,13.5%,4,36531,2021-09-25
"24","Lafayette",327,1957,33.4%,0,5854,2021-09-25
"25","Columbia",2063,8364,41.4%,3,20211,2021-09-25
"26","Union",2670,12014,36.9%,1,32555,2021-09-25
"27","Ashley",1258,7997,47.7%,4,16780,2021-09-25
"28","Chicot",815,4209,48.5%,16,8680,2021-09-25
"29","Benton",20754,118361,51.2%,29,231247,2021-09-25
"30","Carroll",2142,10203,41.8%,2,24422,2021-09-25
"31","Madison",1176,5865,41.6%,2,14093,2021-09-25
"32","Sebastian",9125,47237,43.9%,13,107538,2021-09-25
"33","Polk",1350,5586,32.7%,0,17073,2021-09-25
"34","Sevier",1028,5609,40.7%,0,13767,2021-09-25
"35","Garland",7749,39263,45.4%,10,86444,2021-09-25
"36","Saline",7320,49048,47.0%,36,104254,2021-09-25
"37","Franklin",1067,7417,48.8%,0,15200,2021-09-25
"38","Scott",853,3794,43.4%,0,8746,2021-09-25
"39","Logan",1316,8390,45.2%,1,18547,2021-09-25
"40","Yell",1301,8506,47.2%,3,18012,2021-09-25
"41","Montgomery",359,2794,35.2%,1,7929,2021-09-25
"42","Pike",698,3221,34.8%,4,9246,2021-09-25
"43","Hempstead",1816,5765,32.4%,9,17816,2021-09-25
"44","Drew",1267,7612,48.8%,3,15607,2021-09-25
"45","Bradley",871,5230,57.7%,5,9068,2021-09-25
"46","Calhoun",213,1581,34.8%,0,4546,2021-09-25
"47","Ouachita",1460,10660,53.2%,1,20023,2021-09-25
"48","Nevada",890,2634,37.4%,1,7050,2021-09-25
"49","Clark",1501,9386,48.2%,1,19472,2021-09-25
"50","Dallas",488,3457,57.0%,2,6069,2021-09-25
"51","Cleveland",617,3608,52.1%,8,6927,2021-09-25
"52","Lincoln",744,3759,32.2%,5,11689,2021-09-25
"53","Arkansas",1469,8340,56.4%,16,14786,2021-09-25
"54","Grant",1215,6926,44.1%,8,15720,2021-09-25
"55","Monroe",711,3053,53.0%,1,5758,2021-09-25
"56","Lee",531,2441,31.4%,1,7777,2021-09-25
"57","Hot Spring",1718,12503,42.5%,6,29427,2021-09-25
"58","St. Francis",1657,8212,38.2%,2,21496,2021-09-25
"59","Crittenden",3833,14771,37.6%,6,39319,2021-09-25
"60","Cross",1343,7130,51.3%,5,13912,2021-09-25
"61","Woodruff",411,3003,55.3%,3,5426,2021-09-25
"62","White",4194,29370,43.8%,5,67007,2021-09-25
"63","Faulkner",7549,53401,49.8%,10,107247,2021-09-25
"64","Conway",1107,9563,53.9%,1,17726,2021-09-25
"65","Newton",473,2103,30.8%,1,6827,2021-09-25
"66","Pope",3477,26439,48.6%,14,54387,2021-09-25
"67","Johnson",1907,9841,44.2%,2,22287,2021-09-25
"68","Van Buren",681,5975,41.1%,1,14547,2021-09-25
"69","Cleburne",1366,9385,42.7%,3,21965,2021-09-25
"70","Poinsett",2091,8343,42.1%,6,19810,2021-09-25
"71","Craighead",9748,40502,44.1%,39,91830,2021-09-25
"72","Sharp",1320,5147,33.9%,1,15166,2021-09-25
"73","Izard",743,4166,34.5%,3,12084,2021-09-25
"74","Fulton",550,3074,28.5%,1,10804,2021-09-25
"75","Stone",512,3941,35.8%,3,10998,2021-09-25
"76","Boone",2531,11715,36.8%,5,31850,2021-09-25
"77","Out of State",12272,24772,Inf,20,0,2021-09-25
