"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65231,108175,Inf,86,0,2021-05-28
"2","Howard",474,3607,33.1%,0,10888,2021-05-28
"3","Pulaski",22843,121915,36.8%,24,330989,2021-05-28
"4","Lonoke",3442,19212,31.4%,6,61242,2021-05-28
"5","Prairie",636,1721,24.8%,9,6949,2021-05-28
"6","Desha",746,3557,37.4%,6,9520,2021-05-28
"7","Phillips",783,4611,31.3%,3,14714,2021-05-28
"8","Searcy",240,1828,26.5%,0,6887,2021-05-28
"9","Independence",1789,7407,23.3%,4,31722,2021-05-28
"10","Jackson",728,3903,26.9%,3,14500,2021-05-28
"11","Mississippi",1911,8492,25.2%,3,33683,2021-05-28
"12","Greene",2276,11209,29.4%,4,38118,2021-05-28
"13","Clay",582,4078,32.5%,6,12543,2021-05-28
"14","Randolph",1139,3027,20.0%,2,15146,2021-05-28
"15","Lawrence",935,4047,28.8%,9,14051,2021-05-28
"16","Baxter",1986,10981,29.5%,5,37221,2021-05-28
"17","Marion",612,3322,22.6%,0,14723,2021-05-28
"18","Perry",498,3155,35.4%,3,8917,2021-05-28
"19","Jefferson",6271,13450,23.5%,3,57304,2021-05-28
"20","Washington",18875,68392,34.1%,9,200760,2021-05-28
"21","Crawford",2559,13432,25.2%,6,53333,2021-05-28
"22","Little River",315,2090,19.9%,0,10486,2021-05-28
"23","Miller",688,2997,8.2%,0,36531,2021-05-28
"24","Lafayette",179,1302,22.2%,0,5854,2021-05-28
"25","Columbia",1476,5351,26.5%,3,20211,2021-05-28
"26","Union",1692,7597,23.3%,0,32555,2021-05-28
"27","Ashley",907,5297,31.6%,3,16780,2021-05-28
"28","Chicot",546,2947,34.0%,18,8680,2021-05-28
"29","Benton",20658,78685,34.0%,6,231247,2021-05-28
"30","Carroll",1340,7193,29.5%,6,24422,2021-05-28
"31","Madison",790,3710,26.3%,3,14093,2021-05-28
"32","Sebastian",5502,23252,21.6%,1,107538,2021-05-28
"33","Polk",820,3871,22.7%,0,17073,2021-05-28
"34","Sevier",519,3907,28.4%,0,13767,2021-05-28
"35","Garland",6887,27657,32.0%,6,86444,2021-05-28
"36","Saline",5952,33945,32.6%,22,104254,2021-05-28
"37","Franklin",624,5105,33.6%,0,15200,2021-05-28
"38","Scott",409,2126,24.3%,0,8746,2021-05-28
"39","Logan",881,5456,29.4%,3,18547,2021-05-28
"40","Yell",826,5451,30.3%,0,18012,2021-05-28
"41","Montgomery",255,2129,26.9%,0,7929,2021-05-28
"42","Pike",400,2008,21.7%,3,9246,2021-05-28
"43","Hempstead",876,3463,19.4%,16,17816,2021-05-28
"44","Drew",841,5214,33.4%,0,15607,2021-05-28
"45","Bradley",620,3592,39.6%,0,9068,2021-05-28
"46","Calhoun",120,1061,23.3%,0,4546,2021-05-28
"47","Ouachita",1107,6872,34.3%,6,20023,2021-05-28
"48","Nevada",531,1493,21.2%,108,7050,2021-05-28
"49","Clark",1085,6567,33.7%,0,19472,2021-05-28
"50","Dallas",278,2391,39.4%,0,6069,2021-05-28
"51","Cleveland",336,2470,35.7%,3,6927,2021-05-28
"52","Lincoln",380,2602,22.3%,3,11689,2021-05-28
"53","Arkansas",965,5594,37.8%,0,14786,2021-05-28
"54","Grant",859,4611,29.3%,0,15720,2021-05-28
"55","Monroe",465,2041,35.4%,3,5758,2021-05-28
"56","Lee",362,1846,23.7%,2,7777,2021-05-28
"57","Hot Spring",1367,8336,28.3%,6,29427,2021-05-28
"58","St. Francis",1019,5689,26.5%,6,21496,2021-05-28
"59","Crittenden",2976,8761,22.3%,0,39319,2021-05-28
"60","Cross",876,4708,33.8%,6,13912,2021-05-28
"61","Woodruff",241,2117,39.0%,3,5426,2021-05-28
"62","White",3309,20583,30.7%,23,67007,2021-05-28
"63","Faulkner",6523,37555,35.0%,3,107247,2021-05-28
"64","Conway",991,6798,38.4%,0,17726,2021-05-28
"65","Newton",421,1413,20.7%,4,6827,2021-05-28
"66","Pope",2867,17587,32.3%,0,54387,2021-05-28
"67","Johnson",1034,6116,27.4%,0,22287,2021-05-28
"68","Van Buren",639,4309,29.6%,0,14547,2021-05-28
"69","Cleburne",1004,6736,30.7%,3,21965,2021-05-28
"70","Poinsett",1504,5326,26.9%,12,19810,2021-05-28
"71","Craighead",8007,26995,29.4%,36,91830,2021-05-28
"72","Sharp",1096,3550,23.4%,4,15166,2021-05-28
"73","Izard",631,2740,22.7%,3,12084,2021-05-28
"74","Fulton",395,2135,19.8%,0,10804,2021-05-28
"75","Stone",367,3073,27.9%,0,10998,2021-05-28
"76","Boone",2041,7984,25.1%,9,31850,2021-05-28
"77","Out of State",5670,13944,Inf,1,0,2021-05-28
