"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73775,123874,Inf,89,0,2021-08-16
"2","Howard",1276,4301,39.5%,0,10888,2021-08-16
"3","Pulaski",31784,151630,45.8%,31,330989,2021-08-16
"4","Lonoke",6503,24646,40.2%,3,61242,2021-08-16
"5","Prairie",1019,2246,32.3%,9,6949,2021-08-16
"6","Desha",1394,4315,45.3%,9,9520,2021-08-16
"7","Phillips",1666,5638,38.3%,3,14714,2021-08-16
"8","Searcy",584,2212,32.1%,0,6887,2021-08-16
"9","Independence",3575,10520,33.2%,5,31722,2021-08-16
"10","Jackson",1258,4513,31.1%,6,14500,2021-08-16
"11","Mississippi",3157,10559,31.3%,6,33683,2021-08-16
"12","Greene",3918,13758,36.1%,2,38118,2021-08-16
"13","Clay",988,4747,37.8%,9,12543,2021-08-16
"14","Randolph",1749,4961,32.8%,6,15146,2021-08-16
"15","Lawrence",1654,4968,35.4%,27,14051,2021-08-16
"16","Baxter",3192,13641,36.6%,6,37221,2021-08-16
"17","Marion",983,4100,27.8%,0,14723,2021-08-16
"18","Perry",942,3889,43.6%,3,8917,2021-08-16
"19","Jefferson",8725,18080,31.6%,19,57304,2021-08-16
"20","Washington",24640,88799,44.2%,9,200760,2021-08-16
"21","Crawford",5401,19349,36.3%,6,53333,2021-08-16
"22","Little River",636,2511,23.9%,0,10486,2021-08-16
"23","Miller",1555,3849,10.5%,0,36531,2021-08-16
"24","Lafayette",484,1536,26.2%,0,5854,2021-08-16
"25","Columbia",2633,6645,32.9%,6,20211,2021-08-16
"26","Union",3350,9740,29.9%,0,32555,2021-08-16
"27","Ashley",1832,6424,38.3%,9,16780,2021-08-16
"28","Chicot",951,3555,41.0%,21,8680,2021-08-16
"29","Benton",25220,102667,44.4%,15,231247,2021-08-16
"30","Carroll",2460,8477,34.7%,3,24422,2021-08-16
"31","Madison",1456,4713,33.4%,3,14093,2021-08-16
"32","Sebastian",10788,40174,37.4%,1,107538,2021-08-16
"33","Polk",1464,4635,27.1%,0,17073,2021-08-16
"34","Sevier",1088,4668,33.9%,0,13767,2021-08-16
"35","Garland",10154,33408,38.6%,9,86444,2021-08-16
"36","Saline",10055,42252,40.5%,29,104254,2021-08-16
"37","Franklin",1477,6189,40.7%,0,15200,2021-08-16
"38","Scott",893,3006,34.4%,0,8746,2021-08-16
"39","Logan",1799,6909,37.3%,7,18547,2021-08-16
"40","Yell",1833,6807,37.8%,0,18012,2021-08-16
"41","Montgomery",427,2479,31.3%,0,7929,2021-08-16
"42","Pike",977,2473,26.7%,3,9246,2021-08-16
"43","Hempstead",1897,4377,24.6%,23,17816,2021-08-16
"44","Drew",1832,6237,40.0%,15,15607,2021-08-16
"45","Bradley",1132,4471,49.3%,4,9068,2021-08-16
"46","Calhoun",354,1282,28.2%,0,4546,2021-08-16
"47","Ouachita",2450,8658,43.2%,6,20023,2021-08-16
"48","Nevada",963,1945,27.6%,116,7050,2021-08-16
"49","Clark",1990,8080,41.5%,0,19472,2021-08-16
"50","Dallas",742,2864,47.2%,0,6069,2021-08-16
"51","Cleveland",894,2994,43.2%,6,6927,2021-08-16
"52","Lincoln",844,3108,26.6%,12,11689,2021-08-16
"53","Arkansas",2148,6748,45.6%,3,14786,2021-08-16
"54","Grant",1681,5851,37.2%,6,15720,2021-08-16
"55","Monroe",906,2542,44.1%,3,5758,2021-08-16
"56","Lee",594,2157,27.7%,3,7777,2021-08-16
"57","Hot Spring",2658,10397,35.3%,6,29427,2021-08-16
"58","St. Francis",2072,6811,31.7%,14,21496,2021-08-16
"59","Crittenden",4901,11788,30.0%,0,39319,2021-08-16
"60","Cross",1959,5633,40.5%,6,13912,2021-08-16
"61","Woodruff",735,2424,44.7%,3,5426,2021-08-16
"62","White",6383,24957,37.2%,22,67007,2021-08-16
"63","Faulkner",10925,45944,42.8%,3,107247,2021-08-16
"64","Conway",1592,8273,46.7%,0,17726,2021-08-16
"65","Newton",614,1739,25.5%,4,6827,2021-08-16
"66","Pope",5106,22002,40.5%,0,54387,2021-08-16
"67","Johnson",2330,7767,34.8%,0,22287,2021-08-16
"68","Van Buren",1111,5190,35.7%,0,14547,2021-08-16
"69","Cleburne",2015,8143,37.1%,3,21965,2021-08-16
"70","Poinsett",2708,6625,33.4%,12,19810,2021-08-16
"71","Craighead",12158,33148,36.1%,52,91830,2021-08-16
"72","Sharp",1688,4308,28.4%,4,15166,2021-08-16
"73","Izard",1133,3352,27.7%,0,12084,2021-08-16
"74","Fulton",724,2539,23.5%,0,10804,2021-08-16
"75","Stone",570,3605,32.8%,0,10998,2021-08-16
"76","Boone",3246,9844,30.9%,10,31850,2021-08-16
"77","Out of State",10887,19563,Inf,2,0,2021-08-16
