"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71314,137193,Inf,214,0,2021-11-24
"2","Howard",972,6460,53.0%,2,12186,2021-11-24
"3","Pulaski",33713,183000,49.7%,267,367847,2021-11-24
"4","Lonoke",4710,31334,45.3%,18,69229,2021-11-24
"5","Prairie",675,3090,41.0%,8,7531,2021-11-24
"6","Desha",1138,5681,54.7%,16,10378,2021-11-24
"7","Phillips",1249,7664,48.0%,3,15979,2021-11-24
"8","Searcy",390,2815,37.7%,2,7463,2021-11-24
"9","Independence",2904,14631,41.3%,30,35443,2021-11-24
"10","Jackson",1132,5921,37.8%,16,15666,2021-11-24
"11","Mississippi",2523,14271,38.4%,14,37150,2021-11-24
"12","Greene",2757,17899,41.9%,20,42711,2021-11-24
"13","Clay",804,5977,44.0%,11,13572,2021-11-24
"14","Randolph",1376,6728,39.6%,11,16986,2021-11-24
"15","Lawrence",1330,7006,45.5%,18,15411,2021-11-24
"16","Baxter",2444,17484,43.3%,33,40379,2021-11-24
"17","Marion",820,5303,33.2%,5,15990,2021-11-24
"18","Perry",708,4929,50.4%,6,9773,2021-11-24
"19","Jefferson",8775,25636,41.7%,214,61542,2021-11-24
"20","Washington",24678,114614,50.4%,128,227307,2021-11-24
"21","Crawford",4392,25350,42.5%,14,59580,2021-11-24
"22","Little River",621,3411,29.8%,1,11439,2021-11-24
"23","Miller",1705,5754,14.2%,3,40451,2021-11-24
"24","Lafayette",298,2131,34.0%,2,6263,2021-11-24
"25","Columbia",2227,9230,42.0%,5,21956,2021-11-24
"26","Union",2839,13643,38.1%,5,35806,2021-11-24
"27","Ashley",1343,8644,47.4%,22,18233,2021-11-24
"28","Chicot",817,4521,48.3%,46,9366,2021-11-24
"29","Benton",25605,130754,48.6%,89,268891,2021-11-24
"30","Carroll",2328,11707,43.9%,8,26667,2021-11-24
"31","Madison",1155,6448,41.3%,7,15617,2021-11-24
"32","Sebastian",10482,51449,43.1%,18,119335,2021-11-24
"33","Polk",1318,6295,33.7%,1,18666,2021-11-24
"34","Sevier",947,6464,41.8%,0,15477,2021-11-24
"35","Garland",7532,42249,44.7%,28,94515,2021-11-24
"36","Saline",8985,53447,45.7%,54,116986,2021-11-24
"37","Franklin",948,8007,47.3%,0,16923,2021-11-24
"38","Scott",810,4358,45.7%,1,9538,2021-11-24
"39","Logan",1261,9144,45.3%,3,20164,2021-11-24
"40","Yell",1293,9319,46.8%,7,19895,2021-11-24
"41","Montgomery",444,2969,34.7%,1,8564,2021-11-24
"42","Pike",670,3598,35.7%,4,10073,2021-11-24
"43","Hempstead",1573,6777,34.2%,22,19832,2021-11-24
"44","Drew",1383,8018,47.6%,10,16834,2021-11-24
"45","Bradley",912,5577,56.0%,9,9962,2021-11-24
"46","Calhoun",201,1753,35.7%,1,4912,2021-11-24
"47","Ouachita",1633,11541,52.8%,5,21875,2021-11-24
"48","Nevada",861,3004,39.4%,2,7626,2021-11-24
"49","Clark",1658,10073,48.0%,3,20983,2021-11-24
"50","Dallas",492,3676,56.8%,2,6468,2021-11-24
"51","Cleveland",573,3921,51.8%,18,7566,2021-11-24
"52","Lincoln",737,4104,33.2%,6,12352,2021-11-24
"53","Arkansas",1484,8970,55.1%,17,16265,2021-11-24
"54","Grant",1245,7520,43.1%,12,17464,2021-11-24
"55","Monroe",770,3405,55.5%,8,6131,2021-11-24
"56","Lee",640,2643,32.7%,2,8081,2021-11-24
"57","Hot Spring",1916,13241,41.3%,9,32062,2021-11-24
"58","St. Francis",1540,9092,39.3%,4,23153,2021-11-24
"59","Crittenden",4082,16528,37.5%,17,44049,2021-11-24
"60","Cross",1237,7795,51.5%,14,15140,2021-11-24
"61","Woodruff",448,3128,53.3%,3,5865,2021-11-24
"62","White",4212,29453,39.7%,16,74218,2021-11-24
"63","Faulkner",8888,56512,47.3%,27,119481,2021-11-24
"64","Conway",1488,10042,50.7%,3,19816,2021-11-24
"65","Newton",430,2334,32.3%,3,7234,2021-11-24
"66","Pope",3816,28515,47.2%,13,60370,2021-11-24
"67","Johnson",1737,11061,44.6%,5,24785,2021-11-24
"68","Van Buren",823,6330,40.1%,9,15790,2021-11-24
"69","Cleburne",1442,10026,42.1%,5,23827,2021-11-24
"70","Poinsett",1769,9438,43.4%,12,21763,2021-11-24
"71","Craighead",9353,45776,43.8%,96,104596,2021-11-24
"72","Sharp",1322,5516,33.5%,3,16474,2021-11-24
"73","Izard",754,4585,35.2%,4,13015,2021-11-24
"74","Fulton",602,3482,29.6%,3,11752,2021-11-24
"75","Stone",625,4231,35.2%,4,12026,2021-11-24
"76","Boone",2351,12921,36.4%,20,35515,2021-11-24
"77","Out of State",16675,28441,Inf,33,0,2021-11-24
