"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72464,137343,Inf,185,0,2021-10-04
"2","Howard",986,5941,54.6%,0,10888,2021-10-04
"3","Pulaski",25457,172518,52.1%,141,330989,2021-10-04
"4","Lonoke",4218,29746,48.6%,13,61242,2021-10-04
"5","Prairie",686,2844,40.9%,6,6949,2021-10-04
"6","Desha",1104,5329,56.0%,8,9520,2021-10-04
"7","Phillips",1288,7154,48.6%,0,14714,2021-10-04
"8","Searcy",373,2645,38.4%,1,6887,2021-10-04
"9","Independence",2540,13054,41.2%,18,31722,2021-10-04
"10","Jackson",1029,5527,38.1%,6,14500,2021-10-04
"11","Mississippi",2600,13121,39.0%,10,33683,2021-10-04
"12","Greene",2700,16780,44.0%,8,38118,2021-10-04
"13","Clay",751,5650,45.0%,3,12543,2021-10-04
"14","Randolph",1459,6152,40.6%,1,15146,2021-10-04
"15","Lawrence",1404,6375,45.4%,1,14051,2021-10-04
"16","Baxter",2078,16198,43.5%,9,37221,2021-10-04
"17","Marion",643,4891,33.2%,0,14723,2021-10-04
"18","Perry",613,4714,52.9%,2,8917,2021-10-04
"19","Jefferson",8557,22415,39.1%,104,57304,2021-10-04
"20","Washington",20425,105580,52.6%,47,200760,2021-10-04
"21","Crawford",3842,23707,44.5%,7,53333,2021-10-04
"22","Little River",570,3129,29.8%,0,10486,2021-10-04
"23","Miller",1478,5040,13.8%,3,36531,2021-10-04
"24","Lafayette",314,1997,34.1%,0,5854,2021-10-04
"25","Columbia",2069,8493,42.0%,5,20211,2021-10-04
"26","Union",2586,12252,37.6%,0,32555,2021-10-04
"27","Ashley",1204,8173,48.7%,5,16780,2021-10-04
"28","Chicot",770,4270,49.2%,17,8680,2021-10-04
"29","Benton",20072,120361,52.0%,36,231247,2021-10-04
"30","Carroll",2098,10434,42.7%,2,24422,2021-10-04
"31","Madison",1100,6001,42.6%,3,14093,2021-10-04
"32","Sebastian",8943,47919,44.6%,16,107538,2021-10-04
"33","Polk",1266,5770,33.8%,0,17073,2021-10-04
"34","Sevier",944,5943,43.2%,0,13767,2021-10-04
"35","Garland",7514,39775,46.0%,17,86444,2021-10-04
"36","Saline",7174,49799,47.8%,36,104254,2021-10-04
"37","Franklin",1020,7569,49.8%,0,15200,2021-10-04
"38","Scott",816,3876,44.3%,0,8746,2021-10-04
"39","Logan",1280,8497,45.8%,1,18547,2021-10-04
"40","Yell",1234,8669,48.1%,4,18012,2021-10-04
"41","Montgomery",360,2797,35.3%,1,7929,2021-10-04
"42","Pike",664,3268,35.3%,4,9246,2021-10-04
"43","Hempstead",1713,5951,33.4%,11,17816,2021-10-04
"44","Drew",1278,7659,49.1%,4,15607,2021-10-04
"45","Bradley",839,5316,58.6%,5,9068,2021-10-04
"46","Calhoun",217,1577,34.7%,1,4546,2021-10-04
"47","Ouachita",1417,10790,53.9%,2,20023,2021-10-04
"48","Nevada",880,2707,38.4%,1,7050,2021-10-04
"49","Clark",1442,9591,49.3%,1,19472,2021-10-04
"50","Dallas",432,3527,58.1%,2,6069,2021-10-04
"51","Cleveland",592,3665,52.9%,9,6927,2021-10-04
"52","Lincoln",699,3861,33.0%,5,11689,2021-10-04
"53","Arkansas",1431,8433,57.0%,16,14786,2021-10-04
"54","Grant",1191,6977,44.4%,7,15720,2021-10-04
"55","Monroe",694,3121,54.2%,1,5758,2021-10-04
"56","Lee",537,2489,32.0%,1,7777,2021-10-04
"57","Hot Spring",1596,12712,43.2%,8,29427,2021-10-04
"58","St. Francis",1552,8358,38.9%,2,21496,2021-10-04
"59","Crittenden",3790,15022,38.2%,7,39319,2021-10-04
"60","Cross",1288,7238,52.0%,4,13912,2021-10-04
"61","Woodruff",403,3050,56.2%,3,5426,2021-10-04
"62","White",4109,29493,44.0%,6,67007,2021-10-04
"63","Faulkner",7367,54015,50.4%,12,107247,2021-10-04
"64","Conway",1058,9681,54.6%,1,17726,2021-10-04
"65","Newton",488,2116,31.0%,1,6827,2021-10-04
"66","Pope",3338,26863,49.4%,12,54387,2021-10-04
"67","Johnson",1848,10106,45.3%,2,22287,2021-10-04
"68","Van Buren",677,6038,41.5%,1,14547,2021-10-04
"69","Cleburne",1339,9543,43.4%,3,21965,2021-10-04
"70","Poinsett",2008,8532,43.1%,6,19810,2021-10-04
"71","Craighead",9357,41610,45.3%,53,91830,2021-10-04
"72","Sharp",1311,5205,34.3%,1,15166,2021-10-04
"73","Izard",725,4227,35.0%,3,12084,2021-10-04
"74","Fulton",536,3134,29.0%,1,10804,2021-10-04
"75","Stone",530,3973,36.1%,3,10998,2021-10-04
"76","Boone",2430,11917,37.4%,5,31850,2021-10-04
"77","Out of State",12432,25455,Inf,26,0,2021-10-04
