"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71599,137699,Inf,243,0,2021-10-29
"2","Howard",919,6254,57.4%,2,10888,2021-10-29
"3","Pulaski",26125,178078,53.8%,243,330989,2021-10-29
"4","Lonoke",4208,30692,50.1%,21,61242,2021-10-29
"5","Prairie",719,2920,42.0%,6,6949,2021-10-29
"6","Desha",1102,5501,57.8%,10,9520,2021-10-29
"7","Phillips",1170,7482,50.8%,2,14714,2021-10-29
"8","Searcy",370,2732,39.7%,1,6887,2021-10-29
"9","Independence",2594,13694,43.2%,26,31722,2021-10-29
"10","Jackson",1024,5688,39.2%,11,14500,2021-10-29
"11","Mississippi",2458,13748,40.8%,12,33683,2021-10-29
"12","Greene",2586,17378,45.6%,12,38118,2021-10-29
"13","Clay",729,5834,46.5%,6,12543,2021-10-29
"14","Randolph",1452,6386,42.2%,6,15146,2021-10-29
"15","Lawrence",1306,6700,47.7%,7,14051,2021-10-29
"16","Baxter",2073,16920,45.5%,32,37221,2021-10-29
"17","Marion",678,5097,34.6%,6,14723,2021-10-29
"18","Perry",608,4832,54.2%,9,8917,2021-10-29
"19","Jefferson",8589,24019,41.9%,179,57304,2021-10-29
"20","Washington",20112,110290,54.9%,115,200760,2021-10-29
"21","Crawford",3726,24720,46.4%,22,53333,2021-10-29
"22","Little River",565,3279,31.3%,1,10486,2021-10-29
"23","Miller",1481,5477,15.0%,3,36531,2021-10-29
"24","Lafayette",306,2076,35.5%,1,5854,2021-10-29
"25","Columbia",2061,8833,43.7%,6,20211,2021-10-29
"26","Union",2581,12919,39.7%,3,32555,2021-10-29
"27","Ashley",1197,8484,50.6%,7,16780,2021-10-29
"28","Chicot",792,4392,50.6%,28,8680,2021-10-29
"29","Benton",18957,126418,54.7%,90,231247,2021-10-29
"30","Carroll",2124,11460,46.9%,3,24422,2021-10-29
"31","Madison",998,6253,44.4%,7,14093,2021-10-29
"32","Sebastian",9144,49933,46.4%,25,107538,2021-10-29
"33","Polk",1225,5980,35.0%,2,17073,2021-10-29
"34","Sevier",864,6308,45.8%,1,13767,2021-10-29
"35","Garland",7152,41233,47.7%,25,86444,2021-10-29
"36","Saline",7251,51271,49.2%,53,104254,2021-10-29
"37","Franklin",900,7849,51.6%,3,15200,2021-10-29
"38","Scott",754,4214,48.2%,1,8746,2021-10-29
"39","Logan",1190,8805,47.5%,6,18547,2021-10-29
"40","Yell",1143,9040,50.2%,6,18012,2021-10-29
"41","Montgomery",385,2866,36.1%,1,7929,2021-10-29
"42","Pike",637,3460,37.4%,5,9246,2021-10-29
"43","Hempstead",1541,6374,35.8%,20,17816,2021-10-29
"44","Drew",1264,7851,50.3%,7,15607,2021-10-29
"45","Bradley",745,5497,60.6%,6,9068,2021-10-29
"46","Calhoun",224,1675,36.8%,1,4546,2021-10-29
"47","Ouachita",1607,11109,55.5%,8,20023,2021-10-29
"48","Nevada",820,2849,40.4%,3,7050,2021-10-29
"49","Clark",1442,9825,50.5%,8,19472,2021-10-29
"50","Dallas",444,3629,59.8%,4,6069,2021-10-29
"51","Cleveland",591,3776,54.5%,16,6927,2021-10-29
"52","Lincoln",671,3969,34.0%,6,11689,2021-10-29
"53","Arkansas",1310,8725,59.0%,19,14786,2021-10-29
"54","Grant",1198,7267,46.2%,11,15720,2021-10-29
"55","Monroe",722,3208,55.7%,5,5758,2021-10-29
"56","Lee",556,2546,32.7%,1,7777,2021-10-29
"57","Hot Spring",1652,13056,44.4%,13,29427,2021-10-29
"58","St. Francis",1476,8704,40.5%,4,21496,2021-10-29
"59","Crittenden",3674,15814,40.2%,16,39319,2021-10-29
"60","Cross",1218,7583,54.5%,9,13912,2021-10-29
"61","Woodruff",414,3069,56.6%,4,5426,2021-10-29
"62","White",3957,29478,44.0%,12,67007,2021-10-29
"63","Faulkner",7250,55349,51.6%,26,107247,2021-10-29
"64","Conway",1037,9891,55.8%,3,17726,2021-10-29
"65","Newton",444,2213,32.4%,4,6827,2021-10-29
"66","Pope",3132,27847,51.2%,15,54387,2021-10-29
"67","Johnson",1584,10739,48.2%,10,22287,2021-10-29
"68","Van Buren",668,6197,42.6%,8,14547,2021-10-29
"69","Cleburne",1335,9807,44.6%,17,21965,2021-10-29
"70","Poinsett",1852,8998,45.4%,9,19810,2021-10-29
"71","Craighead",8626,43916,47.8%,98,91830,2021-10-29
"72","Sharp",1298,5315,35.0%,1,15166,2021-10-29
"73","Izard",712,4366,36.1%,5,12084,2021-10-29
"74","Fulton",530,3294,30.5%,4,10804,2021-10-29
"75","Stone",543,4095,37.2%,4,10998,2021-10-29
"76","Boone",2271,12389,38.9%,10,31850,2021-10-29
"77","Out of State",13817,27026,Inf,31,0,2021-10-29
