"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63723,114152,Inf,84,0,2021-06-24
"2","Howard",383,3855,35.4%,0,10888,2021-06-24
"3","Pulaski",20008,133416,40.3%,33,330989,2021-06-24
"4","Lonoke",2877,21178,34.6%,6,61242,2021-06-24
"5","Prairie",587,1888,27.2%,9,6949,2021-06-24
"6","Desha",745,3779,39.7%,9,9520,2021-06-24
"7","Phillips",739,4983,33.9%,3,14714,2021-06-24
"8","Searcy",208,1947,28.3%,0,6887,2021-06-24
"9","Independence",1790,8909,28.1%,5,31722,2021-06-24
"10","Jackson",693,4090,28.2%,6,14500,2021-06-24
"11","Mississippi",1844,9174,27.2%,6,33683,2021-06-24
"12","Greene",2079,12057,31.6%,3,38118,2021-06-24
"13","Clay",516,4353,34.7%,6,12543,2021-06-24
"14","Randolph",1186,3349,22.1%,5,15146,2021-06-24
"15","Lawrence",879,4291,30.5%,9,14051,2021-06-24
"16","Baxter",1783,11782,31.7%,5,37221,2021-06-24
"17","Marion",541,3549,24.1%,0,14723,2021-06-24
"18","Perry",425,3363,37.7%,3,8917,2021-06-24
"19","Jefferson",6214,14784,25.8%,6,57304,2021-06-24
"20","Washington",17228,76207,38.0%,9,200760,2021-06-24
"21","Crawford",2312,14552,27.3%,6,53333,2021-06-24
"22","Little River",279,2255,21.5%,0,10486,2021-06-24
"23","Miller",671,3284,9.0%,0,36531,2021-06-24
"24","Lafayette",134,1375,23.5%,0,5854,2021-06-24
"25","Columbia",1313,5775,28.6%,7,20211,2021-06-24
"26","Union",1585,8229,25.3%,0,32555,2021-06-24
"27","Ashley",731,5803,34.6%,3,16780,2021-06-24
"28","Chicot",513,3182,36.7%,21,8680,2021-06-24
"29","Benton",17621,88749,38.4%,18,231247,2021-06-24
"30","Carroll",1194,7698,31.5%,6,24422,2021-06-24
"31","Madison",747,4029,28.6%,3,14093,2021-06-24
"32","Sebastian",5210,25398,23.6%,1,107538,2021-06-24
"33","Polk",805,4069,23.8%,1,17073,2021-06-24
"34","Sevier",486,4179,30.4%,0,13767,2021-06-24
"35","Garland",6641,29442,34.1%,6,86444,2021-06-24
"36","Saline",5495,36862,35.4%,25,104254,2021-06-24
"37","Franklin",512,5422,35.7%,0,15200,2021-06-24
"38","Scott",359,2315,26.5%,0,8746,2021-06-24
"39","Logan",778,5877,31.7%,3,18547,2021-06-24
"40","Yell",786,5950,33.0%,0,18012,2021-06-24
"41","Montgomery",228,2246,28.3%,0,7929,2021-06-24
"42","Pike",361,2166,23.4%,3,9246,2021-06-24
"43","Hempstead",918,3740,21.0%,20,17816,2021-06-24
"44","Drew",801,5532,35.4%,3,15607,2021-06-24
"45","Bradley",623,3782,41.7%,1,9068,2021-06-24
"46","Calhoun",134,1102,24.2%,0,4546,2021-06-24
"47","Ouachita",935,7447,37.2%,6,20023,2021-06-24
"48","Nevada",510,1631,23.1%,109,7050,2021-06-24
"49","Clark",926,7035,36.1%,0,19472,2021-06-24
"50","Dallas",280,2492,41.1%,0,6069,2021-06-24
"51","Cleveland",335,2602,37.6%,3,6927,2021-06-24
"52","Lincoln",409,2751,23.5%,12,11689,2021-06-24
"53","Arkansas",883,5961,40.3%,3,14786,2021-06-24
"54","Grant",747,4975,31.6%,6,15720,2021-06-24
"55","Monroe",457,2187,38.0%,3,5758,2021-06-24
"56","Lee",346,1982,25.5%,2,7777,2021-06-24
"57","Hot Spring",1220,8949,30.4%,6,29427,2021-06-24
"58","St. Francis",937,6067,28.2%,9,21496,2021-06-24
"59","Crittenden",2972,9717,24.7%,0,39319,2021-06-24
"60","Cross",828,4999,35.9%,6,13912,2021-06-24
"61","Woodruff",245,2178,40.1%,3,5426,2021-06-24
"62","White",2930,21999,32.8%,22,67007,2021-06-24
"63","Faulkner",6076,40319,37.6%,3,107247,2021-06-24
"64","Conway",855,7267,41.0%,0,17726,2021-06-24
"65","Newton",371,1566,22.9%,4,6827,2021-06-24
"66","Pope",2253,19338,35.6%,0,54387,2021-06-24
"67","Johnson",934,6670,29.9%,0,22287,2021-06-24
"68","Van Buren",504,4617,31.7%,0,14547,2021-06-24
"69","Cleburne",958,7162,32.6%,3,21965,2021-06-24
"70","Poinsett",1474,5730,28.9%,15,19810,2021-06-24
"71","Craighead",7677,29189,31.8%,49,91830,2021-06-24
"72","Sharp",1044,3878,25.6%,4,15166,2021-06-24
"73","Izard",531,2982,24.7%,3,12084,2021-06-24
"74","Fulton",341,2285,21.1%,0,10804,2021-06-24
"75","Stone",389,3221,29.3%,0,10998,2021-06-24
"76","Boone",1901,8577,26.9%,8,31850,2021-06-24
"77","Out of State",6230,15900,Inf,1,0,2021-06-24
