"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",70580,121011,Inf,82,0,2021-08-04
"2","Howard",956,4115,37.8%,0,10888,2021-08-04
"3","Pulaski",29208,145166,43.9%,33,330989,2021-08-04
"4","Lonoke",5894,23262,38.0%,3,61242,2021-08-04
"5","Prairie",884,2140,30.8%,9,6949,2021-08-04
"6","Desha",1320,4092,43.0%,6,9520,2021-08-04
"7","Phillips",1320,5368,36.5%,3,14714,2021-08-04
"8","Searcy",533,2126,30.9%,0,6887,2021-08-04
"9","Independence",3317,9997,31.5%,6,31722,2021-08-04
"10","Jackson",1143,4348,30.0%,6,14500,2021-08-04
"11","Mississippi",2698,10187,30.2%,6,33683,2021-08-04
"12","Greene",3488,13103,34.4%,0,38118,2021-08-04
"13","Clay",825,4624,36.9%,9,12543,2021-08-04
"14","Randolph",1592,4673,30.9%,6,15146,2021-08-04
"15","Lawrence",1464,4708,33.5%,12,14051,2021-08-04
"16","Baxter",3066,12866,34.6%,6,37221,2021-08-04
"17","Marion",950,3911,26.6%,0,14723,2021-08-04
"18","Perry",885,3671,41.2%,3,8917,2021-08-04
"19","Jefferson",8145,16864,29.4%,17,57304,2021-08-04
"20","Washington",22342,85423,42.5%,9,200760,2021-08-04
"21","Crawford",4916,18373,34.4%,6,53333,2021-08-04
"22","Little River",520,2416,23.0%,0,10486,2021-08-04
"23","Miller",1111,3678,10.1%,0,36531,2021-08-04
"24","Lafayette",371,1451,24.8%,0,5854,2021-08-04
"25","Columbia",2410,6278,31.1%,6,20211,2021-08-04
"26","Union",3106,9095,27.9%,0,32555,2021-08-04
"27","Ashley",1567,6159,36.7%,9,16780,2021-08-04
"28","Chicot",793,3418,39.4%,21,8680,2021-08-04
"29","Benton",23118,98596,42.6%,18,231247,2021-08-04
"30","Carroll",1894,8249,33.8%,3,24422,2021-08-04
"31","Madison",1296,4469,31.7%,3,14093,2021-08-04
"32","Sebastian",10031,38236,35.6%,1,107538,2021-08-04
"33","Polk",1273,4448,26.1%,0,17073,2021-08-04
"34","Sevier",855,4527,32.9%,0,13767,2021-08-04
"35","Garland",9482,31766,36.7%,9,86444,2021-08-04
"36","Saline",9032,40231,38.6%,29,104254,2021-08-04
"37","Franklin",1170,6007,39.5%,0,15200,2021-08-04
"38","Scott",687,2793,31.9%,0,8746,2021-08-04
"39","Logan",1574,6635,35.8%,7,18547,2021-08-04
"40","Yell",1449,6537,36.3%,0,18012,2021-08-04
"41","Montgomery",384,2401,30.3%,0,7929,2021-08-04
"42","Pike",795,2391,25.9%,3,9246,2021-08-04
"43","Hempstead",1428,4185,23.5%,18,17816,2021-08-04
"44","Drew",1671,5923,38.0%,12,15607,2021-08-04
"45","Bradley",978,4310,47.5%,3,9068,2021-08-04
"46","Calhoun",336,1214,26.7%,0,4546,2021-08-04
"47","Ouachita",2102,8213,41.0%,6,20023,2021-08-04
"48","Nevada",821,1845,26.2%,115,7050,2021-08-04
"49","Clark",1904,7647,39.3%,0,19472,2021-08-04
"50","Dallas",754,2688,44.3%,0,6069,2021-08-04
"51","Cleveland",788,2812,40.6%,6,6927,2021-08-04
"52","Lincoln",688,2968,25.4%,12,11689,2021-08-04
"53","Arkansas",1973,6397,43.3%,3,14786,2021-08-04
"54","Grant",1614,5525,35.1%,6,15720,2021-08-04
"55","Monroe",788,2386,41.4%,4,5758,2021-08-04
"56","Lee",581,2075,26.7%,3,7777,2021-08-04
"57","Hot Spring",2534,9813,33.3%,6,29427,2021-08-04
"58","St. Francis",1756,6561,30.5%,13,21496,2021-08-04
"59","Crittenden",3964,11224,28.5%,0,39319,2021-08-04
"60","Cross",1579,5375,38.6%,6,13912,2021-08-04
"61","Woodruff",623,2300,42.4%,3,5426,2021-08-04
"62","White",5889,23669,35.3%,24,67007,2021-08-04
"63","Faulkner",10458,43724,40.8%,3,107247,2021-08-04
"64","Conway",1470,7893,44.5%,0,17726,2021-08-04
"65","Newton",577,1674,24.5%,4,6827,2021-08-04
"66","Pope",4240,21101,38.8%,0,54387,2021-08-04
"67","Johnson",1676,7406,33.2%,0,22287,2021-08-04
"68","Van Buren",1028,4958,34.1%,0,14547,2021-08-04
"69","Cleburne",1872,7763,35.3%,3,21965,2021-08-04
"70","Poinsett",2234,6292,31.8%,12,19810,2021-08-04
"71","Craighead",10623,31685,34.5%,49,91830,2021-08-04
"72","Sharp",1584,4191,27.6%,4,15166,2021-08-04
"73","Izard",986,3228,26.7%,0,12084,2021-08-04
"74","Fulton",614,2450,22.7%,0,10804,2021-08-04
"75","Stone",530,3496,31.8%,0,10998,2021-08-04
"76","Boone",2915,9324,29.3%,8,31850,2021-08-04
"77","Out of State",9595,18433,Inf,1,0,2021-08-04
