"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72753,122924,Inf,90,0,2021-08-12
"2","Howard",1202,4243,39.0%,0,10888,2021-08-12
"3","Pulaski",30585,149076,45.0%,31,330989,2021-08-12
"4","Lonoke",6419,24080,39.3%,3,61242,2021-08-12
"5","Prairie",993,2201,31.7%,9,6949,2021-08-12
"6","Desha",1373,4241,44.5%,6,9520,2021-08-12
"7","Phillips",1567,5528,37.6%,3,14714,2021-08-12
"8","Searcy",609,2180,31.7%,0,6887,2021-08-12
"9","Independence",3653,10277,32.4%,5,31722,2021-08-12
"10","Jackson",1234,4450,30.7%,6,14500,2021-08-12
"11","Mississippi",3139,10381,30.8%,6,33683,2021-08-12
"12","Greene",3842,13500,35.4%,2,38118,2021-08-12
"13","Clay",947,4687,37.4%,9,12543,2021-08-12
"14","Randolph",1720,4843,32.0%,4,15146,2021-08-12
"15","Lawrence",1629,4818,34.3%,24,14051,2021-08-12
"16","Baxter",3235,13493,36.3%,6,37221,2021-08-12
"17","Marion",991,4027,27.4%,0,14723,2021-08-12
"18","Perry",862,3825,42.9%,3,8917,2021-08-12
"19","Jefferson",8772,17676,30.8%,16,57304,2021-08-12
"20","Washington",24319,87490,43.6%,9,200760,2021-08-12
"21","Crawford",5374,18980,35.6%,6,53333,2021-08-12
"22","Little River",618,2469,23.5%,0,10486,2021-08-12
"23","Miller",1485,3751,10.3%,0,36531,2021-08-12
"24","Lafayette",469,1497,25.6%,0,5854,2021-08-12
"25","Columbia",2662,6512,32.2%,7,20211,2021-08-12
"26","Union",3427,9407,28.9%,0,32555,2021-08-12
"27","Ashley",1802,6344,37.8%,9,16780,2021-08-12
"28","Chicot",910,3539,40.8%,21,8680,2021-08-12
"29","Benton",24902,101130,43.7%,18,231247,2021-08-12
"30","Carroll",2181,8413,34.4%,3,24422,2021-08-12
"31","Madison",1412,4619,32.8%,3,14093,2021-08-12
"32","Sebastian",10736,39580,36.8%,1,107538,2021-08-12
"33","Polk",1419,4578,26.8%,1,17073,2021-08-12
"34","Sevier",1079,4602,33.4%,0,13767,2021-08-12
"35","Garland",10090,32701,37.8%,9,86444,2021-08-12
"36","Saline",9807,41467,39.8%,31,104254,2021-08-12
"37","Franklin",1478,6152,40.5%,0,15200,2021-08-12
"38","Scott",879,2954,33.8%,0,8746,2021-08-12
"39","Logan",1806,6803,36.7%,7,18547,2021-08-12
"40","Yell",1770,6703,37.2%,0,18012,2021-08-12
"41","Montgomery",414,2447,30.9%,0,7929,2021-08-12
"42","Pike",938,2439,26.4%,3,9246,2021-08-12
"43","Hempstead",1741,4314,24.2%,21,17816,2021-08-12
"44","Drew",1807,6138,39.3%,15,15607,2021-08-12
"45","Bradley",1109,4446,49.0%,3,9068,2021-08-12
"46","Calhoun",358,1254,27.6%,0,4546,2021-08-12
"47","Ouachita",2428,8467,42.3%,6,20023,2021-08-12
"48","Nevada",955,1891,26.8%,117,7050,2021-08-12
"49","Clark",1929,7935,40.8%,0,19472,2021-08-12
"50","Dallas",741,2813,46.4%,0,6069,2021-08-12
"51","Cleveland",881,2926,42.2%,6,6927,2021-08-12
"52","Lincoln",834,3036,26.0%,12,11689,2021-08-12
"53","Arkansas",2176,6649,45.0%,3,14786,2021-08-12
"54","Grant",1661,5746,36.6%,6,15720,2021-08-12
"55","Monroe",910,2492,43.3%,6,5758,2021-08-12
"56","Lee",604,2126,27.3%,2,7777,2021-08-12
"57","Hot Spring",2706,10216,34.7%,6,29427,2021-08-12
"58","St. Francis",2011,6724,31.3%,12,21496,2021-08-12
"59","Crittenden",4720,11532,29.3%,0,39319,2021-08-12
"60","Cross",1925,5541,39.8%,6,13912,2021-08-12
"61","Woodruff",741,2384,43.9%,3,5426,2021-08-12
"62","White",6427,24359,36.4%,23,67007,2021-08-12
"63","Faulkner",10890,45171,42.1%,3,107247,2021-08-12
"64","Conway",1598,8107,45.7%,0,17726,2021-08-12
"65","Newton",612,1720,25.2%,4,6827,2021-08-12
"66","Pope",4940,21632,39.8%,0,54387,2021-08-12
"67","Johnson",2144,7667,34.4%,0,22287,2021-08-12
"68","Van Buren",1123,5103,35.1%,0,14547,2021-08-12
"69","Cleburne",2058,7957,36.2%,3,21965,2021-08-12
"70","Poinsett",2540,6481,32.7%,12,19810,2021-08-12
"71","Craighead",11888,32620,35.5%,53,91830,2021-08-12
"72","Sharp",1676,4278,28.2%,4,15166,2021-08-12
"73","Izard",1066,3317,27.4%,0,12084,2021-08-12
"74","Fulton",700,2518,23.3%,0,10804,2021-08-12
"75","Stone",552,3594,32.7%,0,10998,2021-08-12
"76","Boone",3231,9595,30.1%,10,31850,2021-08-12
"77","Out of State",10650,19107,Inf,0,0,2021-08-12
