"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72545,136832,Inf,167,0,2021-09-28
"2","Howard",1015,5875,54.0%,0,10888,2021-09-28
"3","Pulaski",25713,170833,51.6%,119,330989,2021-09-28
"4","Lonoke",4261,29412,48.0%,12,61242,2021-09-28
"5","Prairie",709,2824,40.6%,3,6949,2021-09-28
"6","Desha",1115,5275,55.4%,9,9520,2021-09-28
"7","Phillips",1283,7020,47.7%,0,14714,2021-09-28
"8","Searcy",398,2620,38.0%,1,6887,2021-09-28
"9","Independence",2531,12937,40.8%,17,31722,2021-09-28
"10","Jackson",1040,5477,37.8%,3,14500,2021-09-28
"11","Mississippi",2694,12915,38.3%,8,33683,2021-09-28
"12","Greene",2816,16526,43.4%,8,38118,2021-09-28
"13","Clay",779,5571,44.4%,2,12543,2021-09-28
"14","Randolph",1504,6066,40.1%,1,15146,2021-09-28
"15","Lawrence",1444,6237,44.4%,1,14051,2021-09-28
"16","Baxter",2241,15919,42.8%,6,37221,2021-09-28
"17","Marion",666,4856,33.0%,0,14723,2021-09-28
"18","Perry",683,4608,51.7%,4,8917,2021-09-28
"19","Jefferson",8599,22102,38.6%,90,57304,2021-09-28
"20","Washington",20891,104452,52.0%,38,200760,2021-09-28
"21","Crawford",3891,23447,44.0%,5,53333,2021-09-28
"22","Little River",549,3094,29.5%,0,10486,2021-09-28
"23","Miller",1515,4957,13.6%,2,36531,2021-09-28
"24","Lafayette",313,1982,33.9%,0,5854,2021-09-28
"25","Columbia",2066,8395,41.5%,3,20211,2021-09-28
"26","Union",2652,12081,37.1%,1,32555,2021-09-28
"27","Ashley",1213,8072,48.1%,4,16780,2021-09-28
"28","Chicot",780,4238,48.8%,16,8680,2021-09-28
"29","Benton",20676,118833,51.4%,29,231247,2021-09-28
"30","Carroll",2140,10303,42.2%,2,24422,2021-09-28
"31","Madison",1143,5919,42.0%,3,14093,2021-09-28
"32","Sebastian",9061,47431,44.1%,16,107538,2021-09-28
"33","Polk",1289,5618,32.9%,0,17073,2021-09-28
"34","Sevier",993,5641,41.0%,0,13767,2021-09-28
"35","Garland",7709,39321,45.5%,11,86444,2021-09-28
"36","Saline",7285,49294,47.3%,32,104254,2021-09-28
"37","Franklin",1053,7427,48.9%,0,15200,2021-09-28
"38","Scott",832,3830,43.8%,0,8746,2021-09-28
"39","Logan",1337,8406,45.3%,1,18547,2021-09-28
"40","Yell",1303,8523,47.3%,3,18012,2021-09-28
"41","Montgomery",357,2788,35.2%,1,7929,2021-09-28
"42","Pike",667,3235,35.0%,3,9246,2021-09-28
"43","Hempstead",1757,5832,32.7%,12,17816,2021-09-28
"44","Drew",1293,7620,48.8%,3,15607,2021-09-28
"45","Bradley",883,5234,57.7%,5,9068,2021-09-28
"46","Calhoun",224,1568,34.5%,0,4546,2021-09-28
"47","Ouachita",1446,10661,53.2%,1,20023,2021-09-28
"48","Nevada",906,2632,37.3%,1,7050,2021-09-28
"49","Clark",1446,9512,48.8%,2,19472,2021-09-28
"50","Dallas",485,3474,57.2%,2,6069,2021-09-28
"51","Cleveland",617,3624,52.3%,8,6927,2021-09-28
"52","Lincoln",761,3773,32.3%,5,11689,2021-09-28
"53","Arkansas",1459,8360,56.5%,16,14786,2021-09-28
"54","Grant",1211,6922,44.0%,8,15720,2021-09-28
"55","Monroe",741,3056,53.1%,1,5758,2021-09-28
"56","Lee",514,2468,31.7%,1,7777,2021-09-28
"57","Hot Spring",1793,12504,42.5%,6,29427,2021-09-28
"58","St. Francis",1566,8284,38.5%,2,21496,2021-09-28
"59","Crittenden",3805,14840,37.7%,6,39319,2021-09-28
"60","Cross",1345,7179,51.6%,4,13912,2021-09-28
"61","Woodruff",449,2996,55.2%,3,5426,2021-09-28
"62","White",4114,29487,44.0%,6,67007,2021-09-28
"63","Faulkner",7482,53500,49.9%,10,107247,2021-09-28
"64","Conway",1103,9576,54.0%,1,17726,2021-09-28
"65","Newton",476,2110,30.9%,1,6827,2021-09-28
"66","Pope",3393,26600,48.9%,14,54387,2021-09-28
"67","Johnson",1803,9997,44.9%,2,22287,2021-09-28
"68","Van Buren",668,6031,41.5%,1,14547,2021-09-28
"69","Cleburne",1363,9440,43.0%,3,21965,2021-09-28
"70","Poinsett",2064,8374,42.3%,6,19810,2021-09-28
"71","Craighead",9486,40948,44.6%,43,91830,2021-09-28
"72","Sharp",1320,5167,34.1%,1,15166,2021-09-28
"73","Izard",745,4165,34.5%,3,12084,2021-09-28
"74","Fulton",540,3100,28.7%,1,10804,2021-09-28
"75","Stone",495,3976,36.2%,2,10998,2021-09-28
"76","Boone",2465,11773,37.0%,7,31850,2021-09-28
"77","Out of State",12344,24958,Inf,21,0,2021-09-28
