"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71520,137810,Inf,267,0,2021-11-01
"2","Howard",905,6286,57.7%,2,10888,2021-11-01
"3","Pulaski",26347,178611,54.0%,297,330989,2021-11-01
"4","Lonoke",4172,30777,50.3%,34,61242,2021-11-01
"5","Prairie",719,2939,42.3%,8,6949,2021-11-01
"6","Desha",1067,5552,58.3%,11,9520,2021-11-01
"7","Phillips",1146,7496,50.9%,2,14714,2021-11-01
"8","Searcy",356,2750,39.9%,1,6887,2021-11-01
"9","Independence",2541,13780,43.4%,31,31722,2021-11-01
"10","Jackson",1062,5720,39.4%,12,14500,2021-11-01
"11","Mississippi",2421,13795,41.0%,11,33683,2021-11-01
"12","Greene",2511,17440,45.8%,14,38118,2021-11-01
"13","Clay",701,5868,46.8%,6,12543,2021-11-01
"14","Randolph",1456,6396,42.2%,11,15146,2021-11-01
"15","Lawrence",1263,6751,48.0%,9,14051,2021-11-01
"16","Baxter",2024,17030,45.8%,33,37221,2021-11-01
"17","Marion",677,5127,34.8%,11,14723,2021-11-01
"18","Perry",653,4836,54.2%,10,8917,2021-11-01
"19","Jefferson",8466,24237,42.3%,203,57304,2021-11-01
"20","Washington",20113,110803,55.2%,136,200760,2021-11-01
"21","Crawford",3870,24709,46.3%,34,53333,2021-11-01
"22","Little River",576,3280,31.3%,1,10486,2021-11-01
"23","Miller",1508,5509,15.1%,2,36531,2021-11-01
"24","Lafayette",291,2098,35.8%,1,5854,2021-11-01
"25","Columbia",2040,8876,43.9%,7,20211,2021-11-01
"26","Union",2603,12987,39.9%,6,32555,2021-11-01
"27","Ashley",1232,8465,50.4%,7,16780,2021-11-01
"28","Chicot",792,4420,50.9%,32,8680,2021-11-01
"29","Benton",19392,126757,54.8%,114,231247,2021-11-01
"30","Carroll",2137,11487,47.0%,5,24422,2021-11-01
"31","Madison",1014,6263,44.4%,7,14093,2021-11-01
"32","Sebastian",9215,49958,46.5%,40,107538,2021-11-01
"33","Polk",1230,6005,35.2%,3,17073,2021-11-01
"34","Sevier",869,6305,45.8%,1,13767,2021-11-01
"35","Garland",7192,41294,47.8%,29,86444,2021-11-01
"36","Saline",7135,51544,49.4%,61,104254,2021-11-01
"37","Franklin",908,7859,51.7%,8,15200,2021-11-01
"38","Scott",761,4225,48.3%,1,8746,2021-11-01
"39","Logan",1174,8831,47.6%,11,18547,2021-11-01
"40","Yell",1165,9033,50.1%,8,18012,2021-11-01
"41","Montgomery",365,2910,36.7%,1,7929,2021-11-01
"42","Pike",647,3468,37.5%,5,9246,2021-11-01
"43","Hempstead",1522,6405,36.0%,21,17816,2021-11-01
"44","Drew",1242,7886,50.5%,8,15607,2021-11-01
"45","Bradley",743,5518,60.9%,7,9068,2021-11-01
"46","Calhoun",242,1670,36.7%,1,4546,2021-11-01
"47","Ouachita",1619,11138,55.6%,9,20023,2021-11-01
"48","Nevada",816,2877,40.8%,3,7050,2021-11-01
"49","Clark",1507,9811,50.4%,10,19472,2021-11-01
"50","Dallas",459,3622,59.7%,5,6069,2021-11-01
"51","Cleveland",588,3792,54.7%,16,6927,2021-11-01
"52","Lincoln",685,3964,33.9%,8,11689,2021-11-01
"53","Arkansas",1355,8719,59.0%,19,14786,2021-11-01
"54","Grant",1185,7299,46.4%,10,15720,2021-11-01
"55","Monroe",709,3233,56.1%,6,5758,2021-11-01
"56","Lee",586,2541,32.7%,1,7777,2021-11-01
"57","Hot Spring",1652,13062,44.4%,16,29427,2021-11-01
"58","St. Francis",1504,8728,40.6%,4,21496,2021-11-01
"59","Crittenden",3674,15897,40.4%,21,39319,2021-11-01
"60","Cross",1143,7599,54.6%,8,13912,2021-11-01
"61","Woodruff",412,3086,56.9%,4,5426,2021-11-01
"62","White",3994,29499,44.0%,18,67007,2021-11-01
"63","Faulkner",7294,55377,51.6%,35,107247,2021-11-01
"64","Conway",1092,9882,55.7%,4,17726,2021-11-01
"65","Newton",466,2191,32.1%,4,6827,2021-11-01
"66","Pope",3121,27939,51.4%,22,54387,2021-11-01
"67","Johnson",1632,10782,48.4%,9,22287,2021-11-01
"68","Van Buren",671,6207,42.7%,10,14547,2021-11-01
"69","Cleburne",1331,9805,44.6%,22,21965,2021-11-01
"70","Poinsett",1819,9042,45.6%,10,19810,2021-11-01
"71","Craighead",8667,44133,48.1%,102,91830,2021-11-01
"72","Sharp",1313,5324,35.1%,2,15166,2021-11-01
"73","Izard",677,4398,36.4%,5,12084,2021-11-01
"74","Fulton",556,3292,30.5%,4,10804,2021-11-01
"75","Stone",536,4115,37.4%,3,10998,2021-11-01
"76","Boone",2261,12437,39.0%,12,31850,2021-11-01
"77","Out of State",14015,27227,Inf,36,0,2021-11-01
