"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71623,137613,Inf,272,0,2021-10-31
"2","Howard",925,6275,57.6%,2,10888,2021-10-31
"3","Pulaski",26239,178572,54.0%,287,330989,2021-10-31
"4","Lonoke",4200,30776,50.3%,34,61242,2021-10-31
"5","Prairie",697,2961,42.6%,7,6949,2021-10-31
"6","Desha",1077,5550,58.3%,11,9520,2021-10-31
"7","Phillips",1132,7517,51.1%,2,14714,2021-10-31
"8","Searcy",357,2757,40.0%,1,6887,2021-10-31
"9","Independence",2488,13803,43.5%,32,31722,2021-10-31
"10","Jackson",1078,5704,39.3%,12,14500,2021-10-31
"11","Mississippi",2469,13771,40.9%,10,33683,2021-10-31
"12","Greene",2502,17417,45.7%,13,38118,2021-10-31
"13","Clay",719,5853,46.7%,6,12543,2021-10-31
"14","Randolph",1427,6404,42.3%,11,15146,2021-10-31
"15","Lawrence",1250,6742,48.0%,9,14051,2021-10-31
"16","Baxter",2070,16976,45.6%,34,37221,2021-10-31
"17","Marion",681,5107,34.7%,10,14723,2021-10-31
"18","Perry",637,4838,54.3%,12,8917,2021-10-31
"19","Jefferson",8441,24192,42.2%,199,57304,2021-10-31
"20","Washington",20128,110720,55.2%,137,200760,2021-10-31
"21","Crawford",3767,24734,46.4%,36,53333,2021-10-31
"22","Little River",576,3289,31.4%,1,10486,2021-10-31
"23","Miller",1463,5507,15.1%,2,36531,2021-10-31
"24","Lafayette",299,2091,35.7%,1,5854,2021-10-31
"25","Columbia",2059,8869,43.9%,7,20211,2021-10-31
"26","Union",2524,12987,39.9%,7,32555,2021-10-31
"27","Ashley",1223,8486,50.6%,6,16780,2021-10-31
"28","Chicot",790,4410,50.8%,31,8680,2021-10-31
"29","Benton",19246,126849,54.9%,110,231247,2021-10-31
"30","Carroll",2128,11471,47.0%,5,24422,2021-10-31
"31","Madison",1016,6228,44.2%,8,14093,2021-10-31
"32","Sebastian",9313,50011,46.5%,38,107538,2021-10-31
"33","Polk",1245,5998,35.1%,3,17073,2021-10-31
"34","Sevier",837,6344,46.1%,1,13767,2021-10-31
"35","Garland",7147,41292,47.8%,26,86444,2021-10-31
"36","Saline",7236,51482,49.4%,58,104254,2021-10-31
"37","Franklin",869,7878,51.8%,3,15200,2021-10-31
"38","Scott",756,4220,48.3%,1,8746,2021-10-31
"39","Logan",1185,8827,47.6%,10,18547,2021-10-31
"40","Yell",1130,9048,50.2%,8,18012,2021-10-31
"41","Montgomery",386,2887,36.4%,1,7929,2021-10-31
"42","Pike",649,3460,37.4%,5,9246,2021-10-31
"43","Hempstead",1540,6428,36.1%,21,17816,2021-10-31
"44","Drew",1248,7877,50.5%,8,15607,2021-10-31
"45","Bradley",757,5489,60.5%,6,9068,2021-10-31
"46","Calhoun",245,1668,36.7%,1,4546,2021-10-31
"47","Ouachita",1572,11137,55.6%,9,20023,2021-10-31
"48","Nevada",818,2858,40.5%,3,7050,2021-10-31
"49","Clark",1512,9810,50.4%,9,19472,2021-10-31
"50","Dallas",482,3622,59.7%,5,6069,2021-10-31
"51","Cleveland",596,3795,54.8%,16,6927,2021-10-31
"52","Lincoln",715,3958,33.9%,8,11689,2021-10-31
"53","Arkansas",1309,8765,59.3%,18,14786,2021-10-31
"54","Grant",1198,7285,46.3%,12,15720,2021-10-31
"55","Monroe",730,3229,56.1%,6,5758,2021-10-31
"56","Lee",546,2556,32.9%,1,7777,2021-10-31
"57","Hot Spring",1589,13080,44.4%,16,29427,2021-10-31
"58","St. Francis",1523,8706,40.5%,4,21496,2021-10-31
"59","Crittenden",3731,15850,40.3%,20,39319,2021-10-31
"60","Cross",1214,7620,54.8%,9,13912,2021-10-31
"61","Woodruff",384,3088,56.9%,4,5426,2021-10-31
"62","White",3984,29502,44.0%,14,67007,2021-10-31
"63","Faulkner",7343,55410,51.7%,36,107247,2021-10-31
"64","Conway",1058,9906,55.9%,4,17726,2021-10-31
"65","Newton",459,2207,32.3%,4,6827,2021-10-31
"66","Pope",3150,27861,51.2%,20,54387,2021-10-31
"67","Johnson",1633,10756,48.3%,11,22287,2021-10-31
"68","Van Buren",672,6199,42.6%,10,14547,2021-10-31
"69","Cleburne",1341,9801,44.6%,23,21965,2021-10-31
"70","Poinsett",1859,9006,45.5%,10,19810,2021-10-31
"71","Craighead",8549,44170,48.1%,102,91830,2021-10-31
"72","Sharp",1296,5359,35.3%,2,15166,2021-10-31
"73","Izard",698,4363,36.1%,5,12084,2021-10-31
"74","Fulton",555,3288,30.4%,4,10804,2021-10-31
"75","Stone",564,4121,37.5%,3,10998,2021-10-31
"76","Boone",2280,12411,39.0%,11,31850,2021-10-31
"77","Out of State",13943,27182,Inf,32,0,2021-10-31
