"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63594,116675,Inf,84,0,2021-07-13
"2","Howard",450,3969,36.5%,0,10888,2021-07-13
"3","Pulaski",20929,138627,41.9%,28,330989,2021-07-13
"4","Lonoke",3319,21983,35.9%,3,61242,2021-07-13
"5","Prairie",610,2032,29.2%,9,6949,2021-07-13
"6","Desha",809,3893,40.9%,9,9520,2021-07-13
"7","Phillips",793,5144,35.0%,3,14714,2021-07-13
"8","Searcy",270,2014,29.2%,0,6887,2021-07-13
"9","Independence",1929,9391,29.6%,3,31722,2021-07-13
"10","Jackson",741,4211,29.0%,6,14500,2021-07-13
"11","Mississippi",1872,9652,28.7%,5,33683,2021-07-13
"12","Greene",2210,12513,32.8%,1,38118,2021-07-13
"13","Clay",554,4428,35.3%,9,12543,2021-07-13
"14","Randolph",1278,3697,24.4%,2,15146,2021-07-13
"15","Lawrence",933,4440,31.6%,9,14051,2021-07-13
"16","Baxter",2007,12174,32.7%,6,37221,2021-07-13
"17","Marion",632,3690,25.1%,0,14723,2021-07-13
"18","Perry",491,3494,39.2%,3,8917,2021-07-13
"19","Jefferson",6511,15508,27.1%,8,57304,2021-07-13
"20","Washington",17094,81457,40.6%,9,200760,2021-07-13
"21","Crawford",3089,15353,28.8%,6,53333,2021-07-13
"22","Little River",265,2336,22.3%,0,10486,2021-07-13
"23","Miller",685,3468,9.5%,0,36531,2021-07-13
"24","Lafayette",138,1418,24.2%,0,5854,2021-07-13
"25","Columbia",1457,6028,29.8%,7,20211,2021-07-13
"26","Union",1668,8643,26.5%,0,32555,2021-07-13
"27","Ashley",776,5945,35.4%,6,16780,2021-07-13
"28","Chicot",537,3281,37.8%,21,8680,2021-07-13
"29","Benton",17739,93702,40.5%,18,231247,2021-07-13
"30","Carroll",1332,7926,32.5%,3,24422,2021-07-13
"31","Madison",776,4243,30.1%,3,14093,2021-07-13
"32","Sebastian",7345,27246,25.3%,1,107538,2021-07-13
"33","Polk",862,4234,24.8%,1,17073,2021-07-13
"34","Sevier",546,4263,31.0%,0,13767,2021-07-13
"35","Garland",6818,30595,35.4%,6,86444,2021-07-13
"36","Saline",6000,38330,36.8%,28,104254,2021-07-13
"37","Franklin",596,5623,37.0%,0,15200,2021-07-13
"38","Scott",418,2421,27.7%,0,8746,2021-07-13
"39","Logan",875,6124,33.0%,7,18547,2021-07-13
"40","Yell",815,6218,34.5%,0,18012,2021-07-13
"41","Montgomery",222,2308,29.1%,0,7929,2021-07-13
"42","Pike",442,2236,24.2%,3,9246,2021-07-13
"43","Hempstead",966,3899,21.9%,17,17816,2021-07-13
"44","Drew",898,5679,36.4%,9,15607,2021-07-13
"45","Bradley",583,4048,44.6%,3,9068,2021-07-13
"46","Calhoun",172,1153,25.4%,0,4546,2021-07-13
"47","Ouachita",1077,7766,38.8%,6,20023,2021-07-13
"48","Nevada",542,1737,24.6%,112,7050,2021-07-13
"49","Clark",1012,7294,37.5%,0,19472,2021-07-13
"50","Dallas",380,2567,42.3%,0,6069,2021-07-13
"51","Cleveland",429,2655,38.3%,6,6927,2021-07-13
"52","Lincoln",392,2853,24.4%,12,11689,2021-07-13
"53","Arkansas",1024,6125,41.4%,3,14786,2021-07-13
"54","Grant",1005,5146,32.7%,6,15720,2021-07-13
"55","Monroe",498,2275,39.5%,3,5758,2021-07-13
"56","Lee",366,2024,26.0%,3,7777,2021-07-13
"57","Hot Spring",1350,9343,31.7%,6,29427,2021-07-13
"58","St. Francis",1018,6281,29.2%,11,21496,2021-07-13
"59","Crittenden",3083,10322,26.3%,0,39319,2021-07-13
"60","Cross",940,5132,36.9%,6,13912,2021-07-13
"61","Woodruff",279,2222,41.0%,3,5426,2021-07-13
"62","White",3333,22713,33.9%,21,67007,2021-07-13
"63","Faulkner",6644,41718,38.9%,3,107247,2021-07-13
"64","Conway",899,7526,42.5%,0,17726,2021-07-13
"65","Newton",408,1612,23.6%,4,6827,2021-07-13
"66","Pope",2392,20077,36.9%,0,54387,2021-07-13
"67","Johnson",1083,6994,31.4%,0,22287,2021-07-13
"68","Van Buren",599,4758,32.7%,0,14547,2021-07-13
"69","Cleburne",1034,7406,33.7%,3,21965,2021-07-13
"70","Poinsett",1459,5981,30.2%,13,19810,2021-07-13
"71","Craighead",7837,30356,33.1%,49,91830,2021-07-13
"72","Sharp",1070,4002,26.4%,4,15166,2021-07-13
"73","Izard",603,3061,25.3%,3,12084,2021-07-13
"74","Fulton",401,2329,21.6%,0,10804,2021-07-13
"75","Stone",434,3338,30.4%,0,10998,2021-07-13
"76","Boone",2079,8876,27.9%,9,31850,2021-07-13
"77","Out of State",7170,16979,Inf,0,0,2021-07-13
