"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73925,133533,Inf,171,0,2021-09-12
"2","Howard",1302,5396,49.6%,0,10888,2021-09-12
"3","Pulaski",26716,166212,50.2%,95,330989,2021-09-12
"4","Lonoke",4772,28436,46.4%,11,61242,2021-09-12
"5","Prairie",765,2703,38.9%,3,6949,2021-09-12
"6","Desha",1210,5041,53.0%,9,9520,2021-09-12
"7","Phillips",1535,6609,44.9%,0,14714,2021-09-12
"8","Searcy",400,2555,37.1%,1,6887,2021-09-12
"9","Independence",2774,12488,39.4%,17,31722,2021-09-12
"10","Jackson",1037,5251,36.2%,3,14500,2021-09-12
"11","Mississippi",3074,12075,35.8%,5,33683,2021-09-12
"12","Greene",3102,15830,41.5%,5,38118,2021-09-12
"13","Clay",919,5304,42.3%,2,12543,2021-09-12
"14","Randolph",1587,5801,38.3%,0,15146,2021-09-12
"15","Lawrence",1527,5902,42.0%,1,14051,2021-09-12
"16","Baxter",2428,15438,41.5%,7,37221,2021-09-12
"17","Marion",773,4627,31.4%,0,14723,2021-09-12
"18","Perry",736,4455,50.0%,1,8917,2021-09-12
"19","Jefferson",8934,21083,36.8%,82,57304,2021-09-12
"20","Washington",22520,100254,49.9%,31,200760,2021-09-12
"21","Crawford",4435,22382,42.0%,6,53333,2021-09-12
"22","Little River",628,2896,27.6%,0,10486,2021-09-12
"23","Miller",1609,4546,12.4%,1,36531,2021-09-12
"24","Lafayette",422,1830,31.3%,0,5854,2021-09-12
"25","Columbia",2268,7964,39.4%,3,20211,2021-09-12
"26","Union",2801,11421,35.1%,0,32555,2021-09-12
"27","Ashley",1442,7659,45.6%,3,16780,2021-09-12
"28","Chicot",875,4050,46.7%,15,8680,2021-09-12
"29","Benton",22521,114305,49.4%,28,231247,2021-09-12
"30","Carroll",2492,9533,39.0%,1,24422,2021-09-12
"31","Madison",1291,5593,39.7%,2,14093,2021-09-12
"32","Sebastian",9681,45377,42.2%,10,107538,2021-09-12
"33","Polk",1410,5376,31.5%,0,17073,2021-09-12
"34","Sevier",1048,5365,39.0%,0,13767,2021-09-12
"35","Garland",8206,38059,44.0%,9,86444,2021-09-12
"36","Saline",8215,47477,45.5%,31,104254,2021-09-12
"37","Franklin",1189,7163,47.1%,0,15200,2021-09-12
"38","Scott",901,3557,40.7%,0,8746,2021-09-12
"39","Logan",1423,8070,43.5%,1,18547,2021-09-12
"40","Yell",1569,8085,44.9%,3,18012,2021-09-12
"41","Montgomery",381,2736,34.5%,1,7929,2021-09-12
"42","Pike",772,3061,33.1%,3,9246,2021-09-12
"43","Hempstead",1928,5364,30.1%,10,17816,2021-09-12
"44","Drew",1400,7326,46.9%,2,15607,2021-09-12
"45","Bradley",983,5029,55.5%,5,9068,2021-09-12
"46","Calhoun",238,1524,33.5%,0,4546,2021-09-12
"47","Ouachita",1692,10199,50.9%,1,20023,2021-09-12
"48","Nevada",985,2438,34.6%,1,7050,2021-09-12
"49","Clark",1636,9197,47.2%,2,19472,2021-09-12
"50","Dallas",541,3325,54.8%,1,6069,2021-09-12
"51","Cleveland",682,3500,50.5%,7,6927,2021-09-12
"52","Lincoln",793,3582,30.6%,4,11689,2021-09-12
"53","Arkansas",1590,8044,54.4%,16,14786,2021-09-12
"54","Grant",1278,6716,42.7%,8,15720,2021-09-12
"55","Monroe",754,2947,51.2%,1,5758,2021-09-12
"56","Lee",541,2364,30.4%,1,7777,2021-09-12
"57","Hot Spring",1847,12132,41.2%,6,29427,2021-09-12
"58","St. Francis",1730,7856,36.5%,2,21496,2021-09-12
"59","Crittenden",4118,14106,35.9%,6,39319,2021-09-12
"60","Cross",1474,6802,48.9%,4,13912,2021-09-12
"61","Woodruff",491,2890,53.3%,3,5426,2021-09-12
"62","White",4671,28665,42.8%,3,67007,2021-09-12
"63","Faulkner",8326,51948,48.4%,6,107247,2021-09-12
"64","Conway",1258,9296,52.4%,1,17726,2021-09-12
"65","Newton",539,2017,29.5%,1,6827,2021-09-12
"66","Pope",3987,25381,46.7%,9,54387,2021-09-12
"67","Johnson",2200,9292,41.7%,2,22287,2021-09-12
"68","Van Buren",781,5836,40.1%,0,14547,2021-09-12
"69","Cleburne",1455,9158,41.7%,3,21965,2021-09-12
"70","Poinsett",2261,7924,40.0%,6,19810,2021-09-12
"71","Craighead",10359,39005,42.5%,32,91830,2021-09-12
"72","Sharp",1374,5007,33.0%,0,15166,2021-09-12
"73","Izard",857,3986,33.0%,2,12084,2021-09-12
"74","Fulton",655,2932,27.1%,1,10804,2021-09-12
"75","Stone",459,3865,35.1%,2,10998,2021-09-12
"76","Boone",2759,11239,35.3%,5,31850,2021-09-12
"77","Out of State",12388,23136,Inf,22,0,2021-09-12
