"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64523,111758,Inf,88,0,2021-06-12
"2","Howard",442,3735,34.3%,0,10888,2021-06-12
"3","Pulaski",21210,128742,38.9%,25,330989,2021-06-12
"4","Lonoke",3083,20329,33.2%,6,61242,2021-06-12
"5","Prairie",614,1829,26.3%,9,6949,2021-06-12
"6","Desha",727,3700,38.9%,8,9520,2021-06-12
"7","Phillips",741,4859,33.0%,3,14714,2021-06-12
"8","Searcy",209,1909,27.7%,0,6887,2021-06-12
"9","Independence",2139,8209,25.9%,3,31722,2021-06-12
"10","Jackson",665,4034,27.8%,3,14500,2021-06-12
"11","Mississippi",1906,8853,26.3%,6,33683,2021-06-12
"12","Greene",2207,11665,30.6%,3,38118,2021-06-12
"13","Clay",546,4241,33.8%,6,12543,2021-06-12
"14","Randolph",1146,3127,20.6%,3,15146,2021-06-12
"15","Lawrence",896,4197,29.9%,9,14051,2021-06-12
"16","Baxter",1913,11439,30.7%,6,37221,2021-06-12
"17","Marion",601,3411,23.2%,0,14723,2021-06-12
"18","Perry",440,3292,36.9%,3,8917,2021-06-12
"19","Jefferson",6288,14168,24.7%,3,57304,2021-06-12
"20","Washington",18086,73084,36.4%,9,200760,2021-06-12
"21","Crawford",2390,14062,26.4%,6,53333,2021-06-12
"22","Little River",296,2209,21.1%,0,10486,2021-06-12
"23","Miller",681,3161,8.7%,0,36531,2021-06-12
"24","Lafayette",162,1334,22.8%,0,5854,2021-06-12
"25","Columbia",1381,5645,27.9%,7,20211,2021-06-12
"26","Union",1640,7963,24.5%,0,32555,2021-06-12
"27","Ashley",791,5628,33.5%,3,16780,2021-06-12
"28","Chicot",542,3072,35.4%,18,8680,2021-06-12
"29","Benton",19251,84774,36.7%,12,231247,2021-06-12
"30","Carroll",1235,7535,30.9%,6,24422,2021-06-12
"31","Madison",814,3895,27.6%,3,14093,2021-06-12
"32","Sebastian",5368,24469,22.8%,1,107538,2021-06-12
"33","Polk",830,3981,23.3%,0,17073,2021-06-12
"34","Sevier",512,4059,29.5%,0,13767,2021-06-12
"35","Garland",6658,28790,33.3%,6,86444,2021-06-12
"36","Saline",5616,35709,34.3%,23,104254,2021-06-12
"37","Franklin",610,5240,34.5%,0,15200,2021-06-12
"38","Scott",382,2248,25.7%,0,8746,2021-06-12
"39","Logan",806,5718,30.8%,3,18547,2021-06-12
"40","Yell",776,5757,32.0%,0,18012,2021-06-12
"41","Montgomery",223,2197,27.7%,0,7929,2021-06-12
"42","Pike",427,2090,22.6%,3,9246,2021-06-12
"43","Hempstead",939,3608,20.3%,18,17816,2021-06-12
"44","Drew",841,5373,34.4%,0,15607,2021-06-12
"45","Bradley",616,3691,40.7%,0,9068,2021-06-12
"46","Calhoun",129,1070,23.5%,0,4546,2021-06-12
"47","Ouachita",959,7224,36.1%,6,20023,2021-06-12
"48","Nevada",506,1574,22.3%,108,7050,2021-06-12
"49","Clark",987,6814,35.0%,0,19472,2021-06-12
"50","Dallas",316,2416,39.8%,0,6069,2021-06-12
"51","Cleveland",371,2539,36.7%,3,6927,2021-06-12
"52","Lincoln",402,2683,23.0%,12,11689,2021-06-12
"53","Arkansas",914,5809,39.3%,3,14786,2021-06-12
"54","Grant",823,4801,30.5%,3,15720,2021-06-12
"55","Monroe",475,2113,36.7%,3,5758,2021-06-12
"56","Lee",335,1914,24.6%,2,7777,2021-06-12
"57","Hot Spring",1236,8742,29.7%,6,29427,2021-06-12
"58","St. Francis",1016,5886,27.4%,9,21496,2021-06-12
"59","Crittenden",3007,9344,23.8%,0,39319,2021-06-12
"60","Cross",849,4869,35.0%,6,13912,2021-06-12
"61","Woodruff",229,2157,39.8%,3,5426,2021-06-12
"62","White",3250,21402,31.9%,20,67007,2021-06-12
"63","Faulkner",6526,39100,36.5%,3,107247,2021-06-12
"64","Conway",887,7079,39.9%,0,17726,2021-06-12
"65","Newton",390,1518,22.2%,4,6827,2021-06-12
"66","Pope",2508,18741,34.5%,0,54387,2021-06-12
"67","Johnson",1041,6391,28.7%,0,22287,2021-06-12
"68","Van Buren",562,4477,30.8%,0,14547,2021-06-12
"69","Cleburne",1017,6976,31.8%,3,21965,2021-06-12
"70","Poinsett",1525,5539,28.0%,15,19810,2021-06-12
"71","Craighead",8069,28237,30.7%,46,91830,2021-06-12
"72","Sharp",1100,3725,24.6%,4,15166,2021-06-12
"73","Izard",598,2872,23.8%,3,12084,2021-06-12
"74","Fulton",352,2225,20.6%,0,10804,2021-06-12
"75","Stone",317,3186,29.0%,0,10998,2021-06-12
"76","Boone",1970,8286,26.0%,9,31850,2021-06-12
"77","Out of State",6074,15060,Inf,1,0,2021-06-12
