"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73727,133964,Inf,169,0,2021-09-14
"2","Howard",1276,5424,49.8%,0,10888,2021-09-14
"3","Pulaski",26787,166597,50.3%,95,330989,2021-09-14
"4","Lonoke",4709,28552,46.6%,11,61242,2021-09-14
"5","Prairie",767,2731,39.3%,3,6949,2021-09-14
"6","Desha",1202,5075,53.3%,8,9520,2021-09-14
"7","Phillips",1479,6642,45.1%,0,14714,2021-09-14
"8","Searcy",407,2561,37.2%,1,6887,2021-09-14
"9","Independence",2704,12521,39.5%,16,31722,2021-09-14
"10","Jackson",1045,5292,36.5%,3,14500,2021-09-14
"11","Mississippi",3005,12174,36.1%,5,33683,2021-09-14
"12","Greene",3082,15902,41.7%,5,38118,2021-09-14
"13","Clay",916,5317,42.4%,2,12543,2021-09-14
"14","Randolph",1572,5859,38.7%,0,15146,2021-09-14
"15","Lawrence",1505,5961,42.4%,1,14051,2021-09-14
"16","Baxter",2389,15492,41.6%,5,37221,2021-09-14
"17","Marion",786,4628,31.4%,0,14723,2021-09-14
"18","Perry",708,4482,50.3%,1,8917,2021-09-14
"19","Jefferson",8887,21203,37.0%,83,57304,2021-09-14
"20","Washington",22268,100705,50.2%,34,200760,2021-09-14
"21","Crawford",4305,22548,42.3%,5,53333,2021-09-14
"22","Little River",636,2925,27.9%,0,10486,2021-09-14
"23","Miller",1575,4603,12.6%,3,36531,2021-09-14
"24","Lafayette",387,1841,31.4%,0,5854,2021-09-14
"25","Columbia",2245,8009,39.6%,3,20211,2021-09-14
"26","Union",2757,11515,35.4%,0,32555,2021-09-14
"27","Ashley",1392,7731,46.1%,4,16780,2021-09-14
"28","Chicot",867,4081,47.0%,15,8680,2021-09-14
"29","Benton",22350,114876,49.7%,27,231247,2021-09-14
"30","Carroll",2465,9607,39.3%,1,24422,2021-09-14
"31","Madison",1271,5605,39.8%,2,14093,2021-09-14
"32","Sebastian",9664,45496,42.3%,12,107538,2021-09-14
"33","Polk",1409,5418,31.7%,0,17073,2021-09-14
"34","Sevier",1033,5457,39.6%,0,13767,2021-09-14
"35","Garland",8154,38139,44.1%,10,86444,2021-09-14
"36","Saline",8003,47685,45.7%,30,104254,2021-09-14
"37","Franklin",1222,7190,47.3%,0,15200,2021-09-14
"38","Scott",906,3573,40.9%,0,8746,2021-09-14
"39","Logan",1411,8123,43.8%,1,18547,2021-09-14
"40","Yell",1465,8162,45.3%,3,18012,2021-09-14
"41","Montgomery",386,2723,34.3%,1,7929,2021-09-14
"42","Pike",725,3087,33.4%,3,9246,2021-09-14
"43","Hempstead",1891,5436,30.5%,9,17816,2021-09-14
"44","Drew",1385,7354,47.1%,2,15607,2021-09-14
"45","Bradley",947,5064,55.8%,5,9068,2021-09-14
"46","Calhoun",240,1530,33.7%,0,4546,2021-09-14
"47","Ouachita",1633,10305,51.5%,1,20023,2021-09-14
"48","Nevada",978,2449,34.7%,1,7050,2021-09-14
"49","Clark",1598,9246,47.5%,2,19472,2021-09-14
"50","Dallas",501,3401,56.0%,1,6069,2021-09-14
"51","Cleveland",670,3501,50.5%,7,6927,2021-09-14
"52","Lincoln",788,3654,31.3%,4,11689,2021-09-14
"53","Arkansas",1584,8078,54.6%,16,14786,2021-09-14
"54","Grant",1271,6729,42.8%,7,15720,2021-09-14
"55","Monroe",745,2964,51.5%,1,5758,2021-09-14
"56","Lee",549,2395,30.8%,1,7777,2021-09-14
"57","Hot Spring",1906,12125,41.2%,6,29427,2021-09-14
"58","St. Francis",1708,7899,36.7%,2,21496,2021-09-14
"59","Crittenden",4098,14186,36.1%,6,39319,2021-09-14
"60","Cross",1526,6816,49.0%,5,13912,2021-09-14
"61","Woodruff",485,2916,53.7%,3,5426,2021-09-14
"62","White",4546,28750,42.9%,4,67007,2021-09-14
"63","Faulkner",8176,52146,48.6%,8,107247,2021-09-14
"64","Conway",1215,9323,52.6%,1,17726,2021-09-14
"65","Newton",524,2023,29.6%,1,6827,2021-09-14
"66","Pope",3944,25561,47.0%,8,54387,2021-09-14
"67","Johnson",2156,9320,41.8%,1,22287,2021-09-14
"68","Van Buren",802,5838,40.1%,1,14547,2021-09-14
"69","Cleburne",1419,9194,41.9%,3,21965,2021-09-14
"70","Poinsett",2215,7973,40.2%,6,19810,2021-09-14
"71","Craighead",10294,39159,42.6%,34,91830,2021-09-14
"72","Sharp",1341,5029,33.2%,0,15166,2021-09-14
"73","Izard",839,4009,33.2%,2,12084,2021-09-14
"74","Fulton",615,2972,27.5%,1,10804,2021-09-14
"75","Stone",492,3868,35.2%,3,10998,2021-09-14
"76","Boone",2699,11302,35.5%,7,31850,2021-09-14
"77","Out of State",12373,23380,Inf,20,0,2021-09-14
