"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72035,137402,Inf,193,0,2021-10-09
"2","Howard",948,6023,55.3%,0,10888,2021-10-09
"3","Pulaski",25605,173889,52.5%,150,330989,2021-10-09
"4","Lonoke",4092,30058,49.1%,13,61242,2021-10-09
"5","Prairie",678,2875,41.4%,6,6949,2021-10-09
"6","Desha",1080,5388,56.6%,8,9520,2021-10-09
"7","Phillips",1213,7244,49.2%,0,14714,2021-10-09
"8","Searcy",370,2679,38.9%,2,6887,2021-10-09
"9","Independence",2553,13228,41.7%,18,31722,2021-10-09
"10","Jackson",1036,5544,38.2%,6,14500,2021-10-09
"11","Mississippi",2553,13302,39.5%,10,33683,2021-10-09
"12","Greene",2665,16922,44.4%,8,38118,2021-10-09
"13","Clay",749,5710,45.5%,5,12543,2021-10-09
"14","Randolph",1466,6215,41.0%,1,15146,2021-10-09
"15","Lawrence",1354,6507,46.3%,2,14051,2021-10-09
"16","Baxter",1985,16508,44.4%,14,37221,2021-10-09
"17","Marion",652,4968,33.7%,0,14723,2021-10-09
"18","Perry",615,4764,53.4%,4,8917,2021-10-09
"19","Jefferson",8670,22873,39.9%,124,57304,2021-10-09
"20","Washington",20183,107112,53.4%,65,200760,2021-10-09
"21","Crawford",3781,24103,45.2%,8,53333,2021-10-09
"22","Little River",547,3166,30.2%,0,10486,2021-10-09
"23","Miller",1473,5140,14.1%,4,36531,2021-10-09
"24","Lafayette",302,2035,34.8%,0,5854,2021-10-09
"25","Columbia",2063,8558,42.3%,5,20211,2021-10-09
"26","Union",2477,12447,38.2%,0,32555,2021-10-09
"27","Ashley",1240,8250,49.2%,5,16780,2021-10-09
"28","Chicot",801,4324,49.8%,19,8680,2021-10-09
"29","Benton",19639,122160,52.8%,42,231247,2021-10-09
"30","Carroll",2026,10616,43.5%,2,24422,2021-10-09
"31","Madison",1034,6110,43.4%,4,14093,2021-10-09
"32","Sebastian",8990,48657,45.2%,20,107538,2021-10-09
"33","Polk",1242,5831,34.2%,1,17073,2021-10-09
"34","Sevier",914,6061,44.0%,0,13767,2021-10-09
"35","Garland",7496,40052,46.3%,17,86444,2021-10-09
"36","Saline",7070,50217,48.2%,40,104254,2021-10-09
"37","Franklin",993,7659,50.4%,0,15200,2021-10-09
"38","Scott",796,4004,45.8%,0,8746,2021-10-09
"39","Logan",1232,8607,46.4%,1,18547,2021-10-09
"40","Yell",1231,8773,48.7%,4,18012,2021-10-09
"41","Montgomery",371,2800,35.3%,1,7929,2021-10-09
"42","Pike",629,3309,35.8%,3,9246,2021-10-09
"43","Hempstead",1675,6050,34.0%,18,17816,2021-10-09
"44","Drew",1261,7726,49.5%,4,15607,2021-10-09
"45","Bradley",793,5371,59.2%,5,9068,2021-10-09
"46","Calhoun",197,1597,35.1%,1,4546,2021-10-09
"47","Ouachita",1407,10856,54.2%,2,20023,2021-10-09
"48","Nevada",848,2731,38.7%,2,7050,2021-10-09
"49","Clark",1404,9655,49.6%,3,19472,2021-10-09
"50","Dallas",445,3542,58.4%,2,6069,2021-10-09
"51","Cleveland",572,3694,53.3%,10,6927,2021-10-09
"52","Lincoln",728,3870,33.1%,6,11689,2021-10-09
"53","Arkansas",1419,8530,57.7%,18,14786,2021-10-09
"54","Grant",1149,7083,45.1%,8,15720,2021-10-09
"55","Monroe",704,3153,54.8%,3,5758,2021-10-09
"56","Lee",533,2501,32.2%,1,7777,2021-10-09
"57","Hot Spring",1645,12761,43.4%,9,29427,2021-10-09
"58","St. Francis",1501,8449,39.3%,2,21496,2021-10-09
"59","Crittenden",3757,15241,38.8%,9,39319,2021-10-09
"60","Cross",1251,7370,53.0%,4,13912,2021-10-09
"61","Woodruff",393,3066,56.5%,3,5426,2021-10-09
"62","White",4085,29359,43.8%,7,67007,2021-10-09
"63","Faulkner",7163,54406,50.7%,17,107247,2021-10-09
"64","Conway",1057,9752,55.0%,1,17726,2021-10-09
"65","Newton",469,2147,31.4%,2,6827,2021-10-09
"66","Pope",3196,27145,49.9%,12,54387,2021-10-09
"67","Johnson",1709,10291,46.2%,3,22287,2021-10-09
"68","Van Buren",680,6076,41.8%,2,14547,2021-10-09
"69","Cleburne",1321,9611,43.8%,3,21965,2021-10-09
"70","Poinsett",1992,8619,43.5%,6,19810,2021-10-09
"71","Craighead",9216,42327,46.1%,66,91830,2021-10-09
"72","Sharp",1293,5227,34.5%,1,15166,2021-10-09
"73","Izard",696,4288,35.5%,3,12084,2021-10-09
"74","Fulton",546,3155,29.2%,1,10804,2021-10-09
"75","Stone",517,4013,36.5%,2,10998,2021-10-09
"76","Boone",2391,12029,37.8%,8,31850,2021-10-09
"77","Out of State",12632,25818,Inf,24,0,2021-10-09
