"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72106,137555,Inf,211,0,2021-10-16
"2","Howard",927,6101,56.0%,0,10888,2021-10-16
"3","Pulaski",25663,175502,53.0%,178,330989,2021-10-16
"4","Lonoke",4185,30207,49.3%,15,61242,2021-10-16
"5","Prairie",687,2900,41.7%,6,6949,2021-10-16
"6","Desha",1030,5464,57.4%,9,9520,2021-10-16
"7","Phillips",1185,7317,49.7%,0,14714,2021-10-16
"8","Searcy",366,2692,39.1%,2,6887,2021-10-16
"9","Independence",2502,13430,42.3%,18,31722,2021-10-16
"10","Jackson",1026,5606,38.7%,6,14500,2021-10-16
"11","Mississippi",2534,13432,39.9%,9,33683,2021-10-16
"12","Greene",2702,17059,44.8%,10,38118,2021-10-16
"13","Clay",713,5764,46.0%,6,12543,2021-10-16
"14","Randolph",1440,6283,41.5%,3,15146,2021-10-16
"15","Lawrence",1302,6581,46.8%,2,14051,2021-10-16
"16","Baxter",2005,16696,44.9%,16,37221,2021-10-16
"17","Marion",670,5004,34.0%,0,14723,2021-10-16
"18","Perry",570,4785,53.7%,4,8917,2021-10-16
"19","Jefferson",8490,23254,40.6%,130,57304,2021-10-16
"20","Washington",19847,108359,54.0%,74,200760,2021-10-16
"21","Crawford",3663,24402,45.8%,7,53333,2021-10-16
"22","Little River",563,3193,30.5%,0,10486,2021-10-16
"23","Miller",1490,5188,14.2%,4,36531,2021-10-16
"24","Lafayette",320,2050,35.0%,0,5854,2021-10-16
"25","Columbia",2041,8672,42.9%,5,20211,2021-10-16
"26","Union",2490,12585,38.7%,0,32555,2021-10-16
"27","Ashley",1293,8303,49.5%,5,16780,2021-10-16
"28","Chicot",790,4366,50.3%,21,8680,2021-10-16
"29","Benton",19383,123442,53.4%,50,231247,2021-10-16
"30","Carroll",2004,10752,44.0%,2,24422,2021-10-16
"31","Madison",1029,6131,43.5%,4,14093,2021-10-16
"32","Sebastian",9028,49174,45.7%,19,107538,2021-10-16
"33","Polk",1231,5916,34.7%,1,17073,2021-10-16
"34","Sevier",884,6132,44.5%,0,13767,2021-10-16
"35","Garland",7302,40578,46.9%,18,86444,2021-10-16
"36","Saline",7105,50622,48.6%,45,104254,2021-10-16
"37","Franklin",928,7744,50.9%,0,15200,2021-10-16
"38","Scott",753,4108,47.0%,0,8746,2021-10-16
"39","Logan",1228,8649,46.6%,1,18547,2021-10-16
"40","Yell",1132,8908,49.5%,4,18012,2021-10-16
"41","Montgomery",338,2838,35.8%,1,7929,2021-10-16
"42","Pike",611,3372,36.5%,3,9246,2021-10-16
"43","Hempstead",1586,6194,34.8%,18,17816,2021-10-16
"44","Drew",1234,7770,49.8%,4,15607,2021-10-16
"45","Bradley",789,5398,59.5%,5,9068,2021-10-16
"46","Calhoun",221,1623,35.7%,1,4546,2021-10-16
"47","Ouachita",1418,10969,54.8%,4,20023,2021-10-16
"48","Nevada",835,2762,39.2%,2,7050,2021-10-16
"49","Clark",1481,9656,49.6%,3,19472,2021-10-16
"50","Dallas",468,3578,59.0%,2,6069,2021-10-16
"51","Cleveland",586,3714,53.6%,10,6927,2021-10-16
"52","Lincoln",649,3934,33.7%,6,11689,2021-10-16
"53","Arkansas",1357,8586,58.1%,18,14786,2021-10-16
"54","Grant",1176,7101,45.2%,8,15720,2021-10-16
"55","Monroe",704,3167,55.0%,3,5758,2021-10-16
"56","Lee",546,2530,32.5%,1,7777,2021-10-16
"57","Hot Spring",1661,12894,43.8%,9,29427,2021-10-16
"58","St. Francis",1493,8513,39.6%,3,21496,2021-10-16
"59","Crittenden",3685,15470,39.3%,10,39319,2021-10-16
"60","Cross",1221,7439,53.5%,4,13912,2021-10-16
"61","Woodruff",422,3075,56.7%,3,5426,2021-10-16
"62","White",3976,29487,44.0%,8,67007,2021-10-16
"63","Faulkner",7142,54728,51.0%,17,107247,2021-10-16
"64","Conway",1040,9797,55.3%,2,17726,2021-10-16
"65","Newton",465,2147,31.4%,2,6827,2021-10-16
"66","Pope",3092,27377,50.3%,13,54387,2021-10-16
"67","Johnson",1667,10478,47.0%,4,22287,2021-10-16
"68","Van Buren",635,6094,41.9%,1,14547,2021-10-16
"69","Cleburne",1344,9646,43.9%,4,21965,2021-10-16
"70","Poinsett",1910,8788,44.4%,7,19810,2021-10-16
"71","Craighead",9124,42785,46.6%,67,91830,2021-10-16
"72","Sharp",1288,5292,34.9%,1,15166,2021-10-16
"73","Izard",682,4331,35.8%,4,12084,2021-10-16
"74","Fulton",513,3205,29.7%,1,10804,2021-10-16
"75","Stone",546,4034,36.7%,2,10998,2021-10-16
"76","Boone",2375,12137,38.1%,10,31850,2021-10-16
"77","Out of State",12866,26230,Inf,23,0,2021-10-16
