"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63754,113544,Inf,85,0,2021-06-20
"2","Howard",412,3818,35.1%,0,10888,2021-06-20
"3","Pulaski",20030,132383,40.0%,31,330989,2021-06-20
"4","Lonoke",2892,20962,34.2%,6,61242,2021-06-20
"5","Prairie",615,1850,26.6%,9,6949,2021-06-20
"6","Desha",747,3750,39.4%,8,9520,2021-06-20
"7","Phillips",732,4934,33.5%,3,14714,2021-06-20
"8","Searcy",197,1951,28.3%,0,6887,2021-06-20
"9","Independence",1890,8742,27.6%,5,31722,2021-06-20
"10","Jackson",680,4084,28.2%,6,14500,2021-06-20
"11","Mississippi",1795,9106,27.0%,5,33683,2021-06-20
"12","Greene",2112,11949,31.3%,6,38118,2021-06-20
"13","Clay",526,4314,34.4%,6,12543,2021-06-20
"14","Randolph",1138,3209,21.2%,0,15146,2021-06-20
"15","Lawrence",918,4269,30.4%,9,14051,2021-06-20
"16","Baxter",1756,11717,31.5%,3,37221,2021-06-20
"17","Marion",552,3515,23.9%,0,14723,2021-06-20
"18","Perry",410,3374,37.8%,3,8917,2021-06-20
"19","Jefferson",6117,14663,25.6%,6,57304,2021-06-20
"20","Washington",17395,75429,37.6%,9,200760,2021-06-20
"21","Crawford",2342,14404,27.0%,6,53333,2021-06-20
"22","Little River",283,2232,21.3%,0,10486,2021-06-20
"23","Miller",660,3246,8.9%,0,36531,2021-06-20
"24","Lafayette",145,1369,23.4%,0,5854,2021-06-20
"25","Columbia",1322,5731,28.4%,7,20211,2021-06-20
"26","Union",1588,8148,25.0%,0,32555,2021-06-20
"27","Ashley",769,5718,34.1%,3,16780,2021-06-20
"28","Chicot",493,3151,36.3%,21,8680,2021-06-20
"29","Benton",18022,87683,37.9%,15,231247,2021-06-20
"30","Carroll",1196,7646,31.3%,6,24422,2021-06-20
"31","Madison",771,3996,28.4%,3,14093,2021-06-20
"32","Sebastian",5205,25034,23.3%,1,107538,2021-06-20
"33","Polk",753,4064,23.8%,1,17073,2021-06-20
"34","Sevier",488,4132,30.0%,0,13767,2021-06-20
"35","Garland",6602,29297,33.9%,6,86444,2021-06-20
"36","Saline",5312,36649,35.2%,26,104254,2021-06-20
"37","Franklin",580,5356,35.2%,0,15200,2021-06-20
"38","Scott",354,2298,26.3%,0,8746,2021-06-20
"39","Logan",826,5822,31.4%,3,18547,2021-06-20
"40","Yell",756,5887,32.7%,0,18012,2021-06-20
"41","Montgomery",216,2224,28.0%,0,7929,2021-06-20
"42","Pike",384,2132,23.1%,3,9246,2021-06-20
"43","Hempstead",929,3676,20.6%,21,17816,2021-06-20
"44","Drew",801,5476,35.1%,3,15607,2021-06-20
"45","Bradley",617,3764,41.5%,0,9068,2021-06-20
"46","Calhoun",132,1094,24.1%,0,4546,2021-06-20
"47","Ouachita",925,7381,36.9%,6,20023,2021-06-20
"48","Nevada",496,1614,22.9%,108,7050,2021-06-20
"49","Clark",970,6968,35.8%,0,19472,2021-06-20
"50","Dallas",293,2459,40.5%,0,6069,2021-06-20
"51","Cleveland",357,2575,37.2%,3,6927,2021-06-20
"52","Lincoln",370,2737,23.4%,12,11689,2021-06-20
"53","Arkansas",933,5883,39.8%,3,14786,2021-06-20
"54","Grant",788,4947,31.5%,6,15720,2021-06-20
"55","Monroe",514,2139,37.1%,3,5758,2021-06-20
"56","Lee",341,1956,25.2%,2,7777,2021-06-20
"57","Hot Spring",1171,8938,30.4%,6,29427,2021-06-20
"58","St. Francis",986,6019,28.0%,9,21496,2021-06-20
"59","Crittenden",2968,9606,24.4%,0,39319,2021-06-20
"60","Cross",803,4982,35.8%,6,13912,2021-06-20
"61","Woodruff",235,2183,40.2%,3,5426,2021-06-20
"62","White",3101,21824,32.6%,25,67007,2021-06-20
"63","Faulkner",6072,40021,37.3%,3,107247,2021-06-20
"64","Conway",800,7226,40.8%,0,17726,2021-06-20
"65","Newton",374,1548,22.7%,4,6827,2021-06-20
"66","Pope",2312,19153,35.2%,0,54387,2021-06-20
"67","Johnson",904,6624,29.7%,0,22287,2021-06-20
"68","Van Buren",511,4585,31.5%,0,14547,2021-06-20
"69","Cleburne",972,7076,32.2%,3,21965,2021-06-20
"70","Poinsett",1433,5708,28.8%,16,19810,2021-06-20
"71","Craighead",7728,28952,31.5%,49,91830,2021-06-20
"72","Sharp",1028,3860,25.5%,4,15166,2021-06-20
"73","Izard",567,2941,24.3%,3,12084,2021-06-20
"74","Fulton",331,2264,21.0%,0,10804,2021-06-20
"75","Stone",346,3203,29.1%,0,10998,2021-06-20
"76","Boone",1897,8525,26.8%,8,31850,2021-06-20
"77","Out of State",6123,15618,Inf,2,0,2021-06-20
