"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74135,126052,Inf,96,0,2021-08-22
"2","Howard",1491,4510,41.4%,0,10888,2021-08-22
"3","Pulaski",31093,154631,46.7%,33,330989,2021-08-22
"4","Lonoke",6224,25451,41.6%,3,61242,2021-08-22
"5","Prairie",1001,2336,33.6%,9,6949,2021-08-22
"6","Desha",1377,4532,47.6%,8,9520,2021-08-22
"7","Phillips",1771,5812,39.5%,3,14714,2021-08-22
"8","Searcy",500,2345,34.0%,3,6887,2021-08-22
"9","Independence",3400,11060,34.9%,5,31722,2021-08-22
"10","Jackson",1179,4754,32.8%,6,14500,2021-08-22
"11","Mississippi",3300,10874,32.3%,8,33683,2021-08-22
"12","Greene",3847,14176,37.2%,0,38118,2021-08-22
"13","Clay",966,4916,39.2%,9,12543,2021-08-22
"14","Randolph",1791,5121,33.8%,6,15146,2021-08-22
"15","Lawrence",1718,5193,37.0%,27,14051,2021-08-22
"16","Baxter",3054,14166,38.1%,6,37221,2021-08-22
"17","Marion",981,4186,28.4%,0,14723,2021-08-22
"18","Perry",884,4090,45.9%,3,8917,2021-08-22
"19","Jefferson",8912,18771,32.8%,20,57304,2021-08-22
"20","Washington",24755,91142,45.4%,9,200760,2021-08-22
"21","Crawford",5015,20285,38.0%,6,53333,2021-08-22
"22","Little River",697,2583,24.6%,0,10486,2021-08-22
"23","Miller",1641,3967,10.9%,0,36531,2021-08-22
"24","Lafayette",514,1579,27.0%,0,5854,2021-08-22
"25","Columbia",2568,7057,34.9%,6,20211,2021-08-22
"26","Union",3258,10114,31.1%,0,32555,2021-08-22
"27","Ashley",1809,6808,40.6%,9,16780,2021-08-22
"28","Chicot",961,3621,41.7%,24,8680,2021-08-22
"29","Benton",25555,104646,45.3%,20,231247,2021-08-22
"30","Carroll",2494,8704,35.6%,3,24422,2021-08-22
"31","Madison",1497,4891,34.7%,3,14093,2021-08-22
"32","Sebastian",10488,41459,38.6%,1,107538,2021-08-22
"33","Polk",1579,4775,28.0%,1,17073,2021-08-22
"34","Sevier",1172,4901,35.6%,0,13767,2021-08-22
"35","Garland",10042,34110,39.5%,9,86444,2021-08-22
"36","Saline",9632,43444,41.7%,30,104254,2021-08-22
"37","Franklin",1470,6412,42.2%,0,15200,2021-08-22
"38","Scott",929,3107,35.5%,0,8746,2021-08-22
"39","Logan",1696,7179,38.7%,10,18547,2021-08-22
"40","Yell",1852,7105,39.4%,6,18012,2021-08-22
"41","Montgomery",409,2538,32.0%,0,7929,2021-08-22
"42","Pike",973,2630,28.4%,3,9246,2021-08-22
"43","Hempstead",1956,4573,25.7%,24,17816,2021-08-22
"44","Drew",1835,6515,41.7%,15,15607,2021-08-22
"45","Bradley",1100,4582,50.5%,3,9068,2021-08-22
"46","Calhoun",318,1338,29.4%,0,4546,2021-08-22
"47","Ouachita",2356,9040,45.1%,6,20023,2021-08-22
"48","Nevada",1018,2017,28.6%,115,7050,2021-08-22
"49","Clark",1898,8340,42.8%,0,19472,2021-08-22
"50","Dallas",650,3047,50.2%,0,6069,2021-08-22
"51","Cleveland",837,3106,44.8%,6,6927,2021-08-22
"52","Lincoln",897,3203,27.4%,12,11689,2021-08-22
"53","Arkansas",2073,7108,48.1%,3,14786,2021-08-22
"54","Grant",1550,6085,38.7%,6,15720,2021-08-22
"55","Monroe",942,2614,45.4%,3,5758,2021-08-22
"56","Lee",602,2234,28.7%,3,7777,2021-08-22
"57","Hot Spring",2609,10846,36.9%,6,29427,2021-08-22
"58","St. Francis",2140,7110,33.1%,14,21496,2021-08-22
"59","Crittenden",4939,12193,31.0%,0,39319,2021-08-22
"60","Cross",1896,5897,42.4%,6,13912,2021-08-22
"61","Woodruff",664,2549,47.0%,3,5426,2021-08-22
"62","White",5816,25903,38.7%,26,67007,2021-08-22
"63","Faulkner",10230,47427,44.2%,3,107247,2021-08-22
"64","Conway",1558,8545,48.2%,0,17726,2021-08-22
"65","Newton",627,1811,26.5%,4,6827,2021-08-22
"66","Pope",5007,22790,41.9%,0,54387,2021-08-22
"67","Johnson",2501,8075,36.2%,0,22287,2021-08-22
"68","Van Buren",1117,5294,36.4%,0,14547,2021-08-22
"69","Cleburne",1876,8327,37.9%,3,21965,2021-08-22
"70","Poinsett",2689,6913,34.9%,13,19810,2021-08-22
"71","Craighead",12392,34314,37.4%,56,91830,2021-08-22
"72","Sharp",1588,4510,29.7%,5,15166,2021-08-22
"73","Izard",1122,3525,29.2%,0,12084,2021-08-22
"74","Fulton",784,2604,24.1%,0,10804,2021-08-22
"75","Stone",560,3686,33.5%,0,10998,2021-08-22
"76","Boone",3176,10127,31.8%,9,31850,2021-08-22
"77","Out of State",11488,20353,Inf,2,0,2021-08-22
