"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",67469,118376,Inf,88,0,2021-07-27
"2","Howard",715,4062,37.3%,0,10888,2021-07-27
"3","Pulaski",25583,142624,43.1%,33,330989,2021-07-27
"4","Lonoke",4789,22614,36.9%,3,61242,2021-07-27
"5","Prairie",732,2089,30.1%,9,6949,2021-07-27
"6","Desha",1074,4019,42.2%,6,9520,2021-07-27
"7","Phillips",1014,5308,36.1%,3,14714,2021-07-27
"8","Searcy",418,2066,30.0%,0,6887,2021-07-27
"9","Independence",2778,9729,30.7%,5,31722,2021-07-27
"10","Jackson",1008,4276,29.5%,6,14500,2021-07-27
"11","Mississippi",2210,10013,29.7%,5,33683,2021-07-27
"12","Greene",3018,12826,33.6%,1,38118,2021-07-27
"13","Clay",768,4518,36.0%,9,12543,2021-07-27
"14","Randolph",1439,4373,28.9%,4,15146,2021-07-27
"15","Lawrence",1242,4598,32.7%,12,14051,2021-07-27
"16","Baxter",2731,12530,33.7%,6,37221,2021-07-27
"17","Marion",854,3795,25.8%,0,14723,2021-07-27
"18","Perry",702,3600,40.4%,3,8917,2021-07-27
"19","Jefferson",7246,16324,28.5%,10,57304,2021-07-27
"20","Washington",20073,83731,41.7%,9,200760,2021-07-27
"21","Crawford",4518,16240,30.5%,6,53333,2021-07-27
"22","Little River",384,2380,22.7%,0,10486,2021-07-27
"23","Miller",883,3550,9.7%,0,36531,2021-07-27
"24","Lafayette",264,1441,24.6%,0,5854,2021-07-27
"25","Columbia",2087,6174,30.5%,6,20211,2021-07-27
"26","Union",2494,8877,27.3%,0,32555,2021-07-27
"27","Ashley",1236,6078,36.2%,9,16780,2021-07-27
"28","Chicot",671,3366,38.8%,21,8680,2021-07-27
"29","Benton",21007,96610,41.8%,21,231247,2021-07-27
"30","Carroll",1611,8106,33.2%,3,24422,2021-07-27
"31","Madison",1139,4366,31.0%,3,14093,2021-07-27
"32","Sebastian",10842,29818,27.7%,1,107538,2021-07-27
"33","Polk",1049,4362,25.5%,1,17073,2021-07-27
"34","Sevier",694,4462,32.4%,0,13767,2021-07-27
"35","Garland",8476,31286,36.2%,9,86444,2021-07-27
"36","Saline",7834,39456,37.8%,31,104254,2021-07-27
"37","Franklin",889,5754,37.9%,0,15200,2021-07-27
"38","Scott",637,2509,28.7%,0,8746,2021-07-27
"39","Logan",1250,6296,33.9%,7,18547,2021-07-27
"40","Yell",1121,6400,35.5%,0,18012,2021-07-27
"41","Montgomery",301,2337,29.5%,0,7929,2021-07-27
"42","Pike",654,2315,25.0%,3,9246,2021-07-27
"43","Hempstead",1240,4070,22.8%,18,17816,2021-07-27
"44","Drew",1341,5817,37.3%,9,15607,2021-07-27
"45","Bradley",811,4191,46.2%,4,9068,2021-07-27
"46","Calhoun",294,1172,25.8%,0,4546,2021-07-27
"47","Ouachita",1599,8069,40.3%,6,20023,2021-07-27
"48","Nevada",725,1790,25.4%,115,7050,2021-07-27
"49","Clark",1547,7479,38.4%,0,19472,2021-07-27
"50","Dallas",605,2641,43.5%,0,6069,2021-07-27
"51","Cleveland",645,2755,39.8%,6,6927,2021-07-27
"52","Lincoln",540,2901,24.8%,12,11689,2021-07-27
"53","Arkansas",1434,6250,42.3%,3,14786,2021-07-27
"54","Grant",1364,5335,33.9%,6,15720,2021-07-27
"55","Monroe",637,2335,40.6%,3,5758,2021-07-27
"56","Lee",476,2057,26.4%,3,7777,2021-07-27
"57","Hot Spring",2050,9625,32.7%,6,29427,2021-07-27
"58","St. Francis",1390,6427,29.9%,11,21496,2021-07-27
"59","Crittenden",3380,10913,27.8%,0,39319,2021-07-27
"60","Cross",1278,5272,37.9%,6,13912,2021-07-27
"61","Woodruff",448,2264,41.7%,3,5426,2021-07-27
"62","White",4907,23241,34.7%,21,67007,2021-07-27
"63","Faulkner",8882,42945,40.0%,3,107247,2021-07-27
"64","Conway",1323,7712,43.5%,0,17726,2021-07-27
"65","Newton",514,1648,24.1%,4,6827,2021-07-27
"66","Pope",3298,20705,38.1%,0,54387,2021-07-27
"67","Johnson",1414,7170,32.2%,0,22287,2021-07-27
"68","Van Buren",841,4867,33.5%,0,14547,2021-07-27
"69","Cleburne",1538,7609,34.6%,3,21965,2021-07-27
"70","Poinsett",1907,6165,31.1%,13,19810,2021-07-27
"71","Craighead",9393,31130,33.9%,46,91830,2021-07-27
"72","Sharp",1374,4095,27.0%,4,15166,2021-07-27
"73","Izard",824,3161,26.2%,0,12084,2021-07-27
"74","Fulton",495,2400,22.2%,0,10804,2021-07-27
"75","Stone",496,3448,31.4%,0,10998,2021-07-27
"76","Boone",2584,9147,28.7%,9,31850,2021-07-27
"77","Out of State",8506,17881,Inf,1,0,2021-07-27
