"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72314,137438,Inf,183,0,2021-10-02
"2","Howard",995,5950,54.6%,0,10888,2021-10-02
"3","Pulaski",25602,172132,52.0%,130,330989,2021-10-02
"4","Lonoke",4249,29717,48.5%,14,61242,2021-10-02
"5","Prairie",739,2820,40.6%,6,6949,2021-10-02
"6","Desha",1091,5307,55.7%,8,9520,2021-10-02
"7","Phillips",1268,7139,48.5%,0,14714,2021-10-02
"8","Searcy",366,2646,38.4%,1,6887,2021-10-02
"9","Independence",2522,13036,41.1%,18,31722,2021-10-02
"10","Jackson",994,5510,38.0%,6,14500,2021-10-02
"11","Mississippi",2624,13068,38.8%,10,33683,2021-10-02
"12","Greene",2740,16744,43.9%,9,38118,2021-10-02
"13","Clay",746,5662,45.1%,3,12543,2021-10-02
"14","Randolph",1503,6121,40.4%,1,15146,2021-10-02
"15","Lawrence",1389,6348,45.2%,1,14051,2021-10-02
"16","Baxter",2099,16136,43.4%,8,37221,2021-10-02
"17","Marion",678,4870,33.1%,0,14723,2021-10-02
"18","Perry",630,4691,52.6%,3,8917,2021-10-02
"19","Jefferson",8483,22430,39.1%,106,57304,2021-10-02
"20","Washington",20577,105329,52.5%,46,200760,2021-10-02
"21","Crawford",3808,23708,44.5%,6,53333,2021-10-02
"22","Little River",555,3119,29.7%,0,10486,2021-10-02
"23","Miller",1455,5043,13.8%,3,36531,2021-10-02
"24","Lafayette",316,1992,34.0%,0,5854,2021-10-02
"25","Columbia",2059,8477,41.9%,5,20211,2021-10-02
"26","Union",2568,12248,37.6%,0,32555,2021-10-02
"27","Ashley",1190,8153,48.6%,5,16780,2021-10-02
"28","Chicot",744,4279,49.3%,17,8680,2021-10-02
"29","Benton",20322,119879,51.8%,33,231247,2021-10-02
"30","Carroll",2138,10413,42.6%,2,24422,2021-10-02
"31","Madison",1102,5988,42.5%,3,14093,2021-10-02
"32","Sebastian",8954,47783,44.4%,14,107538,2021-10-02
"33","Polk",1305,5749,33.7%,0,17073,2021-10-02
"34","Sevier",959,5930,43.1%,0,13767,2021-10-02
"35","Garland",7605,39599,45.8%,15,86444,2021-10-02
"36","Saline",7283,49587,47.6%,34,104254,2021-10-02
"37","Franklin",995,7566,49.8%,0,15200,2021-10-02
"38","Scott",834,3860,44.1%,0,8746,2021-10-02
"39","Logan",1286,8485,45.7%,1,18547,2021-10-02
"40","Yell",1299,8631,47.9%,3,18012,2021-10-02
"41","Montgomery",392,2783,35.1%,1,7929,2021-10-02
"42","Pike",663,3271,35.4%,3,9246,2021-10-02
"43","Hempstead",1707,5929,33.3%,12,17816,2021-10-02
"44","Drew",1324,7623,48.8%,4,15607,2021-10-02
"45","Bradley",816,5342,58.9%,5,9068,2021-10-02
"46","Calhoun",198,1593,35.0%,1,4546,2021-10-02
"47","Ouachita",1413,10763,53.8%,2,20023,2021-10-02
"48","Nevada",831,2706,38.4%,1,7050,2021-10-02
"49","Clark",1456,9564,49.1%,2,19472,2021-10-02
"50","Dallas",473,3506,57.8%,2,6069,2021-10-02
"51","Cleveland",615,3655,52.8%,8,6927,2021-10-02
"52","Lincoln",702,3850,32.9%,5,11689,2021-10-02
"53","Arkansas",1427,8436,57.1%,16,14786,2021-10-02
"54","Grant",1158,7001,44.5%,7,15720,2021-10-02
"55","Monroe",701,3098,53.8%,1,5758,2021-10-02
"56","Lee",535,2474,31.8%,1,7777,2021-10-02
"57","Hot Spring",1715,12637,42.9%,8,29427,2021-10-02
"58","St. Francis",1532,8352,38.9%,2,21496,2021-10-02
"59","Crittenden",3829,14951,38.0%,7,39319,2021-10-02
"60","Cross",1262,7230,52.0%,5,13912,2021-10-02
"61","Woodruff",393,3033,55.9%,3,5426,2021-10-02
"62","White",4214,29396,43.9%,6,67007,2021-10-02
"63","Faulkner",7392,53876,50.2%,13,107247,2021-10-02
"64","Conway",1081,9635,54.4%,1,17726,2021-10-02
"65","Newton",470,2118,31.0%,1,6827,2021-10-02
"66","Pope",3248,26855,49.4%,14,54387,2021-10-02
"67","Johnson",1824,10081,45.2%,2,22287,2021-10-02
"68","Van Buren",694,6059,41.7%,1,14547,2021-10-02
"69","Cleburne",1304,9540,43.4%,3,21965,2021-10-02
"70","Poinsett",1993,8503,42.9%,6,19810,2021-10-02
"71","Craighead",9317,41605,45.3%,55,91830,2021-10-02
"72","Sharp",1336,5196,34.3%,1,15166,2021-10-02
"73","Izard",723,4206,34.8%,3,12084,2021-10-02
"74","Fulton",552,3118,28.9%,1,10804,2021-10-02
"75","Stone",537,3974,36.1%,2,10998,2021-10-02
"76","Boone",2394,11899,37.4%,7,31850,2021-10-02
"77","Out of State",12386,25356,Inf,26,0,2021-10-02
