"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71861,137491,Inf,242,0,2021-10-28
"2","Howard",924,6238,57.3%,1,10888,2021-10-28
"3","Pulaski",25908,178056,53.8%,231,330989,2021-10-28
"4","Lonoke",4172,30581,49.9%,19,61242,2021-10-28
"5","Prairie",716,2920,42.0%,6,6949,2021-10-28
"6","Desha",1064,5506,57.8%,9,9520,2021-10-28
"7","Phillips",1154,7451,50.6%,2,14714,2021-10-28
"8","Searcy",341,2746,39.9%,1,6887,2021-10-28
"9","Independence",2576,13667,43.1%,27,31722,2021-10-28
"10","Jackson",1037,5696,39.3%,9,14500,2021-10-28
"11","Mississippi",2529,13689,40.6%,11,33683,2021-10-28
"12","Greene",2580,17329,45.5%,12,38118,2021-10-28
"13","Clay",720,5827,46.5%,5,12543,2021-10-28
"14","Randolph",1483,6340,41.9%,4,15146,2021-10-28
"15","Lawrence",1298,6700,47.7%,7,14051,2021-10-28
"16","Baxter",2050,16921,45.5%,28,37221,2021-10-28
"17","Marion",651,5094,34.6%,4,14723,2021-10-28
"18","Perry",641,4819,54.0%,7,8917,2021-10-28
"19","Jefferson",8531,23954,41.8%,172,57304,2021-10-28
"20","Washington",19919,110182,54.9%,103,200760,2021-10-28
"21","Crawford",3727,24668,46.3%,17,53333,2021-10-28
"22","Little River",567,3277,31.3%,0,10486,2021-10-28
"23","Miller",1459,5465,15.0%,2,36531,2021-10-28
"24","Lafayette",296,2084,35.6%,1,5854,2021-10-28
"25","Columbia",2035,8847,43.8%,6,20211,2021-10-28
"26","Union",2540,12927,39.7%,2,32555,2021-10-28
"27","Ashley",1226,8432,50.3%,7,16780,2021-10-28
"28","Chicot",780,4394,50.6%,29,8680,2021-10-28
"29","Benton",18978,126127,54.5%,82,231247,2021-10-28
"30","Carroll",2110,11425,46.8%,2,24422,2021-10-28
"31","Madison",1021,6235,44.2%,4,14093,2021-10-28
"32","Sebastian",9121,49821,46.3%,19,107538,2021-10-28
"33","Polk",1217,5984,35.0%,3,17073,2021-10-28
"34","Sevier",852,6276,45.6%,0,13767,2021-10-28
"35","Garland",7134,41156,47.6%,25,86444,2021-10-28
"36","Saline",7288,51193,49.1%,50,104254,2021-10-28
"37","Franklin",889,7871,51.8%,3,15200,2021-10-28
"38","Scott",760,4205,48.1%,1,8746,2021-10-28
"39","Logan",1211,8786,47.4%,5,18547,2021-10-28
"40","Yell",1163,8994,49.9%,6,18012,2021-10-28
"41","Montgomery",401,2858,36.0%,1,7929,2021-10-28
"42","Pike",645,3432,37.1%,4,9246,2021-10-28
"43","Hempstead",1561,6358,35.7%,19,17816,2021-10-28
"44","Drew",1261,7846,50.3%,6,15607,2021-10-28
"45","Bradley",766,5483,60.5%,7,9068,2021-10-28
"46","Calhoun",227,1665,36.6%,1,4546,2021-10-28
"47","Ouachita",1581,11103,55.5%,8,20023,2021-10-28
"48","Nevada",830,2842,40.3%,3,7050,2021-10-28
"49","Clark",1489,9779,50.2%,6,19472,2021-10-28
"50","Dallas",491,3610,59.5%,4,6069,2021-10-28
"51","Cleveland",606,3776,54.5%,16,6927,2021-10-28
"52","Lincoln",655,3958,33.9%,6,11689,2021-10-28
"53","Arkansas",1364,8690,58.8%,18,14786,2021-10-28
"54","Grant",1183,7263,46.2%,10,15720,2021-10-28
"55","Monroe",699,3233,56.1%,5,5758,2021-10-28
"56","Lee",557,2557,32.9%,1,7777,2021-10-28
"57","Hot Spring",1688,12990,44.1%,12,29427,2021-10-28
"58","St. Francis",1478,8700,40.5%,4,21496,2021-10-28
"59","Crittenden",3730,15778,40.1%,14,39319,2021-10-28
"60","Cross",1171,7593,54.6%,8,13912,2021-10-28
"61","Woodruff",437,3087,56.9%,5,5426,2021-10-28
"62","White",4030,29417,43.9%,11,67007,2021-10-28
"63","Faulkner",7278,55197,51.5%,26,107247,2021-10-28
"64","Conway",1023,9891,55.8%,2,17726,2021-10-28
"65","Newton",462,2190,32.1%,2,6827,2021-10-28
"66","Pope",3168,27742,51.0%,15,54387,2021-10-28
"67","Johnson",1618,10679,47.9%,9,22287,2021-10-28
"68","Van Buren",690,6171,42.4%,4,14547,2021-10-28
"69","Cleburne",1307,9750,44.4%,10,21965,2021-10-28
"70","Poinsett",1905,8934,45.1%,9,19810,2021-10-28
"71","Craighead",8651,43828,47.7%,94,91830,2021-10-28
"72","Sharp",1285,5316,35.1%,1,15166,2021-10-28
"73","Izard",669,4371,36.2%,5,12084,2021-10-28
"74","Fulton",522,3276,30.3%,3,10804,2021-10-28
"75","Stone",533,4100,37.3%,2,10998,2021-10-28
"76","Boone",2330,12344,38.8%,9,31850,2021-10-28
"77","Out of State",13608,26976,Inf,31,0,2021-10-28
