"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71739,137532,Inf,213,0,2021-10-24
"2","Howard",891,6205,57.0%,0,10888,2021-10-24
"3","Pulaski",25540,177037,53.5%,196,330989,2021-10-24
"4","Lonoke",4118,30526,49.8%,14,61242,2021-10-24
"5","Prairie",701,2908,41.8%,6,6949,2021-10-24
"6","Desha",1068,5492,57.7%,9,9520,2021-10-24
"7","Phillips",1151,7408,50.3%,0,14714,2021-10-24
"8","Searcy",328,2734,39.7%,1,6887,2021-10-24
"9","Independence",2563,13572,42.8%,19,31722,2021-10-24
"10","Jackson",1064,5636,38.9%,6,14500,2021-10-24
"11","Mississippi",2500,13604,40.4%,9,33683,2021-10-24
"12","Greene",2584,17277,45.3%,10,38118,2021-10-24
"13","Clay",707,5824,46.4%,5,12543,2021-10-24
"14","Randolph",1475,6320,41.7%,4,15146,2021-10-24
"15","Lawrence",1338,6637,47.2%,3,14051,2021-10-24
"16","Baxter",2022,16793,45.1%,18,37221,2021-10-24
"17","Marion",674,5068,34.4%,0,14723,2021-10-24
"18","Perry",570,4808,53.9%,3,8917,2021-10-24
"19","Jefferson",8573,23743,41.4%,153,57304,2021-10-24
"20","Washington",19612,109689,54.6%,92,200760,2021-10-24
"21","Crawford",3651,24577,46.1%,8,53333,2021-10-24
"22","Little River",532,3260,31.1%,0,10486,2021-10-24
"23","Miller",1422,5411,14.8%,3,36531,2021-10-24
"24","Lafayette",316,2063,35.2%,0,5854,2021-10-24
"25","Columbia",2022,8777,43.4%,6,20211,2021-10-24
"26","Union",2476,12813,39.4%,0,32555,2021-10-24
"27","Ashley",1221,8398,50.0%,5,16780,2021-10-24
"28","Chicot",765,4380,50.5%,20,8680,2021-10-24
"29","Benton",18566,125576,54.3%,70,231247,2021-10-24
"30","Carroll",1874,10937,44.8%,2,24422,2021-10-24
"31","Madison",1014,6220,44.1%,4,14093,2021-10-24
"32","Sebastian",9121,49544,46.1%,20,107538,2021-10-24
"33","Polk",1202,5971,35.0%,1,17073,2021-10-24
"34","Sevier",854,6248,45.4%,0,13767,2021-10-24
"35","Garland",7094,40990,47.4%,19,86444,2021-10-24
"36","Saline",7203,51035,49.0%,48,104254,2021-10-24
"37","Franklin",885,7829,51.5%,0,15200,2021-10-24
"38","Scott",740,4167,47.6%,1,8746,2021-10-24
"39","Logan",1235,8740,47.1%,2,18547,2021-10-24
"40","Yell",1150,8948,49.7%,6,18012,2021-10-24
"41","Montgomery",374,2856,36.0%,1,7929,2021-10-24
"42","Pike",597,3431,37.1%,4,9246,2021-10-24
"43","Hempstead",1535,6313,35.4%,17,17816,2021-10-24
"44","Drew",1276,7807,50.0%,5,15607,2021-10-24
"45","Bradley",790,5440,60.0%,5,9068,2021-10-24
"46","Calhoun",245,1655,36.4%,1,4546,2021-10-24
"47","Ouachita",1534,11031,55.1%,4,20023,2021-10-24
"48","Nevada",814,2835,40.2%,2,7050,2021-10-24
"49","Clark",1432,9771,50.2%,2,19472,2021-10-24
"50","Dallas",466,3619,59.6%,2,6069,2021-10-24
"51","Cleveland",591,3749,54.1%,10,6927,2021-10-24
"52","Lincoln",669,3918,33.5%,6,11689,2021-10-24
"53","Arkansas",1324,8677,58.7%,18,14786,2021-10-24
"54","Grant",1088,7239,46.0%,8,15720,2021-10-24
"55","Monroe",682,3199,55.6%,3,5758,2021-10-24
"56","Lee",589,2533,32.6%,1,7777,2021-10-24
"57","Hot Spring",1707,12947,44.0%,10,29427,2021-10-24
"58","St. Francis",1487,8633,40.2%,4,21496,2021-10-24
"59","Crittenden",3682,15629,39.7%,11,39319,2021-10-24
"60","Cross",1207,7503,53.9%,6,13912,2021-10-24
"61","Woodruff",408,3077,56.7%,3,5426,2021-10-24
"62","White",3895,29549,44.1%,10,67007,2021-10-24
"63","Faulkner",7199,55100,51.4%,20,107247,2021-10-24
"64","Conway",1020,9866,55.7%,2,17726,2021-10-24
"65","Newton",469,2169,31.8%,2,6827,2021-10-24
"66","Pope",3087,27637,50.8%,12,54387,2021-10-24
"67","Johnson",1579,10624,47.7%,5,22287,2021-10-24
"68","Van Buren",674,6117,42.0%,2,14547,2021-10-24
"69","Cleburne",1292,9747,44.4%,5,21965,2021-10-24
"70","Poinsett",1897,8882,44.8%,8,19810,2021-10-24
"71","Craighead",8840,43541,47.4%,76,91830,2021-10-24
"72","Sharp",1309,5307,35.0%,1,15166,2021-10-24
"73","Izard",704,4338,35.9%,4,12084,2021-10-24
"74","Fulton",525,3236,30.0%,2,10804,2021-10-24
"75","Stone",540,4057,36.9%,2,10998,2021-10-24
"76","Boone",2349,12273,38.5%,10,31850,2021-10-24
"77","Out of State",13138,26815,Inf,26,0,2021-10-24
