"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74192,131526,Inf,167,0,2021-09-06
"2","Howard",1494,5042,46.3%,0,10888,2021-09-06
"3","Pulaski",27834,164060,49.6%,89,330989,2021-09-06
"4","Lonoke",5067,27889,45.5%,10,61242,2021-09-06
"5","Prairie",843,2617,37.7%,2,6949,2021-09-06
"6","Desha",1248,4950,52.0%,9,9520,2021-09-06
"7","Phillips",1596,6387,43.4%,0,14714,2021-09-06
"8","Searcy",423,2529,36.7%,1,6887,2021-09-06
"9","Independence",2869,12203,38.5%,16,31722,2021-09-06
"10","Jackson",1065,5152,35.5%,3,14500,2021-09-06
"11","Mississippi",3256,11721,34.8%,5,33683,2021-09-06
"12","Greene",3255,15461,40.6%,5,38118,2021-09-06
"13","Clay",970,5198,41.4%,2,12543,2021-09-06
"14","Randolph",1706,5612,37.1%,0,15146,2021-09-06
"15","Lawrence",1547,5694,40.5%,1,14051,2021-09-06
"16","Baxter",2608,15163,40.7%,4,37221,2021-09-06
"17","Marion",834,4528,30.8%,0,14723,2021-09-06
"18","Perry",779,4377,49.1%,2,8917,2021-09-06
"19","Jefferson",9104,20543,35.8%,82,57304,2021-09-06
"20","Washington",23105,98282,49.0%,30,200760,2021-09-06
"21","Crawford",4658,21838,40.9%,5,53333,2021-09-06
"22","Little River",638,2811,26.8%,0,10486,2021-09-06
"23","Miller",1588,4353,11.9%,2,36531,2021-09-06
"24","Lafayette",445,1749,29.9%,0,5854,2021-09-06
"25","Columbia",2360,7744,38.3%,3,20211,2021-09-06
"26","Union",2889,11113,34.1%,0,32555,2021-09-06
"27","Ashley",1586,7433,44.3%,2,16780,2021-09-06
"28","Chicot",910,3882,44.7%,14,8680,2021-09-06
"29","Benton",23448,112228,48.5%,26,231247,2021-09-06
"30","Carroll",2526,9337,38.2%,1,24422,2021-09-06
"31","Madison",1296,5448,38.7%,1,14093,2021-09-06
"32","Sebastian",10172,44185,41.1%,9,107538,2021-09-06
"33","Polk",1503,5132,30.1%,0,17073,2021-09-06
"34","Sevier",1129,5182,37.6%,0,13767,2021-09-06
"35","Garland",9173,36582,42.3%,9,86444,2021-09-06
"36","Saline",8531,46570,44.7%,28,104254,2021-09-06
"37","Franklin",1309,6968,45.8%,0,15200,2021-09-06
"38","Scott",903,3423,39.1%,0,8746,2021-09-06
"39","Logan",1463,7902,42.6%,1,18547,2021-09-06
"40","Yell",1627,7839,43.5%,3,18012,2021-09-06
"41","Montgomery",424,2676,33.7%,1,7929,2021-09-06
"42","Pike",840,2923,31.6%,3,9246,2021-09-06
"43","Hempstead",2017,5152,28.9%,7,17816,2021-09-06
"44","Drew",1508,7104,45.5%,2,15607,2021-09-06
"45","Bradley",1015,4930,54.4%,5,9068,2021-09-06
"46","Calhoun",259,1489,32.8%,0,4546,2021-09-06
"47","Ouachita",1845,9943,49.7%,1,20023,2021-09-06
"48","Nevada",1011,2371,33.6%,1,7050,2021-09-06
"49","Clark",1554,8968,46.1%,1,19472,2021-09-06
"50","Dallas",579,3285,54.1%,1,6069,2021-09-06
"51","Cleveland",701,3393,49.0%,7,6927,2021-09-06
"52","Lincoln",858,3436,29.4%,4,11689,2021-09-06
"53","Arkansas",1673,7899,53.4%,16,14786,2021-09-06
"54","Grant",1354,6565,41.8%,7,15720,2021-09-06
"55","Monroe",755,2906,50.5%,1,5758,2021-09-06
"56","Lee",566,2331,30.0%,1,7777,2021-09-06
"57","Hot Spring",2031,11829,40.2%,6,29427,2021-09-06
"58","St. Francis",1924,7561,35.2%,2,21496,2021-09-06
"59","Crittenden",4382,13594,34.6%,6,39319,2021-09-06
"60","Cross",1566,6592,47.4%,2,13912,2021-09-06
"61","Woodruff",486,2847,52.5%,3,5426,2021-09-06
"62","White",5007,28109,41.9%,2,67007,2021-09-06
"63","Faulkner",8703,51090,47.6%,4,107247,2021-09-06
"64","Conway",1306,9132,51.5%,1,17726,2021-09-06
"65","Newton",542,1965,28.8%,1,6827,2021-09-06
"66","Pope",4383,24687,45.4%,9,54387,2021-09-06
"67","Johnson",2332,9012,40.4%,2,22287,2021-09-06
"68","Van Buren",868,5704,39.2%,1,14547,2021-09-06
"69","Cleburne",1613,8933,40.7%,3,21965,2021-09-06
"70","Poinsett",2324,7706,38.9%,6,19810,2021-09-06
"71","Craighead",10911,37951,41.3%,33,91830,2021-09-06
"72","Sharp",1442,4911,32.4%,0,15166,2021-09-06
"73","Izard",899,3910,32.4%,2,12084,2021-09-06
"74","Fulton",676,2862,26.5%,1,10804,2021-09-06
"75","Stone",484,3833,34.9%,2,10998,2021-09-06
"76","Boone",2855,11053,34.7%,4,31850,2021-09-06
"77","Out of State",12449,22315,Inf,23,0,2021-09-06
