"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63201,115694,Inf,89,0,2021-07-06
"2","Howard",426,3918,36.0%,0,10888,2021-07-06
"3","Pulaski",20129,136862,41.3%,28,330989,2021-07-06
"4","Lonoke",2997,21696,35.4%,3,61242,2021-07-06
"5","Prairie",595,1983,28.5%,9,6949,2021-07-06
"6","Desha",810,3832,40.3%,8,9520,2021-07-06
"7","Phillips",784,5072,34.5%,3,14714,2021-07-06
"8","Searcy",228,1993,28.9%,0,6887,2021-07-06
"9","Independence",1818,9303,29.3%,6,31722,2021-07-06
"10","Jackson",666,4178,28.8%,6,14500,2021-07-06
"11","Mississippi",1862,9416,28.0%,5,33683,2021-07-06
"12","Greene",2085,12337,32.4%,1,38118,2021-07-06
"13","Clay",502,4417,35.2%,9,12543,2021-07-06
"14","Randolph",1254,3534,23.3%,4,15146,2021-07-06
"15","Lawrence",912,4364,31.1%,9,14051,2021-07-06
"16","Baxter",1847,12049,32.4%,5,37221,2021-07-06
"17","Marion",580,3626,24.6%,0,14723,2021-07-06
"18","Perry",404,3485,39.1%,3,8917,2021-07-06
"19","Jefferson",6351,15234,26.6%,7,57304,2021-07-06
"20","Washington",16582,79918,39.8%,9,200760,2021-07-06
"21","Crawford",2900,15095,28.3%,6,53333,2021-07-06
"22","Little River",240,2320,22.1%,0,10486,2021-07-06
"23","Miller",672,3393,9.3%,0,36531,2021-07-06
"24","Lafayette",137,1394,23.8%,0,5854,2021-07-06
"25","Columbia",1320,5943,29.4%,7,20211,2021-07-06
"26","Union",1620,8479,26.0%,0,32555,2021-07-06
"27","Ashley",762,5886,35.1%,6,16780,2021-07-06
"28","Chicot",517,3252,37.5%,21,8680,2021-07-06
"29","Benton",17280,92320,39.9%,18,231247,2021-07-06
"30","Carroll",1236,7841,32.1%,3,24422,2021-07-06
"31","Madison",739,4197,29.8%,3,14093,2021-07-06
"32","Sebastian",7015,26855,25.0%,1,107538,2021-07-06
"33","Polk",804,4202,24.6%,1,17073,2021-07-06
"34","Sevier",485,4240,30.8%,0,13767,2021-07-06
"35","Garland",6529,30291,35.0%,6,86444,2021-07-06
"36","Saline",5485,37852,36.3%,29,104254,2021-07-06
"37","Franklin",558,5535,36.4%,0,15200,2021-07-06
"38","Scott",357,2408,27.5%,0,8746,2021-07-06
"39","Logan",818,6003,32.4%,3,18547,2021-07-06
"40","Yell",767,6126,34.0%,0,18012,2021-07-06
"41","Montgomery",204,2282,28.8%,0,7929,2021-07-06
"42","Pike",413,2219,24.0%,3,9246,2021-07-06
"43","Hempstead",946,3842,21.6%,17,17816,2021-07-06
"44","Drew",839,5616,36.0%,3,15607,2021-07-06
"45","Bradley",552,4002,44.1%,4,9068,2021-07-06
"46","Calhoun",130,1134,24.9%,0,4546,2021-07-06
"47","Ouachita",968,7655,38.2%,6,20023,2021-07-06
"48","Nevada",555,1682,23.9%,109,7050,2021-07-06
"49","Clark",972,7204,37.0%,0,19472,2021-07-06
"50","Dallas",337,2528,41.7%,0,6069,2021-07-06
"51","Cleveland",393,2630,38.0%,6,6927,2021-07-06
"52","Lincoln",392,2808,24.0%,9,11689,2021-07-06
"53","Arkansas",930,6057,41.0%,3,14786,2021-07-06
"54","Grant",857,5092,32.4%,6,15720,2021-07-06
"55","Monroe",495,2226,38.7%,3,5758,2021-07-06
"56","Lee",360,1988,25.6%,1,7777,2021-07-06
"57","Hot Spring",1244,9212,31.3%,6,29427,2021-07-06
"58","St. Francis",953,6197,28.8%,13,21496,2021-07-06
"59","Crittenden",2952,10127,25.8%,0,39319,2021-07-06
"60","Cross",893,5082,36.5%,6,13912,2021-07-06
"61","Woodruff",273,2205,40.6%,3,5426,2021-07-06
"62","White",3096,22460,33.5%,23,67007,2021-07-06
"63","Faulkner",6187,41288,38.5%,3,107247,2021-07-06
"64","Conway",855,7418,41.8%,0,17726,2021-07-06
"65","Newton",400,1597,23.4%,4,6827,2021-07-06
"66","Pope",2199,19867,36.5%,0,54387,2021-07-06
"67","Johnson",987,6883,30.9%,0,22287,2021-07-06
"68","Van Buren",548,4688,32.2%,0,14547,2021-07-06
"69","Cleburne",984,7320,33.3%,3,21965,2021-07-06
"70","Poinsett",1446,5881,29.7%,16,19810,2021-07-06
"71","Craighead",7651,29967,32.6%,48,91830,2021-07-06
"72","Sharp",1084,3956,26.1%,4,15166,2021-07-06
"73","Izard",591,3016,25.0%,3,12084,2021-07-06
"74","Fulton",351,2303,21.3%,0,10804,2021-07-06
"75","Stone",472,3303,30.0%,0,10998,2021-07-06
"76","Boone",1957,8792,27.6%,8,31850,2021-07-06
"77","Out of State",6785,16633,Inf,2,0,2021-07-06
