"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65284,109429,Inf,75,0,2021-06-03
"2","Howard",428,3659,33.6%,0,10888,2021-06-03
"3","Pulaski",22731,123761,37.4%,22,330989,2021-06-03
"4","Lonoke",3321,19613,32.0%,6,61242,2021-06-03
"5","Prairie",634,1770,25.5%,9,6949,2021-06-03
"6","Desha",738,3594,37.8%,6,9520,2021-06-03
"7","Phillips",812,4665,31.7%,3,14714,2021-06-03
"8","Searcy",223,1874,27.2%,0,6887,2021-06-03
"9","Independence",2117,7602,24.0%,3,31722,2021-06-03
"10","Jackson",704,3946,27.2%,3,14500,2021-06-03
"11","Mississippi",1878,8610,25.6%,3,33683,2021-06-03
"12","Greene",2260,11362,29.8%,4,38118,2021-06-03
"13","Clay",565,4156,33.1%,6,12543,2021-06-03
"14","Randolph",1180,3047,20.1%,2,15146,2021-06-03
"15","Lawrence",928,4105,29.2%,9,14051,2021-06-03
"16","Baxter",1967,11147,29.9%,5,37221,2021-06-03
"17","Marion",603,3347,22.7%,0,14723,2021-06-03
"18","Perry",484,3186,35.7%,3,8917,2021-06-03
"19","Jefferson",6246,13693,23.9%,3,57304,2021-06-03
"20","Washington",19008,69550,34.6%,9,200760,2021-06-03
"21","Crawford",2486,13638,25.6%,6,53333,2021-06-03
"22","Little River",313,2149,20.5%,0,10486,2021-06-03
"23","Miller",681,3098,8.5%,0,36531,2021-06-03
"24","Lafayette",178,1306,22.3%,0,5854,2021-06-03
"25","Columbia",1501,5408,26.8%,4,20211,2021-06-03
"26","Union",1689,7655,23.5%,0,32555,2021-06-03
"27","Ashley",838,5424,32.3%,3,16780,2021-06-03
"28","Chicot",498,3000,34.6%,18,8680,2021-06-03
"29","Benton",20820,80235,34.7%,12,231247,2021-06-03
"30","Carroll",1340,7337,30.0%,6,24422,2021-06-03
"31","Madison",791,3782,26.8%,3,14093,2021-06-03
"32","Sebastian",5528,23604,21.9%,1,107538,2021-06-03
"33","Polk",797,3906,22.9%,0,17073,2021-06-03
"34","Sevier",510,3930,28.5%,0,13767,2021-06-03
"35","Garland",6909,27948,32.3%,6,86444,2021-06-03
"36","Saline",5896,34547,33.1%,23,104254,2021-06-03
"37","Franklin",622,5166,34.0%,0,15200,2021-06-03
"38","Scott",396,2163,24.7%,0,8746,2021-06-03
"39","Logan",804,5597,30.2%,3,18547,2021-06-03
"40","Yell",788,5577,31.0%,0,18012,2021-06-03
"41","Montgomery",234,2160,27.2%,0,7929,2021-06-03
"42","Pike",415,2024,21.9%,3,9246,2021-06-03
"43","Hempstead",894,3534,19.8%,17,17816,2021-06-03
"44","Drew",854,5260,33.7%,0,15607,2021-06-03
"45","Bradley",608,3611,39.8%,0,9068,2021-06-03
"46","Calhoun",128,1066,23.4%,0,4546,2021-06-03
"47","Ouachita",1029,6991,34.9%,6,20023,2021-06-03
"48","Nevada",515,1534,21.8%,106,7050,2021-06-03
"49","Clark",1060,6639,34.1%,0,19472,2021-06-03
"50","Dallas",304,2397,39.5%,0,6069,2021-06-03
"51","Cleveland",355,2507,36.2%,3,6927,2021-06-03
"52","Lincoln",387,2651,22.7%,6,11689,2021-06-03
"53","Arkansas",963,5652,38.2%,3,14786,2021-06-03
"54","Grant",863,4703,29.9%,0,15720,2021-06-03
"55","Monroe",509,2053,35.7%,3,5758,2021-06-03
"56","Lee",363,1856,23.9%,3,7777,2021-06-03
"57","Hot Spring",1300,8477,28.8%,6,29427,2021-06-03
"58","St. Francis",1028,5722,26.6%,5,21496,2021-06-03
"59","Crittenden",2966,8947,22.8%,0,39319,2021-06-03
"60","Cross",911,4741,34.1%,6,13912,2021-06-03
"61","Woodruff",266,2106,38.8%,3,5426,2021-06-03
"62","White",3274,20841,31.1%,23,67007,2021-06-03
"63","Faulkner",6668,37924,35.4%,3,107247,2021-06-03
"64","Conway",969,6882,38.8%,0,17726,2021-06-03
"65","Newton",428,1441,21.1%,4,6827,2021-06-03
"66","Pope",2760,18020,33.1%,0,54387,2021-06-03
"67","Johnson",1065,6195,27.8%,0,22287,2021-06-03
"68","Van Buren",642,4355,29.9%,0,14547,2021-06-03
"69","Cleburne",1004,6811,31.0%,3,21965,2021-06-03
"70","Poinsett",1498,5425,27.4%,12,19810,2021-06-03
"71","Craighead",7961,27349,29.8%,47,91830,2021-06-03
"72","Sharp",1073,3631,23.9%,4,15166,2021-06-03
"73","Izard",626,2774,23.0%,3,12084,2021-06-03
"74","Fulton",370,2173,20.1%,0,10804,2021-06-03
"75","Stone",363,3088,28.1%,0,10998,2021-06-03
"76","Boone",2007,8080,25.4%,9,31850,2021-06-03
"77","Out of State",5780,14272,Inf,1,0,2021-06-03
