"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71484,136511,Inf,222,0,2021-12-05
"2","Howard",1050,6503,53.4%,2,12186,2021-12-05
"3","Pulaski",34644,187106,50.9%,304,367847,2021-12-05
"4","Lonoke",4876,31699,45.8%,19,69229,2021-12-05
"5","Prairie",673,3148,41.8%,12,7531,2021-12-05
"6","Desha",1167,5717,55.1%,20,10378,2021-12-05
"7","Phillips",1363,7744,48.5%,3,15979,2021-12-05
"8","Searcy",374,2850,38.2%,4,7463,2021-12-05
"9","Independence",2910,14808,41.8%,31,35443,2021-12-05
"10","Jackson",1161,5993,38.3%,17,15666,2021-12-05
"11","Mississippi",2696,14380,38.7%,14,37150,2021-12-05
"12","Greene",2878,18101,42.4%,24,42711,2021-12-05
"13","Clay",812,6027,44.4%,13,13572,2021-12-05
"14","Randolph",1426,6825,40.2%,12,16986,2021-12-05
"15","Lawrence",1340,7061,45.8%,18,15411,2021-12-05
"16","Baxter",2618,17706,43.8%,42,40379,2021-12-05
"17","Marion",846,5413,33.9%,5,15990,2021-12-05
"18","Perry",737,4962,50.8%,6,9773,2021-12-05
"19","Jefferson",9188,26117,42.4%,235,61542,2021-12-05
"20","Washington",25405,116868,51.4%,153,227307,2021-12-05
"21","Crawford",4604,25630,43.0%,19,59580,2021-12-05
"22","Little River",675,3462,30.3%,0,11439,2021-12-05
"23","Miller",1798,5834,14.4%,3,40451,2021-12-05
"24","Lafayette",318,2133,34.1%,2,6263,2021-12-05
"25","Columbia",2267,9358,42.6%,5,21956,2021-12-05
"26","Union",2981,13923,38.9%,6,35806,2021-12-05
"27","Ashley",1409,8703,47.7%,24,18233,2021-12-05
"28","Chicot",859,4544,48.5%,49,9366,2021-12-05
"29","Benton",26732,133912,49.8%,106,268891,2021-12-05
"30","Carroll",2490,11809,44.3%,9,26667,2021-12-05
"31","Madison",1239,6530,41.8%,7,15617,2021-12-05
"32","Sebastian",11242,52283,43.8%,23,119335,2021-12-05
"33","Polk",1349,6355,34.0%,2,18666,2021-12-05
"34","Sevier",944,6580,42.5%,1,15477,2021-12-05
"35","Garland",7977,42591,45.1%,29,94515,2021-12-05
"36","Saline",8709,55138,47.1%,60,116986,2021-12-05
"37","Franklin",1016,8036,47.5%,0,16923,2021-12-05
"38","Scott",798,4455,46.7%,2,9538,2021-12-05
"39","Logan",1344,9187,45.6%,3,20164,2021-12-05
"40","Yell",1377,9427,47.4%,8,19895,2021-12-05
"41","Montgomery",456,3000,35.0%,0,8564,2021-12-05
"42","Pike",704,3604,35.8%,6,10073,2021-12-05
"43","Hempstead",1594,6910,34.8%,24,19832,2021-12-05
"44","Drew",1419,8165,48.5%,15,16834,2021-12-05
"45","Bradley",942,5635,56.6%,9,9962,2021-12-05
"46","Calhoun",232,1769,36.0%,1,4912,2021-12-05
"47","Ouachita",1657,11647,53.2%,5,21875,2021-12-05
"48","Nevada",887,3058,40.1%,3,7626,2021-12-05
"49","Clark",1715,10132,48.3%,3,20983,2021-12-05
"50","Dallas",518,3701,57.2%,2,6468,2021-12-05
"51","Cleveland",655,3939,52.1%,21,7566,2021-12-05
"52","Lincoln",771,4172,33.8%,11,12352,2021-12-05
"53","Arkansas",1492,9076,55.8%,17,16265,2021-12-05
"54","Grant",1288,7596,43.5%,14,17464,2021-12-05
"55","Monroe",795,3417,55.7%,10,6131,2021-12-05
"56","Lee",662,2677,33.1%,2,8081,2021-12-05
"57","Hot Spring",1958,13448,41.9%,10,32062,2021-12-05
"58","St. Francis",1629,9147,39.5%,4,23153,2021-12-05
"59","Crittenden",4142,16860,38.3%,18,44049,2021-12-05
"60","Cross",1240,7813,51.6%,13,15140,2021-12-05
"61","Woodruff",455,3166,54.0%,4,5865,2021-12-05
"62","White",4310,29595,39.9%,19,74218,2021-12-05
"63","Faulkner",9047,57487,48.1%,27,119481,2021-12-05
"64","Conway",1542,10113,51.0%,3,19816,2021-12-05
"65","Newton",463,2433,33.6%,3,7234,2021-12-05
"66","Pope",3973,28838,47.8%,14,60370,2021-12-05
"67","Johnson",1798,11169,45.1%,6,24785,2021-12-05
"68","Van Buren",814,6412,40.6%,10,15790,2021-12-05
"69","Cleburne",1515,10117,42.5%,5,23827,2021-12-05
"70","Poinsett",1844,9542,43.8%,12,21763,2021-12-05
"71","Craighead",9544,46613,44.6%,102,104596,2021-12-05
"72","Sharp",1360,5554,33.7%,4,16474,2021-12-05
"73","Izard",758,4639,35.6%,4,13015,2021-12-05
"74","Fulton",602,3536,30.1%,3,11752,2021-12-05
"75","Stone",700,4257,35.4%,5,12026,2021-12-05
"76","Boone",2424,13101,36.9%,23,35515,2021-12-05
"77","Out of State",18017,29092,Inf,36,0,2021-12-05
