"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71497,137506,Inf,204,0,2021-11-10
"2","Howard",919,6378,58.6%,0,10888,2021-11-10
"3","Pulaski",28292,180505,54.5%,221,330989,2021-11-10
"4","Lonoke",4373,31020,50.7%,18,61242,2021-11-10
"5","Prairie",649,2995,43.1%,5,6949,2021-11-10
"6","Desha",1065,5552,58.3%,14,9520,2021-11-10
"7","Phillips",1129,7574,51.5%,2,14714,2021-11-10
"8","Searcy",366,2787,40.5%,2,6887,2021-11-10
"9","Independence",2658,14119,44.5%,26,31722,2021-11-10
"10","Jackson",1068,5784,39.9%,13,14500,2021-11-10
"11","Mississippi",2488,13907,41.3%,8,33683,2021-11-10
"12","Greene",2614,17613,46.2%,17,38118,2021-11-10
"13","Clay",717,5910,47.1%,8,12543,2021-11-10
"14","Randolph",1377,6547,43.2%,7,15146,2021-11-10
"15","Lawrence",1230,6867,48.9%,10,14051,2021-11-10
"16","Baxter",2206,17220,46.3%,23,37221,2021-11-10
"17","Marion",711,5191,35.3%,3,14723,2021-11-10
"18","Perry",624,4862,54.5%,3,8917,2021-11-10
"19","Jefferson",8475,24792,43.3%,184,57304,2021-11-10
"20","Washington",21461,112249,55.9%,109,200760,2021-11-10
"21","Crawford",4026,24915,46.7%,13,53333,2021-11-10
"22","Little River",593,3363,32.1%,0,10486,2021-11-10
"23","Miller",1549,5585,15.3%,2,36531,2021-11-10
"24","Lafayette",265,2108,36.0%,0,5854,2021-11-10
"25","Columbia",2055,9031,44.7%,5,20211,2021-11-10
"26","Union",2658,13246,40.7%,3,32555,2021-11-10
"27","Ashley",1234,8573,51.1%,13,16780,2021-11-10
"28","Chicot",751,4485,51.7%,34,8680,2021-11-10
"29","Benton",21447,128092,55.4%,64,231247,2021-11-10
"30","Carroll",2217,11468,47.0%,3,24422,2021-11-10
"31","Madison",1041,6356,45.1%,3,14093,2021-11-10
"32","Sebastian",9613,50607,47.1%,15,107538,2021-11-10
"33","Polk",1222,6100,35.7%,0,17073,2021-11-10
"34","Sevier",845,6401,46.5%,0,13767,2021-11-10
"35","Garland",7198,41612,48.1%,25,86444,2021-11-10
"36","Saline",7539,52145,50.0%,51,104254,2021-11-10
"37","Franklin",916,7933,52.2%,0,15200,2021-11-10
"38","Scott",761,4293,49.1%,1,8746,2021-11-10
"39","Logan",1228,8974,48.4%,3,18547,2021-11-10
"40","Yell",1164,9146,50.8%,6,18012,2021-11-10
"41","Montgomery",384,2914,36.8%,1,7929,2021-11-10
"42","Pike",661,3499,37.8%,5,9246,2021-11-10
"43","Hempstead",1520,6668,37.4%,19,17816,2021-11-10
"44","Drew",1262,7929,50.8%,6,15607,2021-11-10
"45","Bradley",816,5515,60.8%,7,9068,2021-11-10
"46","Calhoun",242,1701,37.4%,1,4546,2021-11-10
"47","Ouachita",1649,11291,56.4%,4,20023,2021-11-10
"48","Nevada",821,2947,41.8%,2,7050,2021-11-10
"49","Clark",1493,9951,51.1%,2,19472,2021-11-10
"50","Dallas",442,3656,60.2%,3,6069,2021-11-10
"51","Cleveland",575,3844,55.5%,17,6927,2021-11-10
"52","Lincoln",706,4049,34.6%,5,11689,2021-11-10
"53","Arkansas",1402,8853,59.9%,16,14786,2021-11-10
"54","Grant",1193,7353,46.8%,9,15720,2021-11-10
"55","Monroe",746,3310,57.5%,5,5758,2021-11-10
"56","Lee",583,2628,33.8%,0,7777,2021-11-10
"57","Hot Spring",1711,13164,44.7%,9,29427,2021-11-10
"58","St. Francis",1482,8812,41.0%,3,21496,2021-11-10
"59","Crittenden",3842,16126,41.0%,14,39319,2021-11-10
"60","Cross",1154,7708,55.4%,8,13912,2021-11-10
"61","Woodruff",434,3089,56.9%,3,5426,2021-11-10
"62","White",3979,29414,43.9%,8,67007,2021-11-10
"63","Faulkner",7800,55956,52.2%,24,107247,2021-11-10
"64","Conway",1104,9992,56.4%,2,17726,2021-11-10
"65","Newton",434,2263,33.1%,3,6827,2021-11-10
"66","Pope",3292,28196,51.8%,8,54387,2021-11-10
"67","Johnson",1596,10842,48.6%,5,22287,2021-11-10
"68","Van Buren",698,6264,43.1%,9,14547,2021-11-10
"69","Cleburne",1397,9884,45.0%,4,21965,2021-11-10
"70","Poinsett",1715,9267,46.8%,11,19810,2021-11-10
"71","Craighead",8502,45000,49.0%,85,91830,2021-11-10
"72","Sharp",1272,5447,35.9%,3,15166,2021-11-10
"73","Izard",700,4445,36.8%,4,12084,2021-11-10
"74","Fulton",533,3380,31.3%,1,10804,2021-11-10
"75","Stone",563,4170,37.9%,4,10998,2021-11-10
"76","Boone",2336,12630,39.7%,15,31850,2021-11-10
"77","Out of State",14841,27714,Inf,30,0,2021-11-10
